y,preds,name,type
0.0,0.22951049,NADSYN1,test
0.0,0.21266215,TNK1,test
0.0,0.19646706,CALM2,train
1.0,0.18960564,TUBB3,test
0.0,0.17929783,ABCB1,test
0.0,0.16240126,TPM1,val
1.0,0.12932207,FGFR3,train
0.0,0.12805451,DGKI,test
1.0,0.12449989,PDE2A,test
0.0,0.11956214,MT-CO3,train
0.0,0.118012846,DPYSL2,test
1.0,0.117475,BMX,test
0.0,0.115273915,GABRB1,train
0.0,0.11498356,MAPK8,test
0.0,0.11448213,NR1I2,test
0.0,0.113694064,ACTN1,test
0.0,0.11088274,HDAC6,test
0.0,0.110219784,PTK2,val
0.0,0.11005402,KRT2,test
0.0,0.11001694,EZH2,test
0.0,0.109958686,KCNQ1,test
0.0,0.10943962,PPARGC1B,test
0.0,0.10785659,STK36,test
0.0,0.107520044,DSP,test
0.0,0.10741054,PRPF4B,test
0.0,0.106778614,GRIN2B,test
0.0,0.10669137,CLK3,val
0.0,0.10651122,ASRGL1,test
0.0,0.10499539,INSR,test
0.0,0.104368895,GSR,test
0.0,0.10346684,PLK2,test
0.0,0.103089176,APOC2,val
0.0,0.10267685,QPRT,test
0.0,0.10191884,CYP51A1,test
0.0,0.101409525,HDAC1,test
0.0,0.10105061,SQLE,test
0.0,0.10060936,ACSS2,test
0.0,0.10053076,LCT,test
0.0,0.09990513,ACADSB,test
0.0,0.09986359,TMPRSS2,test
0.0,0.099520795,PIK3CB,test
0.0,0.09850207,MT-ATP6,test
0.0,0.097592376,FUBP1,test
0.0,0.097516775,MAP2K6,test
0.0,0.097089015,NEIL2,test
0.0,0.09658775,GSS,test
0.0,0.09653799,SI,test
0.0,0.09629808,CCND1,test
0.0,0.096049294,DDX39B,test
0.0,0.09522602,POLB,train
0.0,0.095157,MT-CO2,test
0.0,0.09507989,CYP3A4,test
0.0,0.09455496,SDC2,test
0.0,0.09348643,DAPK1,train
0.0,0.0934341,MAP3K10,test
0.0,0.092964,GAST,train
0.0,0.092095,TFF2,test
0.0,0.091833085,GSK3B,val
0.0,0.09055934,GUCY2C,test
0.0,0.09006032,GPX2,test
0.0,0.08969105,HTR4,test
0.0,0.088431716,AOC1,test
0.0,0.088416964,CLK2,test
0.0,0.088264905,SLC9A1,test
0.0,0.08731424,CACNB2,test
0.0,0.0866655,CSAD,val
0.0,0.08646723,GRM7,test
0.0,0.08642189,STK38,test
0.0,0.086222775,AZGP1,val
0.0,0.085722156,PECR,test
0.0,0.0855873,NEK3,train
0.0,0.08490388,KRT8,test
0.0,0.08477988,TTLL3,test
0.0,0.08463282,EPHB1,test
0.0,0.08443276,RIPK4,test
0.0,0.08409605,MYLK,test
0.0,0.08364743,ACOX1,test
0.0,0.08358504,APOB,test
0.0,0.08244804,NQO1,test
0.0,0.08218066,MARK3,test
0.0,0.08191373,CA9,test
0.0,0.08178698,MT-CO1,train
1.0,0.080747895,ALOX5,test
0.0,0.08058412,PTK6,val
1.0,0.0799677,ACE,val
0.0,0.07905186,MAP3K4,test
0.0,0.079023995,DNMT3A,test
0.0,0.07898435,CHAT,test
1.0,0.078633845,PDE1C,test
0.0,0.078061156,HP1BP3,train
0.0,0.07773271,NEIL1,test
0.0,0.077590235,FGFR4,test
0.0,0.0770101,ACADS,test
0.0,0.07579713,PLD1,train
0.0,0.07571528,KCNH2,test
0.0,0.07441182,FGF2,train
0.0,0.07366914,TLK1,train
0.0,0.07343693,CFTR,test
0.0,0.0722556,MST1R,train
0.0,0.07155028,EZH1,test
0.0,0.070903905,MATK,train
0.0,0.069053575,GRM8,val
0.0,0.06883895,DAPK2,train
0.0,0.06883462,APP,test
1.0,0.06773294,POLE,train
0.0,0.06764058,TLK2,train
0.0,0.06738491,MINK1,val
0.0,0.06713801,RET,train
0.0,0.06699571,LIG1,train
0.0,0.06668422,ALDH1A1,test
0.0,0.06583995,IL4R,test
0.0,0.06535121,PDCD6,train
0.0,0.065019906,PIP4K2B,test
0.0,0.06485516,SLC12A2,test
0.0,0.0644845,CACNB3,test
0.0,0.06360092,SLC12A7,train
0.0,0.06332087,ATP2A1,train
0.0,0.06314357,HTT,train
0.0,0.06241719,KCNN3,train
0.0,0.062210374,CAMK2D,train
0.0,0.06207839,DGKG,test
0.0,0.06172252,MC1R,test
0.0,0.06166419,CYP2C9,train
0.0,0.060740177,VAMP1,train
1.0,0.060618673,PTGS1,test
1.0,0.06046833,BCR,train
1.0,0.05992057,TUBB2B,test
0.0,0.059355523,CAMK1G,train
0.0,0.059206344,PAK4,train
0.0,0.058452338,CAMKK1,test
0.0,0.05780365,FES,test
0.0,0.057381097,GANC,test
0.0,0.057108704,RAF1,test
0.0,0.056880075,IGHA1,train
0.0,0.056796003,EPCAM,test
0.0,0.056724727,ROCK2,train
0.0,0.056350514,CHRNA7,train
0.0,0.055513766,CASP9,test
0.0,0.055156626,SLC25A13,train
1.0,0.05506611,KIT,val
0.0,0.054443203,TRDMT1,test
0.0,0.053972732,EGLN3,train
1.0,0.05372046,TUBB2A,test
0.0,0.05362825,ACACA,train
1.0,0.05358646,PIK3CG,test
0.0,0.05347048,PAK3,test
0.0,0.053183522,ALDH18A1,train
1.0,0.05310909,TLR9,test
0.0,0.052606083,ESRRA,train
0.0,0.052606035,CACNA2D2,test
0.0,0.052448295,PRKCZ,test
0.0,0.052172102,TUBA1A,test
0.0,0.051767174,PRKCA,val
1.0,0.051375687,PDE4D,test
0.0,0.050618045,PAK1,test
0.0,0.050604228,GRIK2,test
0.0,0.050571755,CSNK2A1,test
0.0,0.050183024,UTRN,train
0.0,0.048949443,PIPOX,train
0.0,0.04851428,MTRR,test
0.0,0.047258075,HPGDS,train
0.0,0.045991935,JUP,train
0.0,0.045603998,DAPK3,train
0.0,0.04475317,PIK3C2B,train
0.0,0.04458364,ADRB1,train
0.0,0.04450718,GCLC,train
0.0,0.043957908,IGF1R,test
0.0,0.043678194,IKBKE,train
0.0,0.04088473,DCLK2,train
0.0,0.040836852,AKR1C4,test
0.0,0.04015963,IRAK1,train
0.0,0.040125247,EPHA4,train
0.0,0.038255103,ALAS1,train
0.0,0.036709685,MAOB,train
0.0,0.033951238,PLG,train
0.0,0.03325472,ATP1B1,train
0.0,0.03282145,CYB5A,train
0.0,0.032386467,APOA1,train
0.0,0.03151329,SERPIND1,train
0.0,0.030888312,PKN2,train
0.0,0.029723713,TRPM4,train
0.0,0.029642867,VEGFA,train
0.0,0.027227746,EPHB2,train
0.0,0.027054368,STK39,train
