y,preds,name,type
0.0,0.53062654,MINK1,val
0.0,0.5304421,SREBF1,val
0.0,0.5302351,PTK2,val
0.0,0.5301939,PCSK9,val
0.0,0.52996266,MKNK2,val
0.0,0.5299612,PDE11A,val
0.0,0.52991515,CLK3,val
0.0,0.529829,CKMT1A,val
0.0,0.5297112,PTK6,val
0.0,0.5296871,TPM1,val
0.0,0.52945673,PPARA,val
0.0,0.52922875,ODC1,val
0.0,0.5290662,FOLH1,val
0.0,0.5289752,AZGP1,val
0.0,0.5282785,FABP2,val
0.0,0.52821296,PRKCA,val
0.0,0.5280079,PLK3,val
1.0,0.5273653,HMGCR,val
0.0,0.5264486,CSAD,val
0.0,0.5262165,CDC42BPG,val
0.0,0.52581984,PNP,val
0.0,0.5255746,RRM2,val
0.0,0.5250376,STK24,val
0.0,0.5246612,PPARD,val
1.0,0.52301323,ACE,val
