y,preds,name,type
0.0,0.5631662,MDH1,val
0.0,0.5577547,MGMT,val
0.0,0.5330503,HDGF,val
0.0,0.5308179,PPARA,val
0.0,0.5300386,SREBF1,val
0.0,0.5297182,LIMK2,val
0.0,0.5294387,ENO1,val
0.0,0.5278864,IDH1,val
0.0,0.5277711,CDC42BPG,val
0.0,0.52774847,FOLH1,val
0.0,0.5273884,GLUL,val
0.0,0.52696174,CLU,val
0.0,0.5269254,CALR,val
0.0,0.52665234,KRT7,val
0.0,0.5266182,CSAD,val
0.0,0.52635235,MAP2,val
0.0,0.52630913,CFH,val
1.0,0.5262565,KIT,val
0.0,0.5262103,COX5A,val
0.0,0.52615577,CLK3,val
0.0,0.52598786,MAPK8IP1,val
1.0,0.5259614,IL1R1,val
0.0,0.52594304,MTAP,val
0.0,0.5259066,AZGP1,val
0.0,0.5258789,PGRMC1,val
0.0,0.5258652,MAP4,val
0.0,0.52582973,SLC15A2,val
0.0,0.5257775,PTK2,val
0.0,0.525749,MAP3K2,val
0.0,0.52556926,PLK3,val
0.0,0.5255305,MKNK2,val
0.0,0.52549607,HDAC2,val
0.0,0.52542716,TPM1,val
0.0,0.5253002,GSK3B,val
0.0,0.5250816,CBX5,val
0.0,0.5249828,MTR,val
0.0,0.52484804,THRA,val
0.0,0.5236934,SERPINA3,val
