y,preds,name,type
0.0,0.5328855,CLU,val
0.0,0.5324707,KRAS,val
0.0,0.53237873,ZYX,val
1.0,0.5323102,TRAF3IP2,val
0.0,0.53207636,PTS,val
0.0,0.53191984,PAICS,val
1.0,0.5318148,HMGCR,val
0.0,0.53170407,COX5A,val
0.0,0.5316848,CLK3,val
0.0,0.531616,SRSF1,val
0.0,0.53148884,PNP,val
0.0,0.5314879,CS,val
0.0,0.5307771,SNRPD2,val
0.0,0.53070605,AQP1,val
0.0,0.5305387,MTAP,val
0.0,0.5304412,PLK3,val
0.0,0.5302673,HDGF,val
0.0,0.5302404,HTATIP2,val
0.0,0.53013307,MGMT,val
0.0,0.5300211,RPS9,val
0.0,0.52989936,HINT1,val
0.0,0.5297478,MDH1,val
0.0,0.5296589,PPARA,val
0.0,0.5294729,MKNK2,val
0.0,0.5293505,ANXA4,val
0.0,0.52928704,FABP2,val
0.0,0.52915996,FOLH1,val
0.0,0.52915686,STIP1,val
0.0,0.52902454,CAMLG,val
0.0,0.52891535,COX8A,val
0.0,0.5289084,RPS13,val
0.0,0.5286876,MINK1,val
1.0,0.52839327,DHFR,val
0.0,0.52830607,SREBF1,val
0.0,0.52829355,CKMT1A,val
0.0,0.5282707,THRA,val
0.0,0.52823895,RPS2,val
0.0,0.5282379,SCO1,val
0.0,0.52811545,CALM3,val
0.0,0.5280169,HNRNPH3,val
0.0,0.52797574,STK24,val
0.0,0.52786434,GSK3B,val
0.0,0.5275795,CDK4,val
0.0,0.52750844,FTL,val
0.0,0.5274561,PRKCA,val
0.0,0.52733535,RPS28,val
0.0,0.5272085,RPS17,val
0.0,0.52718043,PGRMC1,val
0.0,0.5271551,HDAC2,val
0.0,0.5268883,ODC1,val
0.0,0.52684575,RAC1,val
0.0,0.5268004,C1QBP,val
0.0,0.52632606,PTK2,val
0.0,0.5262903,TPM1,val
0.0,0.526151,MAP3K2,val
0.0,0.5261495,RARA,val
0.0,0.52614343,FNTA,val
0.0,0.5260081,CALR,val
0.0,0.525494,CCS,val
0.0,0.52548385,ENO1,val
0.0,0.52522546,PARP1,val
0.0,0.52510655,MAP4,val
0.0,0.5244856,IDH1,val
