y,preds,name,type
0.0,0.5283574,RAF1,test
0.0,0.5282468,GSTO1,test
0.0,0.5282227,RIOK1,train
0.0,0.5281995,RPS6,train
0.0,0.5281918,KHSRP,test
0.0,0.5281724,CSNK1A1,train
0.0,0.5281673,ATP6V1E1,train
0.0,0.528161,ZYX,val
0.0,0.5281032,SIK2,test
0.0,0.5280747,ACTN1,test
0.0,0.52806437,CASP9,test
0.0,0.52801144,GSK3A,train
1.0,0.52801067,GUCY1B1,test
0.0,0.52797633,MAP4K4,test
0.0,0.52793974,DLG4,train
1.0,0.52790785,RRM1,train
0.0,0.5279035,TFRC,test
0.0,0.527899,ARF1,train
0.0,0.5278835,GABRD,test
0.0,0.52785635,F10,test
0.0,0.52783906,HIPK3,train
0.0,0.52783036,MYLK,test
1.0,0.5278203,IL6,test
0.0,0.5278162,CTNNB1,test
0.0,0.5278124,MT2A,train
0.0,0.5278058,AXL,test
1.0,0.5278026,ABL1,val
0.0,0.52777004,RARB,test
0.0,0.5277621,CTPS1,val
0.0,0.52774954,MAP4,val
0.0,0.52774924,SDHA,train
0.0,0.52773196,P4HB,test
0.0,0.5277306,ITGB1,test
0.0,0.5277256,CLK3,val
0.0,0.52772456,PRKACA,test
0.0,0.527699,ACSL4,train
0.0,0.5276736,PRDX1,test
0.0,0.5276264,ULK1,train
0.0,0.52761257,FARSA,train
0.0,0.5275846,HTATIP2,val
0.0,0.5275074,PTK2,val
0.0,0.5274894,IGFBP7,val
0.0,0.5274866,GLUL,val
0.0,0.52747494,HSP90B1,train
0.0,0.52746916,CACNA1H,val
0.0,0.5274619,MT1A,train
0.0,0.52743137,KCNQ3,test
0.0,0.52742696,MAP3K10,test
1.0,0.5274238,PDGFRB,test
0.0,0.52740955,PNP,val
0.0,0.52740914,CCT3,test
0.0,0.5274088,PRKAA2,train
0.0,0.52738196,SLC25A5,test
0.0,0.5273814,PGK1,test
0.0,0.52737385,TPI1,test
0.0,0.52736616,DGKD,train
0.0,0.52736044,TYMP,train
0.0,0.527352,CFH,val
0.0,0.52735144,IDH3A,train
0.0,0.5273184,ACVR1,train
