y,preds,name,type
0,0.5389339923858643,IKBKB,train
0,0.5386759042739868,ATP6V1F,train
0,0.536967396736145,POLE4,train
0,0.536327064037323,FGFR2,test
0,0.5362190008163452,SLC9A1,test
0,0.5323513746261597,PDIA3,test
1,0.531811535358429,ALOX5,test
0,0.5316709280014038,PIM3,test
0,0.5316301584243774,CHEK1,train
0,0.5316004157066345,RPL23A,train
0,0.5315427184104919,XPO1,test
0,0.5314828157424927,BCAT2,train
0,0.5314325094223022,DGKH,test
0,0.5314276814460754,MCFD2,train
0,0.5313066840171814,MT-CO3,train
0,0.5312439203262329,COX6B1,test
0,0.531222939491272,PEF1,test
0,0.5312157869338989,RARG,train
0,0.5312039852142334,ESRRA,train
0,0.5311941504478455,UGCG,test
0,0.5311667323112488,PDXK,test
0,0.5311250686645508,PGAM1,train
0,0.5311077833175659,CSNK1A1,train
0,0.5310484170913696,ACADM,test
0,0.5310454368591309,SLC7A8,test
0,0.530983030796051,KRT10,train
0,0.530916690826416,DNPEP,train
0,0.5309122204780579,RXRA,test
0,0.5308757424354553,SCNN1G,train
1,0.530857264995575,IMPDH2,train
0,0.530841052532196,SDC2,test
0,0.5308221578598022,TMPRSS2,test
0,0.5307661890983582,RPL14,test
0,0.5307624340057373,F3,test
0,0.5307526588439941,ATP2B1,test
0,0.5307498574256897,YES1,test
0,0.530667245388031,PRDX2,test
0,0.5306450724601746,MT-CO2,test
0,0.5305977463722229,ALDH6A1,test
0,0.5305611491203308,HSPB1,train
0,0.5305125713348389,GLUD1,test
0,0.5305089950561523,OAT,train
0,0.5304989814758301,HSD17B10,train
0,0.5304943919181824,PYCR2,test
0,0.5304770469665527,CAMK1D,test
0,0.5304458141326904,NUCB2,train
0,0.5303874611854553,PCNA,train
0,0.5303600430488586,GAA,train
0,0.5303582549095154,CSTB,train
0,0.5303537845611572,NISCH,train
0,0.5303388833999634,SPTLC1,train
0,0.530332088470459,TOP1,test
0,0.5303311347961426,CPNE1,test
0,0.5303301215171814,GGPS1,train
0,0.5303068161010742,KCNJ15,train
1,0.5302621722221375,MIF,train
0,0.5302426218986511,ALDH3B2,train
0,0.5302305817604065,DGKA,train
0,0.5302289724349976,GOT2,train
0,0.5302285552024841,ATF6,test
0,0.5302122831344604,TSPO,test
0,0.5302087664604187,MPG,train
0,0.5301878452301025,PRKCZ,test
0,0.5301700830459595,ATP6V0B,test
0,0.5301561951637268,BRCC3,test
0,0.5301138162612915,NEU1,train
0,0.5300984978675842,EEF1A1,test
0,0.5300648212432861,COMT,test
0,0.5300413966178894,KRT8,test
0,0.5300246477127075,HP1BP3,train
1,0.5300184488296509,CRBN,train
0,0.530010998249054,SRSF4,train
0,0.5300016403198242,PRKAA2,train
0,0.5299271941184998,ATF4,train
0,0.5299199223518372,M6PR,train
0,0.5299168825149536,SORD,test
0,0.5299143195152283,PAK4,train
0,0.529914140701294,XIAP,train
0,0.5298846364021301,COX6C,train
0,0.5298822522163391,AKR1C2,test
0,0.5298749208450317,HOXA10,test
0,0.5298582911491394,ATP1B1,train
0,0.5298203229904175,CCT3,test
0,0.5298014879226685,ATP2A2,train
0,0.5297856330871582,ABCG2,test
0,0.529769778251648,CBR1,train
0,0.5297222137451172,PYGB,train
0,0.5297113656997681,S100A6,test
0,0.5297090411186218,SLC16A4,test
0,0.5297078490257263,SLC25A12,test
0,0.5296930074691772,PIK3C2B,train
0,0.529686450958252,SLC12A2,test
0,0.5296828150749207,MGST1,test
0,0.5296788215637207,HSD17B4,train
0,0.5296722650527954,GPX2,test
0,0.5296618342399597,BDH1,train
0,0.5296560525894165,SRI,test
0,0.5296537280082703,AMN,train
0,0.5296535491943359,RIPK4,test
0,0.5296454429626465,CLK1,test
0,0.5296410918235779,SERPINA5,test
0,0.529635488986969,MCCC2,train
0,0.5296246409416199,CTNNB1,test
0,0.5296074151992798,CYB5A,train
0,0.529606282711029,HBB,test
0,0.5296058654785156,ALDH7A1,test
0,0.5295976996421814,TLK1,train
1,0.5295666456222534,KEAP1,test
0,0.529538631439209,AKR1C3,train
0,0.5295301675796509,RELA,test
1,0.5295266509056091,FKBP1A,test
0,0.5295221209526062,EIF6,train
0,0.5294837355613708,KCNK1,train
1,0.5294817090034485,PDE4D,test
