y,preds,name,type
0.0,0.15558387,CKB,val
0.0,0.13837533,CDKL1,val
0.0,0.137371,PNP,val
0.0,0.13100708,PTK6,val
0.0,0.12604673,LIMK2,val
0.0,0.12057615,TNNC1,val
0.0,0.110310465,PPARA,val
0.0,0.10832728,ODC1,val
0.0,0.1071419,CLK3,val
1.0,0.09964291,ACE,val
0.0,0.098070465,SREBF1,val
0.0,0.09766758,CKMT1A,val
1.0,0.09654881,PDE3B,val
0.0,0.09441335,TPM1,val
0.0,0.09146597,PTK2,val
0.0,0.09121971,PDE11A,val
0.0,0.089460604,PRKG2,val
0.0,0.07193433,PLK3,val
0.0,0.06679162,FABP2,val
0.0,0.06284801,CDC42BPG,val
0.0,0.056118418,PRKCA,val
