y,preds,name,type
0,0.5534812,CAMK2B,test
0,0.5352089,HADHA,test
0,0.5299601,CKMT2,test
0,0.5292345,MAPK12,test
0,0.5281419,IDH3G,test
0,0.5277054,SLC7A8,test
0,0.5274328,RARB,test
0,0.52715135,CDK16,test
0,0.52676743,MAP2K6,test
0,0.52663016,PKM,test
0,0.5263227,MTHFD1,test
0,0.5262349,CACNG1,test
0,0.52621657,KCNJ2,test
0,0.52597994,TPI1,test
0,0.52586025,GLRX2,test
0,0.5258093,PDHA1,test
0,0.52577615,ACSL1,test
0,0.52576643,PRDX2,test
0,0.5256188,GAMT,test
0,0.52558345,CALM1,test
0,0.5255494,GOT1,test
0,0.5255264,AKR1B1,test
0,0.52552396,CKM,test
0,0.52551115,COX7B,test
0,0.5254546,ALDH6A1,test
0,0.52544117,SCN3B,test
0,0.5254144,MAPT,test
0,0.5253996,FARS2,test
0,0.5253948,GDNF,test
0,0.52536714,ALDH4A1,test
0,0.52529883,CYB5R1,test
0,0.52529067,GSTM4,test
0,0.5252869,ERBB4,test
0,0.5252808,EGLN1,test
0,0.5252325,SDHD,test
0,0.52522653,RXRG,test
0,0.5252256,PYGM,test
0,0.5252193,GRIK1,test
0,0.52521455,THRB,test
0,0.5252123,RXRA,test
1,0.5251989,PDE4D,test
0,0.52511305,TUBG1,test
0,0.5250785,HIBADH,test
0,0.5250552,IDH2,test
0,0.5250387,HADH,test
0,0.52497756,RORA,test
0,0.52491784,PSPH,test
0,0.5247978,EPHB1,test
0,0.524778,TPT1,test
0,0.5247044,QDPR,test
0,0.5245486,PSMB5,test
0,0.5243578,PHYH,test
0,0.5243164,ACSS2,test
0,0.52414256,LGALS1,test
0,0.52407116,HOXA10,test
0,0.52395666,NOS1,test
0,0.52393395,BAAT,test
0,0.52393174,SERPINF1,test
0,0.5239065,COX6B1,test
0,0.5238607,AIFM1,test
0,0.5237827,CHRNA1,test
0,0.52370864,KCNC1,test
1,0.52368504,MAP2K2,test
0,0.5236849,COQ8A,test
0,0.5236805,CRAT,test
0,0.5236507,PLIN3,test
0,0.5236477,TP73,test
0,0.52362454,ACADM,test
0,0.52360976,SOD1,test
0,0.5236067,LTK,test
0,0.5235895,ACADSB,test
0,0.5235823,GAPDH,test
1,0.52353483,CUL4A,test
1,0.5235045,KEAP1,test
0,0.52348655,SOD2,test
0,0.52345866,ALDOA,test
0,0.5234235,COX7A1,test
0,0.5233521,GP1BA,test
0,0.52334845,FABP7,test
0,0.52331275,ACADS,test
0,0.52323705,HDAC11,test
0,0.5232228,ECHS1,test
0,0.52319276,GPI,test
1,0.5231844,PDE5A,test
0,0.52316844,NOMO1,test
1,0.52311844,POLE3,test
0,0.52301437,DLAT,test
0,0.5228799,PRKACA,test
0,0.52285916,PEBP1,test
0,0.5228414,SLC25A12,test
0,0.5227588,OGDH,test
0,0.5226637,PRKAG3,test
0,0.52265066,COX7C,test
0,0.5226434,KCNQ5,test
0,0.5225733,CPE,test
0,0.5224487,COX5B,test
0,0.5222866,GLRX,test
0,0.5222321,RAF1,test
