y,preds,name,type
0.0,0.5277973,SERPINF2,val
0.0,0.5276256,PTK2,val
0.0,0.5269251,PTS,val
0.0,0.52657664,CYB5R3,val
0.0,0.5255913,CALR,val
0.0,0.52541435,CBX5,val
0.0,0.5251697,SLC15A2,val
0.0,0.5247678,LIMK2,val
0.0,0.52447975,TPM1,val
0.0,0.52447766,IDH1,val
1.0,0.52424073,TRAF3IP2,val
0.0,0.5241042,HNRNPH3,val
0.0,0.52403647,HAGH,val
0.0,0.5240314,HINT1,val
0.0,0.52353495,AZGP1,val
0.0,0.52345985,MKNK2,val
0.0,0.5232094,CSAD,val
0.0,0.523109,IL1A,val
0.0,0.5230993,RAC1,val
0.0,0.5230226,KRT7,val
0.0,0.5229281,STK24,val
0.0,0.5228854,GLUL,val
0.0,0.5228657,SREBF1,val
0.0,0.5227866,SRSF1,val
0.0,0.5227462,PRNP,val
0.0,0.52265996,MDH1,val
0.0,0.522635,MTAP,val
0.0,0.52255565,MGMT,val
0.0,0.5225182,CCS,val
0.0,0.5225041,CFH,val
0.0,0.52247447,CLU,val
0.0,0.522233,CKB,val
0.0,0.5222189,COX8A,val
0.0,0.52212,PTK2B,val
0.0,0.5220309,COX5A,val
1.0,0.52200466,IL1R1,val
0.0,0.52190095,PAK6,val
0.0,0.5218543,CAMLG,val
0.0,0.52184397,VAMP2,val
0.0,0.5217343,GCLM,val
0.0,0.52172476,PGRMC1,val
0.0,0.52165645,PPARA,val
0.0,0.52162236,ATP6V0E2,val
0.0,0.52161187,CYP2E1,val
0.0,0.5215531,EPHB6,val
0.0,0.52153283,HDGF,val
0.0,0.5213979,PLK3,val
1.0,0.52138734,KIT,val
0.0,0.5213762,MAP4,val
0.0,0.521279,FNTA,val
1.0,0.5212212,NR3C1,val
0.0,0.5212199,CDC42BPG,val
0.0,0.5211615,RRM2B,val
0.0,0.52109665,SNRPD2,val
0.0,0.52097714,ODC1,val
0.0,0.52080464,THRA,val
