y,preds,name,type
0.0,0.5321355,MDH1,val
0.0,0.5316032,MINK1,val
0.0,0.53134614,PTS,val
0.0,0.5311805,CDC42BPG,val
0.0,0.53080696,ODC1,val
0.0,0.53072774,PRKCA,val
0.0,0.53068095,MAP2,val
0.0,0.53063226,MAPK4,val
0.0,0.53049845,SRSF1,val
1.0,0.53026915,HMGCR,val
0.0,0.5301309,PCCB,val
0.0,0.5300659,COX5A,val
0.0,0.5295999,HTATIP2,val
0.0,0.5295666,CALM3,val
0.0,0.5294125,RRM2B,val
0.0,0.52931166,IDH1,val
0.0,0.529271,HDGF,val
0.0,0.5292386,CCS,val
0.0,0.52920675,CROT,val
0.0,0.5291772,FABP2,val
0.0,0.52914095,PGRMC1,val
0.0,0.5290403,CKMT1A,val
0.0,0.5289017,PRKG2,val
0.0,0.5288911,GC,val
0.0,0.5288669,GSK3B,val
0.0,0.528769,GCLM,val
0.0,0.52869505,CALR,val
0.0,0.52869076,RAC1,val
0.0,0.5286699,CSAD,val
0.0,0.5286644,HAGH,val
0.0,0.52865607,THRA,val
0.0,0.52852833,COX8A,val
0.0,0.52847314,AZGP1,val
0.0,0.5283988,PNP,val
0.0,0.5283444,MKNK2,val
0.0,0.5283281,PPARA,val
0.0,0.52831703,STIP1,val
0.0,0.52799654,SREBF1,val
0.0,0.5279826,PTK2,val
0.0,0.52796257,FOLH1,val
0.0,0.5279455,TPM1,val
0.0,0.52793145,VAMP2,val
1.0,0.5278025,ABL1,val
0.0,0.527577,MAP3K2,val
0.0,0.5275682,GNG2,val
0.0,0.52754486,MAPK8IP1,val
1.0,0.52751267,ACE,val
0.0,0.5274927,KRAS,val
0.0,0.52665526,CKB,val
0.0,0.52659667,HINT1,val
0.0,0.5264791,HDAC2,val
0.0,0.5261921,CYB5R3,val
0.0,0.5250471,CACNA1H,val
