y,preds,name,type
0.0,0.12641463,IDH1,val
0.0,0.11051726,SREBF1,val
0.0,0.10796175,SLC15A2,val
0.0,0.10607263,LIMK2,val
1.0,0.104115166,HMGCR,val
0.0,0.10012656,PTGR2,val
0.0,0.099986784,FTL,val
0.0,0.09595596,PARP3,val
0.0,0.09484809,CDC42BPG,val
0.0,0.09381854,ATP6V0E2,val
0.0,0.09230729,RRM2B,val
0.0,0.09118864,PTK2,val
0.0,0.09008291,CLU,val
0.0,0.08998034,PGRMC1,val
1.0,0.08960341,KIT,val
0.0,0.08951234,RPS9,val
0.0,0.086311914,SERPINF2,val
0.0,0.085146576,HINT1,val
0.0,0.083183475,AQP1,val
0.0,0.082617365,PAK6,val
0.0,0.07892645,CBX5,val
0.0,0.07817744,BLVRA,val
0.0,0.07126536,KRT7,val
0.0,0.07116743,CFH,val
