y,preds,name,type
0.0,0.5274968,PRNP,val
0.0,0.52743113,MAP4,val
0.0,0.5274165,CYB5R3,val
0.0,0.52735287,KCNJ8,val
0.0,0.527345,AZGP1,val
0.0,0.52728224,CAMLG,val
1.0,0.52721226,IL1R1,val
0.0,0.52711195,SRSF1,val
0.0,0.52709186,NPR1,val
0.0,0.5270652,VAMP2,val
0.0,0.5268712,TPM1,val
0.0,0.52685535,MDH1,val
0.0,0.5268214,MTAP,val
0.0,0.5267883,CDK4,val
0.0,0.5267483,ENO1,val
1.0,0.5267331,ABL1,val
0.0,0.5265446,CALR,val
0.0,0.52558035,COX8A,val
0.0,0.5254569,HNRNPH3,val
0.0,0.52543366,RPS9,val
0.0,0.52537394,CBX5,val
0.0,0.5252648,HINT1,val
1.0,0.5249019,TUBB6,val
0.0,0.5248546,FNTA,val
0.0,0.5248344,CAMK1,val
1.0,0.52450025,NR3C1,val
0.0,0.52445847,PTK2,val
0.0,0.524442,RPS17,val
0.0,0.52427906,RAC1,val
0.0,0.52413106,RPS2,val
0.0,0.52404964,SERPINA3,val
0.0,0.52388895,RPS28,val
0.0,0.5237685,PTGIS,val
0.0,0.5235785,RPS13,val
0.0,0.52352154,IDH1,val
0.0,0.5234844,C1QBP,val
0.0,0.5234004,SFRP4,val
0.0,0.5233977,CFH,val
0.0,0.52332634,CCS,val
0.0,0.52330756,CS,val
1.0,0.52330714,JAK1,val
0.0,0.52330446,CALM3,val
0.0,0.5232943,IGFBP7,val
0.0,0.52317536,CKB,val
0.0,0.5229602,CLU,val
0.0,0.5229328,THRA,val
0.0,0.5229231,SNRPD2,val
0.0,0.5228795,MAP1A,val
0.0,0.5228676,SREBF1,val
0.0,0.5228658,GLUL,val
0.0,0.52281,PGRMC1,val
0.0,0.5226716,FTL,val
0.0,0.5224282,HSPG2,val
0.0,0.52242106,MTR,val
