y,preds,name,type
0.0,0.52981436,C1QBP,val
0.0,0.52948886,CLU,val
0.0,0.5293892,CBX5,val
0.0,0.529344,RPS9,val
0.0,0.5293354,CS,val
0.0,0.5293291,MTR,val
0.0,0.5292176,PARP1,val
0.0,0.52910894,HINT1,val
0.0,0.5290982,FNTA,val
0.0,0.52905494,RPS2,val
1.0,0.52899134,IL1B,val
0.0,0.528958,IDH1,val
0.0,0.52880144,PTK2B,val
0.0,0.5287563,CDK4,val
0.0,0.5287207,CAMLG,val
0.0,0.52870226,BLVRA,val
0.0,0.5286734,RPS13,val
1.0,0.5286608,NR3C1,val
0.0,0.52858824,PAICS,val
0.0,0.52856964,LSM6,val
0.0,0.5283927,RPS17,val
0.0,0.52837145,SRSF1,val
0.0,0.528315,KRAS,val
0.0,0.52825445,ZYX,val
0.0,0.5282259,CALR,val
0.0,0.52819306,SNRPD2,val
0.0,0.52819127,MGMT,val
0.0,0.52801067,CCS,val
0.0,0.5279473,ABCC1,val
0.0,0.5279077,RPS28,val
0.0,0.52789336,PRKG2,val
1.0,0.5278364,DHFR,val
0.0,0.527766,MAP1A,val
0.0,0.5277549,HNRNPH3,val
0.0,0.52758044,COX8A,val
0.0,0.52755284,TARS2,val
0.0,0.5275312,CALM3,val
0.0,0.52740675,MDH1,val
0.0,0.5273762,S1PR4,val
0.0,0.5271559,HDAC2,val
1.0,0.5270658,KIT,val
0.0,0.52669704,FTL,val
0.0,0.52666533,ENO1,val
0.0,0.5265284,GLUL,val
0.0,0.5262649,PCCB,val
0.0,0.526224,COX5A,val
0.0,0.5261545,HDGF,val
