y,preds,name,type
0,0.11901433,PTGES3,train
0,0.10668809,POLB,train
0,0.105500184,DDX5,train
0,0.10179358,GANAB,train
0,0.10153469,MAP3K11,train
0,0.09563427,ATF5,train
0,0.09447489,PSMB2,train
0,0.08877476,EIF2AK4,train
0,0.08388485,NUAK1,train
0,0.08163867,S1PR1,train
0,0.0795711,SRPK2,train
0,0.07322286,CAMK2D,train
0,0.07065184,PSME1,train
1,0.06938595,BCR,train
0,0.0629412,SLC12A7,train
0,0.06212908,AASS,train
0,0.062111467,HSPA5,train
0,0.06173264,MT2A,train
0,0.061318483,S100A13,train
0,0.05992516,HM13,train
0,0.059094787,HEXB,train
0,0.05854524,YWHAB,train
0,0.0582306,ITPR1,train
0,0.057892777,ATP1B3,train
0,0.057224926,UTRN,train
0,0.056501217,BMPR2,train
1,0.056174245,MIF,train
0,0.05599327,RBP1,train
0,0.055761125,NEK9,train
0,0.05568338,DAPK3,train
0,0.05534584,ATF4,train
0,0.05531232,ARF1,train
0,0.055225503,PRKAA2,train
0,0.05521085,IKBKB,train
0,0.055210393,RIPK1,train
0,0.055090852,PROS1,train
0,0.054994617,CSNK1E,train
1,0.054791395,PTGS2,train
0,0.05471801,CFI,train
0,0.05454143,B2M,train
0,0.054263823,LEPR,train
0,0.054245677,HIPK3,train
0,0.054155946,SPTLC1,train
0,0.05409195,HSPB1,train
0,0.05405451,GJA1,train
0,0.05382318,APLP2,train
0,0.05380273,STK3,train
0,0.053612992,CSTB,train
0,0.05328476,TGM2,train
0,0.053112485,ALDH1A2,train
0,0.052949496,JUP,train
0,0.052931815,HSP90B1,train
0,0.052828517,MGST3,train
0,0.052703198,KDR,train
0,0.0523721,SERPINB9,train
0,0.052238908,CSNK2A2,train
0,0.052222017,SRSF4,train
0,0.05214176,CDK17,train
0,0.052111488,LAYN,train
0,0.0508792,PLEKHA1,train
0,0.05076991,LRG1,train
0,0.05075717,IRAK3,train
0,0.050654378,ASPH,train
1,0.050639328,SLC29A1,train
0,0.050020806,TEK,train
0,0.049934957,TLK1,train
0,0.049874127,PGF,train
0,0.049612977,P3H1,train
0,0.04960907,RIOK1,train
0,0.049459297,SF3A2,train
0,0.049272694,DAPK1,train
0,0.049264394,COX6C,train
0,0.049159165,CASK,train
1,0.049113106,PDE4B,train
0,0.049007002,HP1BP3,train
0,0.04898723,CPT1A,train
1,0.048947535,CRBN,train
1,0.04873324,MAPK11,train
0,0.0487304,MPG,train
0,0.04820843,METAP2,train
0,0.047979705,F8,train
1,0.047501575,PDE9A,train
0,0.04740199,PLD1,train
0,0.04738196,PIK3C2B,train
0,0.0471655,XIAP,train
0,0.0470662,NUCB2,train
0,0.047020856,EPHA4,train
0,0.0469308,RTCB,train
0,0.04682447,CYP1B1,train
0,0.046801582,ROCK1,train
0,0.046794236,CALCRL,train
0,0.04663452,SNCA,train
0,0.04660363,CDH5,train
0,0.046446446,KCNN3,train
0,0.046329495,PAK4,train
0,0.04630685,LMAN1,train
0,0.046248354,ROCK2,train
0,0.046106964,SLC12A4,train
0,0.04607994,ACVR1,train
0,0.04595589,CANX,train
0,0.045811154,DNPEP,train
0,0.045561366,CREB1,train
0,0.045531526,PPP2CB,train
0,0.045262747,CSNK1A1,train
0,0.045071546,HTR2B,train
0,0.044762712,PKN2,train
1,0.044715334,ITGAV,train
0,0.04448244,PSMB1,train
0,0.044312008,MYH9,train
0,0.044273484,POLE4,train
0,0.044041228,RAMP3,train
0,0.043946728,TACR1,train
0,0.04379374,AKR1C3,train
0,0.043345865,EIF6,train
1,0.04311922,DHODH,train
1,0.042545952,PPARG,train
0,0.041333154,EIF4A1,train
0,0.04101628,IGHA1,train
0,0.040681265,ELN,train
0,0.040227346,MAP4K2,train
0,0.040114094,TAGLN2,train
0,0.03971116,FGFR1,train
0,0.039070923,MCFD2,train
0,0.03892784,SPTLC2,train
0,0.036903,MAP3K3,train
0,0.02602487,EGLN3,train
