y,preds,name,type
0,0.18228698,GLO1,train
0,0.18104956,HSD17B10,train
0,0.16263449,ATP1B1,train
1,0.16018909,PTH1R,train
0,0.16013983,HP1BP3,train
0,0.1582183,GOT2,train
0,0.15714778,BMPR1A,train
0,0.15678856,APLP2,train
0,0.15044397,ATP2A2,train
0,0.1484832,SOAT1,train
0,0.1482193,SMPD1,train
0,0.13885789,BDNF,train
1,0.13769399,ITGAV,train
0,0.13275494,HDAC5,train
0,0.13272111,RDH14,train
0,0.13143414,STAT5B,train
0,0.1291204,DMD,train
0,0.12864198,HM13,train
0,0.12778443,ACSL4,train
0,0.12732203,ATP6V1G1,train
0,0.12718464,SCN1B,train
0,0.12626086,FGF2,train
0,0.12398027,IVD,train
0,0.123694226,HSPA5,train
0,0.122847974,PRKAA2,train
0,0.122359544,SRSF4,train
0,0.12129523,GANAB,train
0,0.11961239,S100A2,train
0,0.119412996,KCNMB1,train
0,0.11868042,CAMK2D,train
0,0.118659206,ASPH,train
0,0.117972,MAP2K3,train
0,0.11701148,ROCK2,train
0,0.1159822,MT-CO1,train
0,0.11577075,ITPR1,train
0,0.1155761,FTH1,train
0,0.111765385,IDH3A,train
0,0.1093331,MGST3,train
0,0.1078986,PSMB1,train
0,0.10761941,PTGES3,train
0,0.10746073,GJA1,train
0,0.107115194,KRT16,train
0,0.10516119,VAMP1,train
0,0.104634464,HSP90B1,train
0,0.103837356,ATIC,train
0,0.10370563,BMPR2,train
0,0.102856554,GSK3A,train
0,0.1026938,PKN2,train
0,0.10218819,CYCS,train
0,0.101949945,PPP2CB,train
0,0.10191398,XIAP,train
0,0.10171161,CMTR1,train
0,0.101407304,EGLN3,train
0,0.10127574,CHRM3,train
0,0.1011841,HNRNPD,train
0,0.10008623,PLEKHA1,train
0,0.09981638,ATP6V1E1,train
1,0.09885588,POLD2,train
0,0.09751874,SPTLC1,train
0,0.09645283,YWHAB,train
0,0.09632228,SPTLC3,train
0,0.0958234,VEGFA,train
0,0.0955899,P4HA1,train
0,0.09541917,EGF,train
0,0.09514655,DDX5,train
0,0.0944776,ADCY5,train
1,0.09381007,PTGS2,train
0,0.093606226,NR4A3,train
0,0.092211924,ALDH1B1,train
0,0.09185423,PLOD2,train
0,0.09174514,UTRN,train
0,0.09149404,NEK9,train
0,0.091098145,ATP6V1F,train
0,0.09049376,KCNK1,train
0,0.090283185,IKBKB,train
0,0.08975603,MT-CO3,train
0,0.08904911,ARF1,train
0,0.08851557,PSME1,train
0,0.088281885,LDHB,train
0,0.08721272,AAK1,train
0,0.08645099,HIPK3,train
0,0.084831014,COX6C,train
0,0.08439185,DAPK3,train
0,0.08428448,CA12,train
0,0.08338924,CSNK1E,train
0,0.08337915,METAP2,train
0,0.08253067,CALM2,train
0,0.08200775,CSTB,train
0,0.08191629,MAPK1,train
1,0.081624985,SLC29A1,train
0,0.0809876,ROCK1,train
0,0.080915526,MAPK10,train
0,0.08071087,RBP1,train
0,0.078842685,CYP1B1,train
0,0.07864269,PHKG1,train
0,0.078509584,ABCC9,train
0,0.07667212,MDH2,train
0,0.07572823,B2M,train
0,0.075553514,KRT5,train
0,0.075306974,ADRB1,train
1,0.07496178,MIF,train
0,0.0749535,CANX,train
0,0.074289456,ATP2A1,train
0,0.073231846,ACVR1,train
0,0.07240629,LMAN1,train
0,0.069805495,PGAM1,train
0,0.06886545,DNPEP,train
0,0.0686387,HSPB1,train
1,0.067577496,RRM1,train
0,0.06737961,CSNK1A1,train
0,0.066639565,CLASP1,train
0,0.06598908,SLC12A4,train
0,0.06592614,ATF4,train
0,0.06514343,PCCA,train
0,0.064818166,EIF2AK4,train
0,0.06446092,GRIN3A,train
0,0.06433917,RDH11,train
0,0.06424079,ACACA,train
0,0.06411229,NEU1,train
0,0.06342511,PRKAG2,train
0,0.06211833,STK39,train
0,0.059957452,KCNJ3,train
0,0.05910871,S100A13,train
0,0.05821037,CCDC51,train
0,0.0579123,SLC25A4,train
0,0.05715133,ADCY1,train
0,0.057094924,JUP,train
0,0.054985303,FGFR1,train
0,0.049852677,MT2A,train
0,0.049404427,UGDH,train
0,0.047436677,ATP6V0D1,train
0,0.04647603,HTT,train
0,0.04378444,NISCH,train
0,0.040999573,TGM2,train
0,0.032068994,MAP4K3,train
0,0.023852782,ULK1,train
