y,preds,name,type
0.0,0.22078617,RPS13,val
0.0,0.21806508,TARS2,val
0.0,0.2010316,CALR,val
0.0,0.18369864,CALM3,val
0.0,0.16049384,ENO1,val
0.0,0.15891252,RPS28,val
0.0,0.15711172,RPS2,val
0.0,0.14060923,PAICS,val
0.0,0.13706394,SNRPD2,val
0.0,0.11726176,RRM2,val
0.0,0.11576333,COX5A,val
0.0,0.11307862,SCO1,val
0.0,0.10274937,HBA1,val
0.0,0.09635265,HDAC2,val
0.0,0.09624367,MTR,val
1.0,0.09595132,ITGAL,val
0.0,0.09448694,SRSF1,val
0.0,0.094188444,PARP1,val
0.0,0.093825184,C1QBP,val
0.0,0.087798096,MDH1,val
0.0,0.079896815,CTPS1,val
0.0,0.07912188,MAP4,val
1.0,0.07895773,DHFR,val
0.0,0.07798784,PTK2B,val
0.0,0.07114596,ODC1,val
0.0,0.06649171,AURKB,val
0.0,0.0649403,CDK4,val
0.0,0.0648797,PCCB,val
0.0,0.06470365,PNP,val
0.0,0.06206616,RPS9,val
0.0,0.06041493,HSD17B7,val
0.0,0.05997742,LSM6,val
0.0,0.058585543,ABCC1,val
0.0,0.04693353,MKNK2,val
