y,preds,name,type
0,0.56651413,KRT16,train
0,0.5613274,CFI,train
0,0.55922884,EIF6,train
0,0.5585947,IDH3A,train
0,0.5583488,APLP2,train
0,0.5582136,PKN2,train
0,0.5572512,PRKCI,train
0,0.55661035,NQO2,train
0,0.5565209,S100A13,train
0,0.5549547,CSNK1E,train
0,0.5546381,CSNK1A1,train
1,0.5543149,FGFR3,train
0,0.55397344,RDH13,train
0,0.55382043,MSMO1,train
0,0.553052,CSTB,train
0,0.5519943,HNRNPD,train
0,0.5517857,STK26,train
0,0.5514145,RYR1,train
0,0.5500857,AMN,train
0,0.54887044,HSD17B4,train
0,0.54850644,RTCB,train
0,0.54805195,PGAM1,train
0,0.546331,GJA1,train
0,0.54255235,STK39,train
0,0.5417683,S100A2,train
0,0.54080075,MAPK13,train
0,0.5396685,RARG,train
0,0.53896093,CES1,train
0,0.53879344,MAP2K3,train
0,0.5387872,GSTO2,train
0,0.53756183,ATP6V1F,train
0,0.5373084,ST14,train
0,0.53718734,CYCS,train
0,0.5371577,RIC3,train
0,0.53685004,EIF4A1,train
0,0.53597564,AQP3,train
0,0.5357524,NUAK2,train
0,0.5349049,RBP1,train
0,0.5347201,TUBA4A,train
0,0.5346451,ATP1B1,train
0,0.5345925,HDAC5,train
0,0.53456676,DGKA,train
0,0.53431696,NECTIN4,train
0,0.53425604,MT-CO3,train
0,0.5341414,SPTLC1,train
0,0.5339357,GCLC,train
1,0.5339046,LTB4R,train
0,0.53372806,KCNN4,train
0,0.5337205,DNPEP,train
0,0.5335375,ASPH,train
0,0.5332866,SPTLC2,train
0,0.5330795,ARF1,train
0,0.533064,EPHA4,train
0,0.5325677,PPP3R1,train
1,0.5325354,PDE6A,train
0,0.5324814,METAP2,train
0,0.5324784,STK3,train
0,0.53185153,SLC1A5,train
0,0.5317512,GOT2,train
0,0.53172374,KRT10,train
0,0.53167355,PSMB1,train
0,0.5315441,PYGB,train
0,0.5314071,ADRA2C,train
0,0.5313242,ATF4,train
0,0.5311771,MAP4K3,train
0,0.5310237,HSPA5,train
0,0.5308024,SULT2B1,train
0,0.5306274,ESRRA,train
0,0.53059936,RIPK1,train
0,0.5305439,LTC4S,train
0,0.53038996,ATP6V0D1,train
0,0.5303567,LMAN1,train
0,0.53030217,SRPK2,train
0,0.53022313,TGM2,train
0,0.53018385,YWHAB,train
0,0.5301532,PSMB2,train
0,0.530136,ATP6V1E1,train
0,0.5297366,PRKAA2,train
0,0.5296804,COX6C,train
0,0.529466,ACVR1B,train
0,0.5293331,CSNK2A2,train
0,0.5292727,EGLN3,train
1,0.52912444,ITGAV,train
0,0.5290428,OAT,train
0,0.52893376,TAGLN2,train
0,0.5288393,EGF,train
0,0.5287511,CBR1,train
0,0.5287381,ALDH3B2,train
0,0.52855194,PPP2CA,train
0,0.5284673,ITPA,train
1,0.52829766,RRM1,train
0,0.5282344,ULK1,train
0,0.5281331,CHP1,train
0,0.5280735,JUP,train
1,0.5279214,PTGS2,train
0,0.5277973,NSDHL,train
0,0.5277902,TTR,train
0,0.5275513,GART,train
0,0.5274058,DDX5,train
0,0.52737325,FTH1,train
0,0.5271666,AAK1,train
0,0.52715546,RIOK3,train
0,0.52715033,CA12,train
0,0.5271488,ATP1B3,train
0,0.52707785,ASPG,train
0,0.5270389,GGPS1,train
1,0.52696854,MIF,train
0,0.52696097,ATP2A2,train
0,0.5269345,ACACA,train
0,0.52684647,NME1,train
0,0.52683395,POLB,train
0,0.52681667,PPP2CB,train
0,0.52670145,TGFBR1,train
0,0.5266356,MT-CO1,train
1,0.526634,POLD2,train
0,0.52654964,CALM2,train
0,0.52653027,HP1BP3,train
0,0.5265017,MCCC2,train
0,0.52640367,PAK4,train
0,0.52639705,PGF,train
0,0.52633315,MDH2,train
0,0.5261571,XIAP,train
0,0.526124,HSPB1,train
0,0.52611554,VEGFA,train
0,0.526072,KRT5,train
0,0.525842,PTGES3,train
0,0.52582014,KCNK1,train
0,0.5256557,TSLP,train
0,0.52561116,DAPK2,train
0,0.52554804,ATP6V1G1,train
0,0.5254692,ETFDH,train
0,0.5254481,MAPK10,train
0,0.52544135,MST1R,train
0,0.52542424,PLD1,train
0,0.52541953,HSD17B10,train
0,0.52531195,IMPA2,train
0,0.5252506,SRSF4,train
0,0.5251049,SLC25A4,train
