y,preds,name,type
0,0.1658405,TSPO,test
0,0.15928824,ALDH4A1,test
1,0.15106748,NCBP2,test
0,0.13559137,SIVA1,test
0,0.13486686,SLC7A8,test
0,0.1304946,FUBP1,test
0,0.12628238,PLAT,test
0,0.12552637,PLA2G10,test
0,0.12400097,NR1H2,test
0,0.12372165,TOP1,test
0,0.12364706,ATP2B1,test
0,0.12361409,MARK3,test
0,0.12359293,MARK2,test
0,0.12350157,DGKH,test
0,0.12345606,IDH2,test
0,0.12339836,POR,test
0,0.123343624,ISYNA1,test
0,0.12331904,AIFM1,test
0,0.12320424,OAZ1,test
1,0.123191416,FKBP1A,test
0,0.12318441,EPHA2,test
0,0.123177,ACADM,test
0,0.12317153,ATP6V0E1,test
0,0.123116374,RACK1,test
1,0.12308854,PPIA,test
0,0.12300489,ALDH7A1,test
0,0.12292828,KHSRP,test
0,0.12288342,EEF2,test
0,0.12265741,MAP3K13,test
1,0.122417994,TUBB,test
1,0.122398235,FDPS,test
0,0.12234747,PSMB5,test
0,0.12230728,CSNK2A1,test
0,0.12219552,SQLE,test
0,0.12189648,SLC2A1,test
0,0.12188364,ALDH5A1,test
1,0.12162646,TUBB2A,test
0,0.12154742,RELA,test
0,0.121241584,MAPK6,test
0,0.1211472,MT-ATP6,test
0,0.12097499,NUCB1,test
0,0.12089469,PML,test
0,0.12064918,CALM1,test
0,0.12036766,MCCC1,test
0,0.12027514,HNRNPA2B1,test
0,0.12013574,ACTG1,test
0,0.11986035,MT-CO2,test
0,0.11970499,HIBADH,test
0,0.11957188,ATP6AP1,test
0,0.1195673,HNRNPK,test
1,0.11955606,TUBB4B,test
0,0.11954679,PDXK,test
0,0.119495824,GAMT,test
0,0.11940198,FDX1,test
0,0.11937191,AKR1C1,test
0,0.11935357,PLAUR,test
0,0.11928978,CRYZ,test
0,0.11916237,BRAF,test
0,0.11909068,IGF1R,test
0,0.11908364,TPI1,test
0,0.11905344,ESD,test
0,0.118947625,CCND1,test
0,0.118933536,S100A16,test
0,0.1187945,GSS,test
0,0.11876096,COX7B,test
0,0.11864842,IDH3B,test
0,0.118557006,STK38,test
0,0.11829569,THBD,test
0,0.118239366,GOT1,test
0,0.11809307,PRDX2,test
0,0.11800488,SLC38A2,test
0,0.118001476,RPS18,test
0,0.117718846,RANBP1,test
0,0.117620006,HMGB1,test
0,0.11751716,APP,test
0,0.11749435,KRT8,test
0,0.117415465,RPL14,test
0,0.11715435,HSD17B8,test
0,0.11710435,PAK1,test
0,0.11707723,PEBP1,test
0,0.116760075,TXNRD1,test
0,0.11674809,PDIA3,test
0,0.116720475,ECHS1,test
0,0.116591275,AKR1C2,test
0,0.11654771,ALDOA,test
0,0.11652121,CLK1,test
0,0.116512805,ATP6V0B,test
0,0.11646962,SLC25A5,test
0,0.11635939,RPL10,test
0,0.11614323,ATOX1,test
1,0.11611965,ALOX5,test
0,0.1158352,HDAC1,test
0,0.11581638,TNK2,test
0,0.11576882,NADSYN1,test
0,0.11574779,CFL1,test
0,0.115702234,ATP6V1D,test
0,0.1156491,APRT,test
0,0.11553004,PYCR2,test
0,0.11524974,MGST2,test
0,0.11514202,OXSR1,test
0,0.11512562,FDXR,test
0,0.11508626,GSTK1,test
0,0.11502745,GPI,test
0,0.11501052,P4HB,test
0,0.114776745,SLC38A1,test
0,0.11450146,HSP90AA1,test
0,0.11434461,NR1H3,test
0,0.11422138,AR,test
0,0.11393247,SRI,test
0,0.113843955,COX6B1,test
0,0.11356272,TKT,test
1,0.11324545,DDB1,test
0,0.11322343,COMT,test
0,0.11315109,PKM,test
0,0.11297143,INSR,test
0,0.11261225,COX7C,test
0,0.11249254,ANXA1,test
0,0.11224786,RIPK4,test
0,0.11222804,PDHA1,test
0,0.1118021,CCT3,test
0,0.111694604,ATP2C1,test
0,0.110263884,DSP,test
0,0.10986665,TMPRSS2,test
0,0.10982739,AKR1A1,test
0,0.10938899,ACP1,test
0,0.108710416,S100A6,test
0,0.10867771,PRPF4B,test
0,0.108577125,PGK1,test
0,0.10812766,PLK2,test
0,0.10751002,PLIN3,test
1,0.10689778,MAP2K2,test
0,0.106468275,SORD,test
0,0.10634354,EBP,test
0,0.10633267,SRP14,test
0,0.10565674,SLC9A1,test
0,0.10560197,RPSA,test
0,0.105218016,MAP4K5,test
0,0.105158426,MGST1,test
1,0.10476668,HRH1,test
0,0.10385691,HOXA10,test
0,0.10257621,ERBB2,test
0,0.10240578,THRB,test
0,0.10180115,EPAS1,test
0,0.1011705,CMPK1,test
0,0.099981226,RPL18,test
0,0.098753765,COX5B,test
0,0.09737206,HSPD1,test
0,0.09664298,EIF2AK2,test
0,0.09629531,PFN1,test
0,0.096278794,CPNE1,test
0,0.095814146,HADHA,test
0,0.09521561,GSTZ1,test
0,0.09494567,B4GALT1,test
0,0.094898924,GSTM3,test
0,0.09380162,ALDH1A3,test
0,0.093616664,BLVRB,test
0,0.09354139,PIM3,test
0,0.09225067,GSTP1,test
0,0.09160288,TFRC,test
0,0.09144448,GAPDH,test
0,0.09095196,SOD2,test
0,0.090551,ACOX1,test
0,0.08945421,RXRA,test
0,0.088798836,CKS1B,test
0,0.088669114,CDK16,test
0,0.08836451,CTSL,test
0,0.08811737,MR1,test
0,0.08794884,STK16,test
0,0.08742701,SDHD,test
0,0.087340005,GPX2,test
0,0.08724182,EPCAM,test
0,0.0871122,SOD1,test
0,0.08692612,SF1,test
1,0.0866626,RBX1,test
0,0.08657153,CYB5R1,test
0,0.085561275,HSPA8,test
0,0.08548223,PHYH,test
0,0.08485225,TRAPPC3,test
0,0.084656484,HADH,test
0,0.08457445,ITGB1,test
0,0.08415134,GSTO1,test
0,0.0839363,IGFBP3,test
0,0.08361273,PRDX1,test
0,0.083339304,HSD17B2,test
0,0.08228968,KCNQ1,test
0,0.079733014,YES1,test
0,0.07922232,TPT1,test
0,0.078547046,PI4KB,test
0,0.07736228,ATP6V1H,test
0,0.076887414,NOLC1,test
0,0.07678071,HGS,test
0,0.06479448,CTNNB1,test
0,0.062910974,EEF1A1,test
