y,preds,name,type
0,0.14281213,HNRNPA2B1,test
0,0.14247993,CFL1,test
0,0.141489,GSTK1,test
0,0.14073344,IDH3B,test
0,0.13975011,MAP3K13,test
0,0.13818982,INSR,test
0,0.13715486,CALM1,test
1,0.13705543,POLD3,test
0,0.13697873,TNIK,test
0,0.13642377,AKR1C1,test
0,0.13601911,CTNNB1,test
0,0.1359881,GSTM4,test
0,0.13492742,PNPO,test
1,0.1340696,POLE3,test
0,0.13351601,PDIA3,test
0,0.13290852,HNRNPK,test
0,0.13269505,PDHA1,test
0,0.13231899,PIM3,test
0,0.13184576,RIPK4,test
0,0.1317537,TPT1,test
0,0.13174838,HDAC1,test
0,0.13035797,AHCY,test
1,0.12904198,SYK,test
0,0.128868,HSD17B2,test
0,0.12815568,FUBP1,test
0,0.1275842,NADSYN1,test
0,0.12749802,NARS2,test
0,0.12728184,F12,test
0,0.1268659,TKT,test
0,0.1255316,SIVA1,test
1,0.12550974,TUBB4B,test
0,0.1249705,SHMT2,test
0,0.12449836,PSMB5,test
0,0.12415041,RACK1,test
0,0.12394176,RAMP1,test
0,0.1238965,HDAC6,test
0,0.12363379,MAPK8,test
0,0.122519225,APP,test
0,0.12198445,KHSRP,test
0,0.12056575,GSR,test
0,0.12046807,GLS,test
0,0.12039443,PDXK,test
0,0.120190024,PGD,test
0,0.12006753,PCYT1A,test
0,0.12002482,CDK1,test
0,0.11998947,ACTG1,test
0,0.11975452,HDAC3,test
0,0.11905986,PAK1,test
0,0.118959725,PLK1,test
0,0.11889597,GANC,test
0,0.11871569,AMD1,test
0,0.118694305,TPI1,test
0,0.11867401,FDX1,test
0,0.11824415,DSP,test
0,0.11804092,APOA4,test
0,0.11803163,CSNK2A1,test
0,0.117982425,EPHA2,test
0,0.11797514,ADH4,test
0,0.117927186,SDHD,test
0,0.11779598,MOCOS,test
0,0.1177504,ALDH6A1,test
0,0.1177147,F3,test
0,0.11761887,SLC16A1,test
0,0.11754953,GLRX2,test
0,0.11753949,TOP1,test
0,0.11749562,SLC12A2,test
0,0.11728151,DDX39B,test
0,0.1172659,HADH,test
0,0.117169015,CPS1,test
0,0.11713852,YARS2,test
0,0.11700345,SLC7A8,test
0,0.116889596,DHCR7,test
0,0.11680543,HTR4,test
0,0.11676229,HGS,test
1,0.1167441,PDE5A,test
0,0.11673459,DGKZ,test
0,0.11665935,RPS18,test
0,0.11654494,CCT3,test
0,0.11653815,GPI,test
0,0.11645184,PRDX1,test
1,0.11642684,FDPS,test
0,0.11632651,ATP2C1,test
0,0.116269626,KRT8,test
0,0.116174124,EPCAM,test
0,0.11611034,PKMYT1,test
0,0.11610828,CEL,test
0,0.116102844,PRPF4B,test
0,0.11596561,POR,test
1,0.11595377,CUL4A,test
0,0.11576383,ATOX1,test
0,0.11565463,ANPEP,test
1,0.115634926,TUBB,test
0,0.11536361,OXSR1,test
0,0.11536292,SCTR,test
0,0.115360774,COX7C,test
0,0.11530322,SIGMAR1,test
0,0.115277775,HSPD1,test
0,0.11522879,FRK,test
0,0.11520084,GAPDH,test
0,0.11479308,HADHA,test
0,0.11473618,EEF2,test
0,0.11468523,ADRA2A,test
0,0.11449729,SRI,test
0,0.11448701,CFTR,test
0,0.114237204,NR1I2,test
0,0.114233,PFN1,test
0,0.1142159,FGFR4,test
0,0.11412953,TMPRSS2,test
0,0.11405872,APRT,test
0,0.11400975,IDH2,test
0,0.113850154,ATP2B1,test
0,0.11373051,BECN1,test
0,0.113696255,MAP2K6,test
0,0.1136277,GSTO1,test
0,0.11361572,SLC25A5,test
0,0.1135313,CDK16,test
0,0.113526076,BRCC3,test
0,0.113476604,CRAT,test
0,0.11336865,SF1,test
0,0.11335212,MCCC1,test
0,0.11332904,GSTP1,test
0,0.113300875,HNRNPL,test
0,0.11328829,CYP3A4,test
0,0.11327066,ACSS2,test
0,0.11322483,HSPA8,test
0,0.11313159,EIF2AK2,test
0,0.11308577,PHYH,test
0,0.113078766,ALDH1A1,test
0,0.113054395,PEBP1,test
0,0.11305133,ECHS1,test
0,0.11301696,AKT1,test
0,0.11300708,MT-ATP6,test
0,0.11289336,NQO1,test
0,0.11284504,EZH2,test
0,0.11275692,NEK2,test
0,0.11273224,COX6B1,test
0,0.11264274,P4HB,test
0,0.11263512,ESD,test
0,0.112479515,SOD1,test
0,0.11244687,PLK2,test
0,0.11230797,COMT,test
0,0.11222277,RPL14,test
0,0.11218786,HSD17B8,test
0,0.112105586,SHMT1,test
0,0.112095036,AKR1C2,test
0,0.11190821,RPL18,test
1,0.11182767,TUBB2A,test
0,0.11166591,CASP3,test
0,0.1116408,ALDH9A1,test
0,0.111563526,AOC1,test
0,0.11152304,PLK4,test
0,0.111454524,COQ8A,test
0,0.11144813,ACOX1,test
1,0.11135595,PDE8A,test
0,0.111280985,YES1,test
1,0.11122723,MAP2K2,test
0,0.11113994,EPHA1,test
0,0.11103037,NR1H3,test
0,0.11096642,ACP1,test
0,0.110955246,EBP,test
0,0.110784784,SRP14,test
0,0.11066666,MME,test
0,0.110625364,CASP9,test
0,0.11056486,CMPK1,test
0,0.110369615,COX5B,test
0,0.11023865,GPX2,test
0,0.11009988,PRLR,test
0,0.10993955,ERBB2,test
0,0.10984366,TXNRD1,test
0,0.109746784,RANBP1,test
0,0.10967329,ALDH3A2,test
0,0.109597355,S100A6,test
0,0.1095096,CIT,test
0,0.10947215,TP53,test
0,0.10929837,UGT1A1,test
0,0.109211355,CKS1B,test
0,0.10917648,PPARGC1B,test
1,0.10909736,PPIA,test
0,0.10896587,SI,test
0,0.10881753,IDH3G,test
0,0.10871578,GSTZ1,test
0,0.10866718,SLC38A1,test
0,0.10866601,SQLE,test
0,0.10859605,MTHFD1,test
0,0.108588256,KCNQ1,test
0,0.10855891,ALDOA,test
0,0.108535424,MGST2,test
0,0.108491085,TFRC,test
0,0.108390816,AIFM1,test
0,0.108336054,GUCY2C,test
0,0.10827667,PRDX2,test
0,0.10816929,TSPO,test
0,0.10779608,SLC7A1,test
0,0.10776407,HSP90AA1,test
0,0.107755005,MGST1,test
0,0.10768423,EHHADH,test
0,0.10764283,ADA,test
0,0.10763959,GSTM3,test
0,0.10753821,ESRRG,test
0,0.10747331,XPO1,test
0,0.10730759,DDC,test
0,0.107298754,ALDH7A1,test
0,0.10729609,ITGB1,test
0,0.10701269,COX7B,test
0,0.10690106,CA9,test
0,0.106783494,GOT1,test
0,0.106760554,SLC2A2,test
1,0.10662281,FAAH,test
0,0.10632761,MT-CO2,test
0,0.10625231,TOP2A,test
0,0.10610645,CYP2C19,test
0,0.106105916,HMGB1,test
0,0.10593919,PRKCZ,test
0,0.10587688,PARP2,test
0,0.10583034,CCND1,test
1,0.10582466,NCBP1,test
0,0.10551996,CYP51A1,test
0,0.10551519,OGDH,test
0,0.10538967,ACADS,test
0,0.10482515,AKR1A1,test
0,0.104663104,NOLC1,test
0,0.10390621,MELK,test
0,0.103753746,GSS,test
0,0.102767155,OTC,test
0,0.10118388,SLC9A1,test
