y,preds,name,type
0,0.2639694,CAMKK1,test
0,0.25470424,XPO1,test
1,0.25237954,CCR1,test
0,0.25219938,KCNQ3,test
1,0.2521525,POLD4,test
0,0.2472709,COX6B1,test
1,0.23520376,JAK3,test
0,0.2246078,CAMK1D,test
0,0.2142465,TBXAS1,test
0,0.20722187,TGFBR2,test
0,0.20577173,ATF6,test
0,0.20415865,IL4R,test
0,0.18819438,HDAC6,test
0,0.18298347,GAPDH,test
0,0.17637174,TAOK1,test
0,0.1689335,KRT6A,test
0,0.16825475,SRP14,test
0,0.16818188,GBA,test
0,0.16346979,HDAC8,test
0,0.1632958,CLEC4E,test
0,0.16035508,TKT,test
1,0.15968697,IL6R,test
0,0.1586825,ELOVL5,test
0,0.1572183,TTLL3,test
0,0.1562774,B4GALT1,test
0,0.15421237,TCIRG1,test
0,0.15339562,PPT1,test
0,0.14938578,PDPK1,test
0,0.14851084,DPYSL2,test
0,0.14799432,OXSR1,test
0,0.14554332,MT-ATP6,test
0,0.14490798,FES,test
0,0.14470264,ATP6V1A,test
0,0.14411782,PDXK,test
0,0.14355856,RPS6KA3,test
0,0.14292993,PGK1,test
0,0.14104563,PANX1,test
0,0.14031272,MKNK1,test
0,0.13698122,ATP6V1C1,test
0,0.13636802,EEF1A1,test
1,0.13512939,TUBB2A,test
0,0.13510923,NADSYN1,test
0,0.13456744,CLK1,test
0,0.13406813,TOP1,test
0,0.13295288,EEF2,test
0,0.13252445,GSTK1,test
0,0.13181718,IGF2R,test
0,0.13027576,SLC7A8,test
0,0.12889937,MR1,test
0,0.1285203,SOD2,test
0,0.12792504,RXRA,test
0,0.12712213,ALDH3A1,test
0,0.12568662,GLA,test
0,0.12454429,AMD1,test
0,0.12454314,HBB,test
0,0.123939,PIK3CB,test
0,0.1237807,HADHA,test
0,0.1232519,DNMT3A,test
0,0.1222633,COMT,test
1,0.12215495,PDE1B,test
0,0.12213655,PRDX1,test
0,0.12054867,CFL1,test
1,0.120426565,TYK2,test
0,0.11672571,INSR,test
0,0.11668904,ACLY,test
0,0.116522014,ATP6V0B,test
0,0.11607152,PDK1,test
0,0.115330786,RENBP,test
0,0.11503496,MGST2,test
0,0.114664435,RNASE1,test
