y,preds,name,type
0.0,0.21696192,ECHS1,test
0.0,0.17284094,GSTO2,train
0.0,0.16999777,GSTP1,test
0.0,0.16990681,CCT3,test
0.0,0.16180262,ST14,train
0.0,0.15979852,ATP6V1F,train
0.0,0.15089491,HMGB1,test
0.0,0.15082495,COX6C,train
0.0,0.14745513,APP,test
0.0,0.14588171,GSTZ1,test
0.0,0.1410605,PTGDS,test
0.0,0.13493478,PKN2,train
0.0,0.13415706,JUP,train
0.0,0.1304073,SRSF4,train
0.0,0.1293149,MGMT,val
0.0,0.12926634,IL1A,val
0.0,0.1288294,HNRNPH3,val
0.0,0.12740485,SRSF1,val
0.0,0.12703119,GSTO1,test
0.0,0.1269338,MT-CO2,test
0.0,0.1268497,PKM,test
0.0,0.12657274,ITGB1,test
0.0,0.12567377,PAK2,test
0.0,0.12558164,HNRNPL,test
0.0,0.12556387,ARG2,test
0.0,0.12521073,MARK2,test
0.0,0.12515922,GLUD1,test
0.0,0.12490033,CASP3,test
0.0,0.1248932,G6PD,test
0.0,0.12444938,MAP3K4,test
0.0,0.12430768,HDAC11,test
0.0,0.12417998,HDAC2,val
0.0,0.1241544,PPARA,val
0.0,0.12413802,GSK3B,val
0.0,0.12365044,GAMT,test
0.0,0.12362723,XPO1,test
0.0,0.12337576,PML,test
0.0,0.123310335,ATP2B4,test
0.0,0.12318956,SLC16A4,test
0.0,0.12305133,RXRA,test
0.0,0.12299757,ENO1,val
0.0,0.12280562,KHSRP,test
0.0,0.12273383,PLIN3,test
0.0,0.12263315,NEIL1,test
0.0,0.12252386,PAK6,val
0.0,0.12249542,STK38L,test
0.0,0.12244563,SLC16A2,val
0.0,0.12244273,SLC38A2,test
0.0,0.12236338,COX5B,test
0.0,0.12236231,MTAP,val
1.0,0.12223943,PDE7A,test
0.0,0.12210863,PTK2,val
0.0,0.12199843,SF1,test
0.0,0.12193425,CSNK2A1,test
0.0,0.12192863,POR,test
0.0,0.12192092,F2R,test
0.0,0.12190822,HTATIP2,val
0.0,0.12190438,ESRRA,train
0.0,0.12178238,SLC7A8,test
0.0,0.1217728,HNRNPA2B1,test
0.0,0.12175683,ANXA1,test
0.0,0.121660225,HSD17B2,test
0.0,0.12164239,ACTG1,test
0.0,0.12155455,S100A6,test
1.0,0.12130306,CUL4A,test
0.0,0.12124001,KRT6A,test
0.0,0.1212344,RRM2B,val
0.0,0.12121533,FUBP1,test
0.0,0.12111725,COX7A1,test
0.0,0.121076584,TKT,test
0.0,0.12097545,GM2A,test
0.0,0.12083512,RAC1,val
0.0,0.1206506,ALDH4A1,test
0.0,0.12056908,FDXR,test
0.0,0.120409384,NADSYN1,test
0.0,0.12024372,VAMP2,val
0.0,0.12021629,MAP4,val
0.0,0.12020182,NOLC1,test
0.0,0.12007947,SLK,test
0.0,0.11984575,ERBB2,test
0.0,0.11967597,MKNK2,val
0.0,0.11966959,ANXA4,val
0.0,0.119641006,AKR1C2,test
0.0,0.11962923,MARK3,test
1.0,0.119575106,PIKFYVE,val
0.0,0.11950816,GPHN,val
0.0,0.11939582,PAK4,train
0.0,0.119348735,PIM3,test
0.0,0.11934327,CAMLG,val
0.0,0.11932401,MAPK10,train
0.0,0.119269505,ATP1B1,train
0.0,0.11869154,C1QBP,val
0.0,0.11868674,CLU,val
0.0,0.11853981,EIF6,train
0.0,0.11853647,PSAT1,test
0.0,0.118484505,FGFR2,test
0.0,0.11841442,TFRC,test
0.0,0.11818494,RAF1,test
0.0,0.118061475,PLAUR,test
0.0,0.11791736,GSS,test
0.0,0.117546804,MAP4K5,test
0.0,0.117477454,MGST2,test
1.0,0.117411695,TUBB,test
1.0,0.11732303,POLE3,test
0.0,0.11711126,PLK2,test
0.0,0.11704014,CSAD,val
0.0,0.11683423,LIG1,train
0.0,0.116695896,PYCR2,test
0.0,0.11666857,CKMT1A,val
0.0,0.11661858,HNRNPK,test
0.0,0.11655048,ALDH3A1,test
0.0,0.11642761,CACNB4,test
0.0,0.11639403,IDH3B,test
0.0,0.116168074,CCND1,test
1.0,0.11581694,PDE4D,test
0.0,0.11581377,IGF2R,test
0.0,0.11579553,PDIA3,test
1.0,0.115792125,TUBB2A,test
0.0,0.11575733,ATP2C1,test
0.0,0.115751274,ATP6V1D,test
0.0,0.11566152,TXNRD1,test
0.0,0.11514608,CPNE1,test
0.0,0.11509374,EZH2,test
0.0,0.11491858,RIPK4,test
0.0,0.11489816,PI4KB,test
0.0,0.11471896,ADRB2,test
0.0,0.11469175,MAP3K6,test
0.0,0.11452802,CYCS,train
0.0,0.11450098,PRDX1,test
0.0,0.11449237,NQO1,test
0.0,0.11446062,PTK6,val
0.0,0.11436781,SLC2A1,test
0.0,0.114118725,MAP3K1,test
0.0,0.114110455,CLK4,test
0.0,0.1138387,PLA2G2A,test
0.0,0.113802895,MARK1,test
0.0,0.11362091,ISYNA1,test
0.0,0.11349083,ATP6V1H,test
0.0,0.11342613,EIF4A1,train
0.0,0.11342356,ADH7,test
0.0,0.1133138,CSNK2A2,train
0.0,0.11325833,PEBP1,test
0.0,0.11323793,PRDX2,test
0.0,0.113227025,CLK1,test
0.0,0.11283755,ALDH7A1,test
0.0,0.112796195,CBR1,train
0.0,0.11274784,HDAC3,test
0.0,0.112082936,HGS,test
0.0,0.111792184,KRT8,test
0.0,0.11126542,LRP1,test
0.0,0.111205354,MINK1,val
0.0,0.11118281,SLC38A1,test
0.0,0.11089988,MAP3K13,test
0.0,0.110861495,MR1,test
0.0,0.11065945,ERO1B,test
0.0,0.11037573,CDK16,test
0.0,0.10995122,SIK2,test
0.0,0.1098414,GSR,test
0.0,0.10945892,PRNP,val
0.0,0.109320715,OAT,train
0.0,0.109192565,EPAS1,test
0.0,0.108950555,PLAT,test
0.0,0.10874256,OGDH,test
0.0,0.10865076,ALDH1A1,test
0.0,0.10852317,CARS2,test
0.0,0.10835441,PLD2,test
0.0,0.10827145,CACNA1D,train
0.0,0.108181104,MTR,val
0.0,0.108031526,ATF6,test
0.0,0.10788839,SOD1,test
0.0,0.10762501,C1R,test
0.0,0.10717456,SRPK2,train
0.0,0.10693666,S100A13,train
0.0,0.10689359,GPI,test
0.0,0.10679576,COX7B,test
1.0,0.10668598,IL6R,test
0.0,0.10655097,ATF1,test
0.0,0.10649427,PPP2CA,train
1.0,0.10592509,PPIA,test
0.0,0.105913535,SQLE,test
0.0,0.10584183,CFH,val
0.0,0.105773844,TOP2B,train
0.0,0.10567885,PAICS,val
0.0,0.10556893,STK24,val
0.0,0.10516424,SERPINF1,test
0.0,0.10508161,GAPDH,test
0.0,0.105055295,P4HB,test
0.0,0.104663044,HDAC5,train
0.0,0.10463592,GPX2,test
0.0,0.10457869,KRT5,train
0.0,0.1044775,HSP90B1,train
0.0,0.10438518,HSP90AA1,test
0.0,0.104382396,AKR1C1,test
0.0,0.10428264,KRT14,val
0.0,0.10424287,HDAC6,test
0.0,0.103527896,MAPK6,test
0.0,0.10336343,EGF,train
0.0,0.103187785,EGLN3,train
0.0,0.10237671,IKBKB,train
0.0,0.102104075,EPHA2,test
0.0,0.10206795,METAP2,train
0.0,0.10169109,SREBF1,val
0.0,0.101595625,NISCH,train
0.0,0.101549305,STK38,test
1.0,0.10153538,KIT,val
0.0,0.10151373,SLC9A1,test
0.0,0.10133452,CKB,val
0.0,0.101261556,AAK1,train
0.0,0.101193056,GCLC,train
0.0,0.10095336,ROCK2,train
0.0,0.10094096,ULK1,train
0.0,0.100753896,ACADSB,test
0.0,0.10044927,NUAK2,train
0.0,0.09988196,ALDH1A3,test
0.0,0.09980619,CA12,train
0.0,0.09918353,CANX,train
0.0,0.098744564,TAOK1,test
0.0,0.09868317,DGKH,test
0.0,0.098279424,ATOX1,test
0.0,0.098043434,PRPF4B,test
0.0,0.0978994,HSPD1,test
0.0,0.09758002,OXSR1,test
0.0,0.09754536,MT-ATP6,test
0.0,0.09736393,TP73,test
0.0,0.09731397,HINT1,val
0.0,0.0971788,STK35,test
0.0,0.09663729,MT-CO3,train
0.0,0.09647227,CSNK1E,train
1.0,0.09633204,TUBB4B,test
0.0,0.096307695,MGST1,test
0.0,0.09613724,RORA,test
1.0,0.09610478,RRM1,train
0.0,0.09610108,DYRK1A,test
1.0,0.09560209,KEAP1,test
0.0,0.09557339,ATP6V1E1,train
0.0,0.095486134,PAPSS1,test
0.0,0.09539802,STK3,train
0.0,0.09511891,APLP2,train
0.0,0.09500247,MAPK13,train
0.0,0.09482613,ATP6V1A,test
0.0,0.09463606,NME1,train
0.0,0.09460163,SLC12A2,test
0.0,0.0945312,IGF1R,test
0.0,0.094497696,EPHB6,val
0.0,0.09439182,GLUL,val
1.0,0.09427788,DDB1,test
0.0,0.09401548,VEGFB,test
0.0,0.09399001,F3,test
0.0,0.093936756,ATF4,train
0.0,0.09334462,BMPR2,train
0.0,0.09324588,SNRPD2,val
0.0,0.093201354,SULT1E1,train
0.0,0.093172945,NCS1,test
0.0,0.09313625,KCNN4,train
0.0,0.09235975,SLC11A2,test
0.0,0.092313126,PHGDH,test
0.0,0.0922258,MAP3K2,val
0.0,0.09213428,HP1BP3,train
0.0,0.09177206,PGRMC1,val
0.0,0.09171701,RIC3,train
0.0,0.09079042,GANAB,train
1.0,0.09069287,MIF,train
0.0,0.09066256,FTO,test
0.0,0.09061272,CKS1B,test
0.0,0.09053994,EIF2AK2,test
0.0,0.09050104,EPHB4,test
0.0,0.090225324,ATP6AP1,test
0.0,0.09022103,ULK2,test
0.0,0.09005405,TSPO,test
0.0,0.09003293,XIAP,train
0.0,0.0899716,PTPRS,test
0.0,0.08993963,ATP1B3,train
0.0,0.08993737,PTS,val
0.0,0.08989637,HDGF,val
0.0,0.0898621,PRKCZ,test
