y,preds,name,type
0.0,0.2263456,PRKCA,val
0.0,0.22548091,CKMT1A,val
0.0,0.20049189,IDH1,val
0.0,0.19532895,SREBF1,val
0.0,0.16350366,PPARD,val
0.0,0.16311802,FABP2,val
0.0,0.15102838,CROT,val
0.0,0.13460425,CKB,val
0.0,0.12952854,PPARA,val
0.0,0.11999554,PNP,val
0.0,0.117167495,COX5A,val
0.0,0.11454464,PTK6,val
0.0,0.110552855,CSAD,val
0.0,0.10899559,CDC42BPG,val
0.0,0.1073376,TPM1,val
0.0,0.107154116,PRKG2,val
1.0,0.104356036,HMGCR,val
0.0,0.104072995,CS,val
0.0,0.101906754,FOLH1,val
1.0,0.09023721,ACE,val
