y,preds,name,type
0,0.5280292,FUBP1,test
0,0.52780515,ATP6V0A2,test
0,0.52765507,IGF2R,test
0,0.5276248,PHYKPL,test
0,0.52749497,HNRNPK,test
0,0.5274471,RORA,test
0,0.52729774,GPI,test
1,0.527269,GMPS,test
0,0.5272678,MR1,test
1,0.5272567,KEAP1,test
0,0.5272351,TRAPPC3,test
1,0.52721196,PDE7A,test
0,0.5271843,HDAC3,test
0,0.527012,PGD,test
0,0.5270069,GSTO1,test
0,0.5270064,APRT,test
0,0.5270056,CDK16,test
0,0.527001,CTDSP1,test
0,0.52698785,RPL10,test
0,0.5269317,MARK3,test
0,0.52689356,SNRK,test
1,0.5268899,PTGER4,test
0,0.52686465,ATP2B4,test
0,0.5268628,RAF1,test
0,0.52685106,DYRK1A,test
0,0.5268104,P4HB,test
0,0.5267825,GSS,test
0,0.5267781,ALDH9A1,test
0,0.5267764,XPO1,test
0,0.52677166,STK17A,test
0,0.52676374,IDH3B,test
0,0.5267528,GOT1,test
1,0.5267487,TXK,test
0,0.52674556,CLK1,test
0,0.52673507,CLK2,test
1,0.5267124,CD2,test
0,0.52670944,STK16,test
0,0.526704,TNFRSF1B,test
0,0.5266981,PRKACA,test
0,0.5266962,SRP14,test
0,0.52669406,PRDX1,test
0,0.5266915,COX5B,test
0,0.5266892,MARK2,test
0,0.5266736,HMGB1,test
0,0.5266588,TPT1,test
0,0.52665263,ACLY,test
0,0.5266455,SQLE,test
1,0.52663034,TUBB4B,test
0,0.5266033,SIVA1,test
0,0.5265973,PDHA1,test
1,0.5265646,FDPS,test
1,0.5265639,PDE6D,test
0,0.5265578,MAP4K1,test
0,0.52654326,PFN1,test
0,0.52654076,CKS1B,test
0,0.52653843,NR1H2,test
1,0.526533,POLD3,test
0,0.52651566,MTOR,test
1,0.5265092,TUBB,test
1,0.52650684,RBX1,test
0,0.5264898,COX6B1,test
0,0.5264769,HSP90AA1,test
0,0.5264745,PRKACB,test
0,0.5264583,COX7B,test
0,0.5264583,ATM,test
1,0.5264371,TYK2,test
0,0.5264336,TKT,test
0,0.5264292,MAP4K4,test
1,0.52642745,POLA1,test
0,0.52642584,GSTZ1,test
0,0.52642137,PLIN3,test
0,0.5264178,HGS,test
0,0.52640826,EEF1A1,test
1,0.52640826,PPIA,test
0,0.52640676,GSR,test
0,0.52639604,ADA,test
0,0.5263944,HADH,test
0,0.5263932,TUBA1A,test
0,0.5263912,PDIA3,test
0,0.5263904,GLRX,test
0,0.5263688,CSNK2A1,test
0,0.52636576,DGKZ,test
0,0.5263632,MT-CO2,test
0,0.52634925,AMD1,test
0,0.52634877,ATF1,test
0,0.52633834,SLC25A5,test
0,0.52633715,COX7C,test
1,0.5263275,CD4,test
0,0.5263228,RPS6KA3,test
0,0.5263033,ESD,test
0,0.5262997,G6PD,test
0,0.5262939,KHSRP,test
0,0.5262905,TP53,test
0,0.5262834,SOD1,test
0,0.5262827,HSPD1,test
0,0.526272,ACADM,test
0,0.5262699,CALM1,test
0,0.5262617,HDAC6,test
0,0.52625984,ALDOA,test
0,0.52625036,ATP6V0C,test
0,0.5262465,PSMB5,test
0,0.52623653,CFL1,test
0,0.52623516,CDK1,test
1,0.5262194,JAK3,test
0,0.5262165,GAPDH,test
0,0.52619916,PI4KB,test
0,0.5261925,PIM3,test
0,0.5261924,ATP6V1D,test
0,0.52619076,GLS,test
1,0.52618825,NCBP1,test
0,0.52618706,TCIRG1,test
0,0.52616733,RELA,test
0,0.52616554,ACP1,test
1,0.5261618,POLE3,test
1,0.52614987,SELPLG,test
0,0.52614826,OXSR1,test
0,0.52612376,HNRNPA2B1,test
0,0.5261176,ACTG1,test
0,0.52611476,PML,test
0,0.52611434,CMPK1,test
0,0.5261111,HSPA8,test
0,0.5261024,SF1,test
0,0.52610004,PEF1,test
0,0.52609485,GCDH,test
0,0.526088,NEK2,test
0,0.5260871,MELK,test
1,0.5260805,DDB1,test
0,0.5260698,OGDH,test
0,0.5260647,MTHFD1,test
0,0.5260561,PPT1,test
0,0.52605385,SHMT2,test
0,0.5260533,PLK4,test
0,0.52605134,GSTK1,test
0,0.52603996,TSPO,test
0,0.5260276,HADHA,test
0,0.52598524,PAPSS1,test
0,0.52598226,MAPK6,test
0,0.5259712,FDX1,test
0,0.52595973,ATP2B1,test
0,0.52595735,MAPK9,test
0,0.5259551,ITGB1,test
0,0.52594745,ITGB7,test
0,0.52594566,RPSA,test
0,0.5259286,TUBG1,test
0,0.5259264,PLK1,test
0,0.52592474,EZH2,test
0,0.52590275,SHMT1,test
1,0.5258769,CUL4A,test
0,0.52587205,AKR1B1,test
0,0.5258656,IDH3G,test
0,0.5258647,PKM,test
0,0.5258645,CDK5,test
0,0.5258628,CIT,test
0,0.5258504,AHCY,test
0,0.52583295,BECN1,test
0,0.5258301,PAK2,test
0,0.5258274,AKT1,test
0,0.5258224,PYCR2,test
0,0.5258105,RANBP1,test
0,0.52579415,GLUD1,test
0,0.52578664,ITPR2,test
0,0.5257842,CASP3,test
0,0.52577674,STK38,test
0,0.52576494,RPL14,test
0,0.5257614,PKMYT1,test
0,0.52575415,NADSYN1,test
0,0.5257511,PRPF4B,test
0,0.5257407,CPNE1,test
0,0.5257199,SRI,test
0,0.52569324,AIFM1,test
1,0.525683,MAP2K2,test
0,0.52565986,VIM,test
0,0.5256475,TOP2A,test
0,0.5256321,AKR1A1,test
0,0.52561355,GRB2,test
0,0.52558804,PRDX2,test
0,0.5255389,TPI1,test
0,0.5254999,TNIK,test
0,0.52549475,TOP1,test
0,0.52548,RPS18,test
0,0.5254792,ELOVL5,test
0,0.52547055,IDH2,test
