y,preds,name,type
1,0.6197189,MAPKAPK5,train
0,0.5403803,PIK3C2B,train
0,0.5390588,PKN2,train
0,0.53405154,DGKD,train
0,0.53352106,SLC12A7,train
0,0.53349847,HNF4G,train
0,0.53348017,CA13,train
0,0.53309053,PRKAG2,train
0,0.53243464,CSNK1A1,train
0,0.532249,CACNA1A,train
0,0.53175086,TRPM4,train
0,0.53164816,ATP1B1,train
0,0.5316203,PYGB,train
0,0.53152734,CHRNA7,train
0,0.5312603,VEGFA,train
0,0.53113973,JUP,train
1,0.5311035,VDR,train
0,0.53107464,EIF4A1,train
0,0.5308878,CASR,train
0,0.53066677,ROCK2,train
0,0.53065056,CPT1A,train
0,0.53064924,ESRRA,train
0,0.53046614,CAMK2D,train
1,0.5303857,FGFR3,train
0,0.5303782,ASPG,train
0,0.5303716,MT-CO3,train
0,0.5303231,PAK4,train
0,0.53021055,RDH13,train
0,0.5301332,SLC29A2,train
0,0.5299209,IMPA2,train
0,0.5298345,MT-CO1,train
0,0.5298145,TUBA4A,train
0,0.52979,DAPK3,train
0,0.52975076,DAPK2,train
1,0.52952915,PDE9A,train
0,0.52944404,MST1R,train
0,0.5293956,HSPB1,train
0,0.5293224,KCNN4,train
0,0.5292967,PRKCG,train
0,0.52921015,APOBEC1,train
0,0.5290747,ETFDH,train
0,0.52892673,ST14,train
0,0.52890754,NR0B1,train
0,0.5288649,SCNN1G,train
0,0.52869666,EPHB2,train
0,0.5285488,EPHA4,train
1,0.5285354,PPARG,train
0,0.5282872,ACHE,train
0,0.52802765,TLK2,train
0,0.5272596,NRXN1,train
0,0.527119,KCNK1,train
0,0.52693236,AURKA,train
0,0.52641374,EGLN3,train
0,0.52617586,GP9,train
0,0.52609414,KLK3,train
0,0.5253577,TESK1,train
0,0.524874,HCN2,train
0,0.5244499,PLD1,train
0,0.52444303,IGHA1,train
0,0.5243939,PRKAA2,train
0,0.52416676,ASPH,train
