y,preds,name,type
1,0.20732877,IMPDH2,train
0,0.16072601,P3H1,train
0,0.15525234,OAT,train
0,0.15276699,LDHB,train
0,0.14922814,FARSA,train
0,0.14859544,CSNK1E,train
0,0.14607285,FGFR1,train
0,0.14543599,CSNK1A1,train
0,0.1448078,EGLN2,train
0,0.14339331,ACHE,train
0,0.14091171,RPS19,train
0,0.13855521,MT1DP,train
0,0.13383915,TYMP,train
1,0.13333651,MIF,train
0,0.13217294,ACSL4,train
0,0.12975492,SRSF4,train
0,0.12876019,ATP1B3,train
1,0.1274957,MAP2K1,train
0,0.12733757,ATP2A2,train
0,0.12651886,KCNA5,train
0,0.12623309,HDC,train
0,0.12611517,CALM2,train
0,0.12514251,ACVR1,train
0,0.124651514,B2M,train
0,0.12436228,RPS5,train
0,0.123525545,PGF,train
0,0.12290237,PRKAB2,train
0,0.12260646,DGKD,train
0,0.12220912,CYCS,train
0,0.12083966,PPP2CA,train
0,0.120176055,FGF2,train
0,0.11829854,HIPK3,train
0,0.11811435,DMD,train
0,0.11642466,P4HA1,train
0,0.11604427,ACVR1B,train
0,0.11552708,CSNK2A2,train
0,0.115522526,TAGLN2,train
0,0.114542514,PSMB1,train
0,0.11429187,ATF4,train
0,0.11360681,PTGES3,train
1,0.11301557,POLD2,train
0,0.11294576,MCFD2,train
0,0.111810766,SIK1,train
1,0.11032825,PDE8B,train
1,0.10969593,ITGAV,train
0,0.107728645,SSTR2,train
0,0.106948845,DAPK3,train
0,0.10678255,RPL4,train
0,0.105201155,METAP2,train
0,0.10418311,PPP2CB,train
0,0.10340373,SLC25A4,train
1,0.10310536,TUBB4A,train
0,0.102887936,GAD1,train
0,0.10257059,STK3,train
0,0.1024072,HNRNPD,train
0,0.10202671,MT1A,train
0,0.101731904,ADRA2C,train
0,0.10119503,RPS8,train
0,0.10084189,APOE,train
0,0.099763975,SF3A2,train
0,0.099153735,HSD17B10,train
0,0.09912837,EIF6,train
0,0.0989799,ROCK1,train
0,0.098724164,S1PR3,train
0,0.09861231,ARF1,train
0,0.09801088,PGAM1,train
0,0.09801051,PHB2,train
0,0.097859174,COX6C,train
0,0.09740367,ESRRA,train
0,0.097286016,IRAK3,train
0,0.09601361,PDCD6,train
0,0.09572225,NME1,train
0,0.09567488,PSMB2,train
0,0.09560965,DLG4,train
1,0.094485916,PPARG,train
1,0.092949204,ITGB3,train
0,0.09217856,AASS,train
0,0.09103089,OGFOD1,train
0,0.08964747,NR4A3,train
0,0.088577375,RPL35,train
0,0.088432774,VEGFA,train
0,0.0867363,FTH1,train
0,0.08658981,HSP90B1,train
0,0.0864471,RPL23A,train
0,0.08451581,GSK3A,train
0,0.08383287,LMAN1,train
1,0.083626635,RRM1,train
0,0.08305039,MYO3A,train
0,0.082306854,EIF4A1,train
0,0.08001497,RIOK1,train
0,0.07681845,ROCK2,train
0,0.07564862,IDH3A,train
0,0.075052306,ABCC9,train
0,0.07459091,CACNA1A,train
0,0.07271597,ULK1,train
0,0.07203818,PRKAA2,train
0,0.070798,RPS6,train
0,0.07022186,ATP6V1E1,train
0,0.06951119,SDHA,train
0,0.06832583,HDAC5,train
0,0.0663483,MT2A,train
