y,preds,name,type
0.0,0.5298037,PGRMC1,val
0.0,0.5297663,LIMK2,val
0.0,0.5284707,HINT1,val
0.0,0.52822566,CALM3,val
0.0,0.5279074,COX8A,val
0.0,0.5278746,HAGH,val
0.0,0.5277002,PTS,val
0.0,0.5275385,KRT7,val
0.0,0.5264645,SCN4B,val
0.0,0.52645266,MDH1,val
0.0,0.5264262,PTK2,val
0.0,0.5263614,GCLM,val
0.0,0.5262649,CSAD,val
0.0,0.52601844,CLU,val
0.0,0.5255062,CDC42BPG,val
0.0,0.5254239,STIP1,val
0.0,0.5248978,CDKL1,val
0.0,0.52488047,HDGF,val
0.0,0.52480245,GLUL,val
0.0,0.52473015,HDAC2,val
0.0,0.5245637,COX5A,val
0.0,0.5245058,RAC1,val
0.0,0.52430826,C1QBP,val
0.0,0.52428937,CKB,val
0.0,0.5242672,MAP1A,val
0.0,0.5241395,LSM6,val
1.0,0.52412593,HMGCR,val
0.0,0.5241057,TPM1,val
0.0,0.5240914,MAPK8IP1,val
0.0,0.5240825,RRM2B,val
0.0,0.5239263,MGMT,val
0.0,0.5234061,CBX5,val
0.0,0.52335095,BLVRA,val
