y,preds,name,type
0,0.14239783585071564,PSPH,test
0,0.1394626498222351,MGST3,train
0,0.13532109558582306,RORA,test
0,0.13446706533432007,NQO2,train
0,0.1281428188085556,PRKAG3,test
0,0.1273564249277115,RAF1,test
0,0.1266900599002838,CPE,test
0,0.12608809769153595,GATM,train
0,0.12588512897491455,GLRX,test
0,0.12305442243814468,PRKACA,test
0,0.12201304733753204,KCNQ5,test
0,0.12075536698102951,IDH3A,train
0,0.11962734162807465,MAP2K6,test
1,0.11896924674510956,PDE5A,test
0,0.11851011961698532,COX5B,test
0,0.11831546574831009,GRIK1,test
0,0.11807350814342499,OGDH,test
0,0.11804652214050293,SLC25A12,test
1,0.11764760315418243,POLE3,test
0,0.11758475005626678,FABP7,test
0,0.11533809453248978,GPI,test
0,0.11510835587978363,COQ8A,test
0,0.1136370375752449,DAPK3,train
0,0.11331409215927124,HDAC11,test
0,0.11294442415237427,COX7A1,test
0,0.11228832602500916,GAMT,test
0,0.11196542531251907,SCN1B,train
0,0.1119140014052391,COX7C,test
0,0.11049561947584152,SOD2,test
0,0.11037450283765793,RYR1,train
0,0.10902177542448044,DLAT,test
1,0.10790740698575974,KEAP1,test
0,0.1078704223036766,CRAT,test
0,0.10753582417964935,GP1BA,test
0,0.1071062758564949,ALDOA,test
0,0.10693702101707458,PEBP1,test
0,0.10525669157505035,FTH1,train
0,0.10508252680301666,LTK,test
0,0.10432370007038116,HOXA10,test
0,0.10419418662786484,COX6C,train
1,0.10412706434726715,CUL4A,test
0,0.10382373631000519,ACSL1,test
0,0.1032051220536232,PRDX2,test
0,0.10318481922149658,ACADS,test
0,0.10310670733451843,MAPT,test
0,0.10262644290924072,TPT1,test
0,0.10217847675085068,IDH2,test
0,0.10130875557661057,BAAT,test
0,0.10125237703323364,KCNC1,test
0,0.10115431249141693,TP73,test
1,0.1001196876168251,POLD2,train
0,0.09943884611129761,COX6B1,test
1,0.09901499003171921,MAP2K2,test
0,0.0989404022693634,ACADM,test
0,0.09876252710819244,EPHB1,test
0,0.09813887625932693,SYT2,train
0,0.09774620085954666,RXRA,test
0,0.0975818932056427,SOD1,test
0,0.09609267115592957,PLIN3,test
0,0.09502694755792618,NOMO1,test
0,0.09481645375490189,RPL35,train
0,0.0944037139415741,SCN3B,test
0,0.09368729591369629,AIFM1,test
0,0.09366952627897263,ACADSB,test
0,0.09326490014791489,DAPK2,train
0,0.09301909804344177,COX6A2,train
0,0.09252199530601501,CDK16,test
0,0.09225929528474808,CACNG1,test
0,0.09213584661483765,NOS1,test
0,0.09051483869552612,MAPK12,test
0,0.0898033007979393,ADRA1A,train
0,0.08968927711248398,RARB,test
0,0.08939477056264877,PSMB5,test
0,0.08886657655239105,SERPINF1,test
0,0.08880402892827988,TPI1,test
0,0.08797506242990494,CAMK2A,train
0,0.08792600780725479,GSTM4,test
0,0.0863361656665802,ECHS1,test
0,0.08626420795917511,ACSS2,test
0,0.08499038219451904,ALDH1B1,train
0,0.08413253724575043,ACAD8,train
0,0.08364181965589523,SLC7A8,test
0,0.08272022753953934,PHKG1,train
0,0.08229529112577438,GDNF,test
0,0.08048002421855927,ALDH6A1,test
0,0.08033638447523117,ADCY1,train
0,0.08031168580055237,TUBA4A,train
0,0.08019325137138367,KCNJ2,test
1,0.07999752461910248,PDE4D,test
0,0.07918427884578705,PHYH,test
0,0.07916538417339325,GAPDH,test
0,0.07754003256559372,CALM1,test
0,0.07722897082567215,ERBB4,test
0,0.07679835706949234,CHRNA1,test
0,0.07639016956090927,PKM,test
0,0.07634012401103973,AKR1B1,test
0,0.07602875679731369,S100A13,train
0,0.07595047354698181,GLRX2,test
0,0.07535382360219955,CYCS,train
0,0.07534508407115936,HADH,test
0,0.07500516623258591,HIBADH,test
0,0.07393189519643784,IMPA2,train
0,0.0737638771533966,RXRG,test
0,0.07322555035352707,PYGM,test
0,0.07174476236104965,EGF,train
0,0.0707901194691658,CYB5R1,test
0,0.0706029087305069,THRB,test
0,0.07005134969949722,FARS2,test
0,0.06972397118806839,LGALS1,test
0,0.06922341883182526,GOT2,train
0,0.06699329614639282,GOT1,test
0,0.0661255493760109,TNNC2,train
