y,preds,name,type
0,0.19254346,ATF5,train
0,0.18965831,DAPK2,train
0,0.15968342,GNMT,train
0,0.15592456,GAA,train
0,0.15114768,CYCS,train
0,0.14366585,COX6C,train
0,0.13789897,SDHA,train
0,0.12874733,SOAT1,train
0,0.12704873,ARF1,train
0,0.12594661,LRG1,train
0,0.1254177,PSMB2,train
0,0.12132109,HNRNPD,train
1,0.11958044,RRM1,train
0,0.11850372,IRAK1,train
0,0.1155812,PSMB1,train
0,0.114503466,GSK3A,train
0,0.112829305,SLC1A5,train
0,0.11269214,FARSB,train
0,0.11232241,ROCK2,train
1,0.11223363,PDE4B,train
1,0.111371815,IMPDH1,train
1,0.11104778,MAP2K1,train
0,0.11083085,SPTLC3,train
0,0.1097078,CAMK2D,train
0,0.10786997,ST14,train
0,0.10774961,ATP6V0D1,train
1,0.107593775,ESR1,train
0,0.10648654,ATP6V1F,train
0,0.106114365,ABAT,train
0,0.10563404,PYGB,train
0,0.10449737,S100A1,train
0,0.10364973,RPS6KA1,train
0,0.103345245,SPTLC2,train
0,0.103161044,RPL4,train
0,0.1020603,MYH9,train
0,0.10182398,BMPR1A,train
0,0.10179546,PC,train
0,0.10129022,ITPA,train
0,0.10045688,SRPK2,train
0,0.10003018,RPS8,train
0,0.09949531,PTH2R,train
0,0.09817423,ATIC,train
0,0.09733763,TAOK3,train
0,0.09625805,APLP2,train
0,0.09602814,MGST3,train
0,0.09586435,RDH11,train
0,0.09580439,RPS19,train
0,0.09459671,ACACA,train
0,0.09445511,TLK1,train
1,0.09440575,BCR,train
0,0.09440245,CSNK1E,train
1,0.09399901,TNFSF13B,train
0,0.09374713,CHP1,train
0,0.09354874,GOT2,train
0,0.093241826,GGPS1,train
0,0.09246673,NME1,train
0,0.09239013,PPP2CB,train
0,0.09206767,VEGFA,train
0,0.09195109,JUP,train
0,0.09167648,PPP2CA,train
0,0.091324724,CSTB,train
0,0.091212094,KRT10,train
0,0.09111852,SPTLC1,train
0,0.09094413,RPL23A,train
0,0.090751596,DDX5,train
0,0.09073387,HSD17B10,train
0,0.08993702,AQP3,train
0,0.08938619,ALDH18A1,train
0,0.08912017,CANX,train
0,0.08895588,M6PR,train
0,0.08860153,CYB5A,train
0,0.087863065,EGF,train
0,0.08777137,DAPK1,train
0,0.08672667,NUCB2,train
0,0.08645142,ATP6V1G1,train
0,0.08632271,ATP2A2,train
0,0.08511262,GANAB,train
0,0.085021205,ULK1,train
0,0.084131286,RBP1,train
0,0.08333919,ATP1B1,train
0,0.082888894,PCNA,train
0,0.08240607,SMPD1,train
0,0.082003996,CASK,train
0,0.08168453,LMAN1,train
0,0.08167938,ASPH,train
0,0.081504636,HSP90B1,train
0,0.08149161,LDHB,train
0,0.081137165,EIF2AK1,train
0,0.08113514,MAP3K11,train
0,0.080202065,HSPA5,train
0,0.08000404,YWHAB,train
0,0.079451784,B2M,train
0,0.07928158,HSD17B4,train
0,0.07926388,ACVR1B,train
0,0.07836813,MAPK13,train
0,0.07781916,PSME1,train
0,0.07759723,MCCC2,train
0,0.07739137,KCNN4,train
0,0.07737664,MT-CO1,train
0,0.07691817,ATF4,train
0,0.07665133,CAT,train
0,0.07648527,MAPK1,train
0,0.0756454,CHRM3,train
0,0.07497471,MSMO1,train
0,0.073693015,OAT,train
0,0.07129303,PCCA,train
0,0.07074496,APOE,train
0,0.070604905,HEXB,train
0,0.06879896,IFNAR2,train
0,0.06720624,CA12,train
0,0.0668024,GSTO2,train
0,0.06654042,CES1,train
0,0.06612513,STK39,train
0,0.066103555,IVD,train
0,0.06528744,CBR1,train
0,0.06466028,RPL35,train
1,0.06464741,POLD2,train
0,0.06426719,CALM2,train
0,0.06347937,NAGLU,train
0,0.06343311,MDH2,train
0,0.06250174,CHUK,train
0,0.061739035,DMD,train
0,0.060242463,NQO2,train
0,0.060178198,XIAP,train
0,0.059589922,SLC25A4,train
0,0.057864346,RPS6,train
0,0.057566147,MT-CO3,train
0,0.055375744,RPS5,train
0,0.05434044,TUBA4A,train
0,0.05362692,LTC4S,train
0,0.053071022,SNCA,train
0,0.053041868,NEU1,train
0,0.050603658,ACAD8,train
0,0.049454637,F5,train
0,0.04942063,PHB2,train
0,0.0491711,GATM,train
0,0.04768089,MCFD2,train
0,0.045343302,CHEK2,train
1,0.045051184,PPARG,train
0,0.041884545,PRKAG1,train
0,0.04051445,ITPR1,train
0,0.03839672,FTH1,train
