y,preds,name,type
0.0,0.53296286,ALKBH2,val
0.0,0.5319371,HSPG2,val
0.0,0.5300948,FNTA,val
0.0,0.5291998,RAC1,val
0.0,0.52915776,CAMLG,val
0.0,0.52915764,CLU,val
0.0,0.5290852,MAP1A,val
0.0,0.52893126,TPM1,val
0.0,0.5289229,STIP1,val
0.0,0.5289126,GLUL,val
0.0,0.5285566,CDK4,val
0.0,0.5284682,PRNP,val
0.0,0.5284647,TNNC1,val
0.0,0.52830553,CYB5R3,val
0.0,0.5281453,MAP3K12,val
1.0,0.52808094,TUBB6,val
0.0,0.5279395,RPS9,val
0.0,0.5278611,MAP4,val
0.0,0.52784777,CBX5,val
0.0,0.5278324,RPS28,val
0.0,0.52782196,ACTA1,val
0.0,0.527725,PTK2,val
0.0,0.5274823,RPS17,val
0.0,0.52746737,MTAP,val
0.0,0.5274055,SREBF1,val
0.0,0.5273218,PGRMC1,val
0.0,0.52731174,FTL,val
0.0,0.5271939,MTR,val
1.0,0.5271921,NR3C1,val
0.0,0.5271817,PLK3,val
0.0,0.5271661,PTGIS,val
0.0,0.5271311,PRKCA,val
0.0,0.5271173,THRA,val
0.0,0.5269895,RPS2,val
0.0,0.526955,GCLM,val
0.0,0.52693063,AQP1,val
0.0,0.52687395,CALM3,val
1.0,0.52685124,IL1R1,val
0.0,0.5267293,HNRNPH3,val
0.0,0.526685,RPS13,val
0.0,0.5266179,VAMP2,val
1.0,0.52658725,ABL1,val
0.0,0.52654904,CDKL1,val
0.0,0.5265036,SRSF1,val
0.0,0.52646756,SFRP4,val
0.0,0.52646035,CAMK1,val
0.0,0.526385,CFH,val
0.0,0.526319,CALR,val
0.0,0.52621216,SLC16A2,val
0.0,0.5259614,HGF,val
0.0,0.52578956,MKNK2,val
0.0,0.5241958,IGFBP7,val
