y,preds,name,type
0.0,0.31417885,MAP1A,val
0.0,0.25887814,OXTR,val
0.0,0.25545424,GUCY1A2,val
0.0,0.24472713,CASQ2,val
0.0,0.20613986,CAMK1,val
0.0,0.1919802,CTPS1,val
0.0,0.16249907,MAPK4,val
0.0,0.15441845,GLUL,val
1.0,0.14927804,TUBB6,val
0.0,0.14553702,CDKL1,val
0.0,0.14337769,CACNA1H,val
0.0,0.14071289,PTS,val
0.0,0.13791782,CDK4,val
0.0,0.13762659,ODC1,val
0.0,0.1371431,SLC16A2,val
0.0,0.13646656,CAMLG,val
0.0,0.13444692,RARA,val
0.0,0.1337878,KCNJ8,val
0.0,0.13367909,CALM3,val
0.0,0.13285075,CFH,val
0.0,0.13250266,IGFBP7,val
0.0,0.13134538,ZYX,val
0.0,0.13066526,GPHN,val
0.0,0.13034551,MGMT,val
0.0,0.12979494,MAP2,val
0.0,0.12822726,CSAD,val
0.0,0.12779942,THRA,val
0.0,0.12746403,ADRA1D,val
0.0,0.12717843,PTGIS,val
0.0,0.12669045,MAP4,val
0.0,0.12366246,HNRNPH3,val
0.0,0.12356187,RAC1,val
0.0,0.123193905,CDK2,val
0.0,0.12305293,SCN4B,val
0.0,0.122399904,CYB5R3,val
1.0,0.122139454,JAK1,val
0.0,0.12107068,COX8A,val
0.0,0.11870797,AGT,val
0.0,0.116198644,CLU,val
0.0,0.114951275,PTK2,val
0.0,0.11427114,PGRMC1,val
0.0,0.11228443,HGF,val
1.0,0.111327745,ABL1,val
0.0,0.1093007,TPM1,val
0.0,0.108406395,EDNRA,val
0.0,0.1021523,EPHB6,val
0.0,0.069260865,MDH1,val
0.0,0.0504273,AQP1,val
0.0,0.045596756,HSPG2,val
0.0,0.019944455,CKB,val
0.0,0.00070990785,HTR1B,val
1.0,0.00030749643,PDE4C,val
