y,preds,name,type
0,0.52711457,OAT,train
0,0.52655315,PYGB,train
0,0.52655095,MAP3K11,train
0,0.5265129,DNMT1,train
0,0.5264817,MT1A,train
0,0.5264077,SRSF4,train
0,0.5263497,IMPA2,train
0,0.5262873,NME1,train
0,0.52625984,TUBA4A,train
0,0.5262331,FTH1,train
0,0.5261933,SPTLC1,train
0,0.5261144,TLK1,train
0,0.5260884,ATIC,train
1,0.5260818,RRM1,train
0,0.5260785,SLC29A2,train
0,0.526072,VEGFA,train
0,0.52606565,PAK4,train
0,0.5260546,RPS19,train
0,0.52605253,PCCA,train
0,0.52604145,EPHB2,train
0,0.5260393,HSD17B4,train
0,0.52597904,PRKCI,train
0,0.52597564,ST14,train
0,0.5259741,ITPA,train
0,0.5259661,GFER,train
0,0.5259614,MCCC2,train
0,0.5259324,ASPH,train
0,0.5259247,TTK,train
0,0.5259183,CCDC51,train
0,0.5258966,MT-CO3,train
0,0.5258665,HP1BP3,train
0,0.525861,GANAB,train
0,0.52585983,RPS6KA1,train
0,0.52584493,CA12,train
0,0.5258443,ROCK2,train
0,0.5258415,SLC25A4,train
0,0.52583873,HNF4G,train
0,0.5258225,ACVR1B,train
0,0.5257987,ATF4,train
0,0.52579415,PSMB1,train
0,0.52578795,DARS2,train
0,0.525784,BCL2,train
0,0.5257565,RPS5,train
0,0.52575296,CYB5A,train
0,0.5257494,UGDH,train
1,0.5257388,PPARG,train
0,0.5257308,CSTB,train
0,0.5257229,ATP6V0D1,train
1,0.5257009,MIF,train
0,0.52568686,PSME1,train
0,0.5256754,LDHB,train
0,0.5256703,MSMO1,train
0,0.52566713,STK39,train
0,0.5256445,IVD,train
0,0.5256185,AMN,train
0,0.5256113,GOT2,train
0,0.52560353,ADH5,train
0,0.5255843,BCAT2,train
0,0.5255529,GSTO2,train
0,0.5255473,HNRNPD,train
0,0.5255413,ESRRA,train
0,0.52552205,ATF5,train
0,0.52551955,NEK3,train
0,0.52551866,CYCS,train
0,0.5254917,MAPK13,train
0,0.5254637,CAT,train
0,0.5254276,ATP2A2,train
0,0.5254203,HSD17B10,train
0,0.52541536,MGST3,train
0,0.5254142,CHEK2,train
0,0.5254065,FARSA,train
0,0.52540326,EIF6,train
0,0.5253814,SDSL,train
0,0.5253734,MST1R,train
0,0.5253696,HSD11B2,train
0,0.525354,RPL4,train
1,0.5253427,PRIM1,train
1,0.5253375,MAPKAPK5,train
0,0.5253373,RPS6,train
0,0.5253283,ALDH1B1,train
1,0.52531475,VDR,train
0,0.52531254,HEXB,train
0,0.52530307,METAP2,train
0,0.5252951,AURKA,train
0,0.5252923,EIF2AK1,train
0,0.5252679,KCNN4,train
0,0.5252656,PKN2,train
1,0.5252581,POLE,train
0,0.52524334,CANX,train
1,0.5252425,PRIM2,train
0,0.5252289,PSMB2,train
0,0.5252278,PRKAG2,train
0,0.52522445,COX6C,train
0,0.5252192,ARF1,train
0,0.52521837,SF3A2,train
0,0.52519464,RTCB,train
0,0.5251917,CHEK1,train
0,0.5251903,IDH3A,train
0,0.52518374,MT1H,train
0,0.52518195,APLP2,train
0,0.52517825,PSMB10,train
1,0.52515644,POLD2,train
0,0.52514845,ETFDH,train
0,0.5251469,EIF2AK4,train
0,0.52512795,CALM2,train
0,0.5251122,ALDH18A1,train
0,0.5250872,PCNA,train
0,0.52505594,MT2A,train
0,0.52500916,MDH2,train
0,0.5249987,POLE4,train
0,0.5249983,HMMR,train
0,0.5249922,FARSB,train
0,0.5249873,CASK,train
0,0.52498597,PHB2,train
0,0.5249625,NUAK2,train
0,0.52495253,NUCB2,train
0,0.52494353,BDH1,train
0,0.52493936,CAMK2D,train
0,0.52492476,CHP1,train
0,0.52492,ATP1B1,train
0,0.52491075,PGAM1,train
0,0.52490103,TAGLN2,train
0,0.5248711,SLC1A5,train
0,0.5248605,KRT10,train
0,0.52483475,ACAA2,train
0,0.5248161,NNT,train
0,0.52478117,RPL35,train
0,0.5247807,SPTLC2,train
0,0.52477777,CPT1A,train
0,0.52477604,HSP90B1,train
0,0.52477294,PLOD2,train
0,0.52476543,SLC25A13,train
0,0.5247635,KCNK1,train
0,0.52475667,JUP,train
0,0.5247415,DNPEP,train
0,0.5247352,YWHAB,train
0,0.524722,LIG1,train
0,0.524719,MT-CO1,train
0,0.5246999,RPL23A,train
0,0.5246639,LMAN1,train
0,0.5246589,RPS8,train
0,0.5246264,HSPA5,train
0,0.52459306,PTGES3,train
0,0.52454823,SDHA,train
1,0.52450776,PDE9A,train
0,0.52443534,GART,train
0,0.52393013,AKR1C3,train
1,0.5239127,IMPDH2,train
0,0.5238551,PPP2CA,train
