y,preds,name,type
0.0,0.53308105,LSM6,val
0.0,0.5328761,RRM2B,val
0.0,0.5328608,GLUL,val
0.0,0.53257,COX8A,val
1.0,0.53251827,TUBB6,val
0.0,0.53243005,RPS9,val
0.0,0.5323549,RARA,val
0.0,0.53234446,MINK1,val
0.0,0.53231865,TLR8,val
0.0,0.5321484,CALR,val
0.0,0.53210986,HTATIP2,val
0.0,0.5320239,GNG2,val
0.0,0.5318098,FOLR3,val
0.0,0.53174454,PPARD,val
1.0,0.53174376,NR3C1,val
0.0,0.5317237,CYB5R3,val
0.0,0.5316529,RAC1,val
0.0,0.5316474,ANXA4,val
0.0,0.5315543,PLK3,val
1.0,0.531546,ACE,val
0.0,0.53145725,MGMT,val
1.0,0.53143233,CCR5,val
0.0,0.5312666,STK24,val
1.0,0.5312595,PIKFYVE,val
1.0,0.53123397,ITGAL,val
0.0,0.5311855,HAGH,val
0.0,0.53108996,MAP3K2,val
0.0,0.5310165,ENO1,val
0.0,0.5310011,COX5A,val
0.0,0.53092825,ATP6V0D2,val
0.0,0.5308065,IDH1,val
1.0,0.53062695,IL1B,val
0.0,0.530585,PRNP,val
0.0,0.5305606,CALM3,val
0.0,0.53041995,PNP,val
0.0,0.5303922,BLVRA,val
1.0,0.5301705,PDE3B,val
0.0,0.5299658,PTPRE,val
0.0,0.52994347,ZYX,val
0.0,0.5299238,CAMK1,val
0.0,0.52992374,KRAS,val
0.0,0.5295716,S100B,val
0.0,0.52933586,PTK2B,val
0.0,0.52900666,MDH1,val
0.0,0.52866185,FTL,val
0.0,0.5284545,IL1A,val
0.0,0.5284142,STIP1,val
