y,preds,name,type
0,0.16682136,ULK2,test
0,0.15681916,SLC25A12,test
0,0.1547033,GLUD1,test
0,0.15263362,ATOX1,test
0,0.15175384,HADHA,test
1,0.15100934,RBX1,test
0,0.15078752,NEK1,test
0,0.15060985,MTHFD1,test
0,0.15050551,AKR1C1,test
0,0.15048651,HABP4,test
0,0.15023547,ALDH7A1,test
0,0.15015656,RGN,test
0,0.15001376,RELA,test
0,0.14995898,SERPINE1,test
0,0.14989826,ISYNA1,test
0,0.14964831,F10,test
0,0.14963692,EPAS1,test
0,0.14932904,SDC2,test
0,0.14884529,MAP4K5,test
0,0.14881177,APP,test
0,0.14874125,ERBB2,test
0,0.14854413,SLC38A2,test
0,0.14828137,COX7A1,test
0,0.14824365,ACADM,test
0,0.14823957,FGF1,test
0,0.14780873,EEF1A1,test
1,0.14774431,GUCY1B1,test
0,0.14757282,GAPDH,test
0,0.1473411,PKM,test
0,0.14723618,CACNB2,test
0,0.14709806,RANBP1,test
0,0.1467664,ACTN1,test
0,0.1465454,GUCY1A1,test
0,0.1464954,IDH3B,test
0,0.1463219,VKORC1L1,test
0,0.14606634,PIK3CA,test
0,0.1459696,ATF2,test
1,0.14592937,PDE3A,test
0,0.1458239,GSTM3,test
0,0.14547618,PYCR2,test
0,0.14539286,F2R,test
0,0.14537394,DGKH,test
0,0.14531505,TXNRD1,test
0,0.14519984,G6PD,test
0,0.14514676,C1R,test
0,0.14511406,PLA2G2A,test
0,0.1445898,SRI,test
0,0.14390036,TUBA1A,test
0,0.14380434,ALDH6A1,test
0,0.14369667,CPE,test
0,0.1434268,NID1,test
0,0.14326641,MOCS2,test
0,0.14310658,AXL,test
0,0.14193094,PRDX1,test
0,0.14189075,CYB5R1,test
0,0.14170271,NCS1,test
0,0.14167903,CKMT2,test
0,0.1415247,OGDH,test
1,0.14139123,DDB1,test
0,0.14136066,CKS1B,test
0,0.14124492,ALDH1A1,test
0,0.14092161,ALDH3A2,test
0,0.14087588,IGF1R,test
0,0.14068092,LGALS1,test
0,0.14014049,PFN1,test
0,0.13958362,MAPK9,test
0,0.13823345,EZH1,test
0,0.138212,CALM1,test
0,0.1378923,ITGB1,test
0,0.13734867,IGFBP3,test
0,0.13694006,AKT1,test
0,0.13690677,DPYSL2,test
0,0.13675389,THRB,test
0,0.13628712,MMP2,test
0,0.13596137,FTO,test
0,0.13538522,ANO1,test
0,0.13506898,TSPO,test
0,0.13475257,PSMB5,test
0,0.13445693,SOD1,test
0,0.13371266,PPT1,test
0,0.1325266,CSRP1,test
0,0.1322581,SDHD,test
0,0.13200879,FRK,test
0,0.13152876,SLC16A4,test
0,0.13140896,CCT3,test
1,0.13131559,GMPS,test
0,0.13108955,PDHA1,test
0,0.13031074,MYLK,test
0,0.13016395,CTNNB1,test
