y,preds,name,type
0.0,0.14112514,GRIA4,val
0.0,0.1384313,C1QBP,val
0.0,0.12951188,HINT1,val
0.0,0.123275094,CLU,val
0.0,0.12234128,KRAS,val
0.0,0.118572526,HNRNPH3,val
0.0,0.11554518,COX5A,val
0.0,0.115333706,PARP1,val
0.0,0.11205891,CBX5,val
0.0,0.11138444,MAPK4,val
0.0,0.1110692,PCCB,val
0.0,0.110451855,THRA,val
0.0,0.1101913,RPS17,val
0.0,0.10818785,KRT14,val
0.0,0.1079171,PRKCA,val
0.0,0.105778344,CALM3,val
0.0,0.10487037,HDGF,val
0.0,0.1044022,MDH1,val
0.0,0.103589065,MAPK8IP1,val
0.0,0.103482164,ENO1,val
0.0,0.101456895,STIP1,val
0.0,0.10073825,MAP1A,val
0.0,0.100577936,CACNA1H,val
0.0,0.1004105,GUCY1A2,val
0.0,0.100258045,HAGH,val
0.0,0.099180676,CCS,val
0.0,0.09902592,MAP3K12,val
0.0,0.09894939,GLUL,val
0.0,0.095497966,LRP2,val
0.0,0.095462576,MAP2,val
0.0,0.095311016,VAMP2,val
0.0,0.0921209,PTK2,val
0.0,0.08975272,PPARD,val
0.0,0.08824622,TACSTD2,val
1.0,0.08675819,TRAF3IP2,val
0.0,0.08371999,CAMLG,val
0.0,0.08368066,RORB,val
0.0,0.08343315,EPHB6,val
0.0,0.08324982,LSM6,val
0.0,0.08214328,PPARA,val
0.0,0.077579856,CKMT1A,val
0.0,0.076506175,CKB,val
0.0,0.076336294,COX8A,val
