y,preds,name,type
0,0.5265818,HDAC4,train
0,0.52645755,FGF2,train
0,0.5263097,NR4A3,train
0,0.52609396,MT-CO3,train
0,0.52606684,RPS6,train
0,0.525928,RDH14,train
0,0.52590626,P4HA1,train
0,0.5258915,ACSL4,train
0,0.52587926,EPHA3,train
0,0.5258497,HIPK3,train
0,0.5258191,NME1,train
0,0.5258181,STK3,train
0,0.52577156,XIAP,train
0,0.5257639,GART,train
0,0.52574956,VEGFA,train
0,0.5257399,NUAK1,train
0,0.5257208,DDX5,train
0,0.52571017,FGFR1,train
0,0.52568924,PTGES3,train
0,0.52568763,ALDH1A2,train
0,0.525633,TK2,train
0,0.5256167,FTH1,train
0,0.52558523,DMD,train
1,0.5255729,PTGS2,train
0,0.5255429,KDR,train
0,0.52552956,GSTM5,train
0,0.52551925,ATF5,train
0,0.5254948,NNT,train
0,0.52548546,ATP1B3,train
0,0.52548486,MAP4K3,train
1,0.52548426,IMPDH2,train
0,0.5254546,CSNK2A2,train
0,0.5254449,TGFBR1,train
0,0.5254199,VCAN,train
0,0.525418,LDHB,train
0,0.52538455,HSD17B10,train
0,0.5253675,CES1,train
0,0.52534115,STAT5B,train
0,0.5253121,FYN,train
0,0.5253032,SLC25A13,train
0,0.52530026,PHB2,train
0,0.52528805,HP1BP3,train
0,0.52527785,BMPR1A,train
0,0.5252481,MPG,train
0,0.52521604,CSNK1E,train
0,0.52521485,HEXB,train
0,0.52515423,MT2A,train
0,0.52515346,NEK9,train
0,0.5251248,CHP1,train
0,0.5251179,ABCC9,train
0,0.52511513,CYP1B1,train
0,0.5250809,GJA1,train
0,0.5250385,RPL23A,train
0,0.5250211,ELN,train
0,0.5250022,ADCY1,train
0,0.5249984,ACAA2,train
0,0.5249639,ATP2A2,train
0,0.52494943,SPTLC1,train
0,0.5248903,CLASP1,train
0,0.5247999,CSNK1A1,train
0,0.52473843,RIPK1,train
0,0.5247331,ADH5,train
0,0.52473193,PKN2,train
0,0.52472305,CAT,train
0,0.5247153,HSP90B1,train
0,0.52468395,CAMK2D,train
0,0.52467865,MT1A,train
0,0.5246754,S1PR3,train
0,0.52454424,KRT10,train
0,0.5245384,COX6C,train
0,0.52449703,PSMB1,train
0,0.52447915,ACVR1,train
0,0.52446014,POLE4,train
0,0.52445394,CANX,train
0,0.5243753,BMPR2,train
0,0.5243294,HSPA5,train
0,0.52429456,SLC12A4,train
0,0.52428687,ROCK2,train
0,0.52427435,RPL35,train
0,0.52425563,EIF2AK4,train
0,0.52412504,ASPH,train
0,0.52412164,TYRO3,train
0,0.5240937,PGF,train
0,0.5240886,CPB1,train
1,0.5240554,POLD2,train
1,0.5240549,PDGFRA,train
0,0.5240061,NPR2,train
0,0.52400297,OAT,train
0,0.52397287,NEU1,train
0,0.5239403,GANAB,train
0,0.5238505,SRSF4,train
0,0.5238298,SLC1A3,train
0,0.52382606,PPP2CB,train
0,0.52381897,LEPR,train
0,0.5238105,RET,train
0,0.523774,ACVR1B,train
0,0.5237555,GGCX,train
0,0.52373236,MGST3,train
0,0.5237181,APOE,train
0,0.5237097,CYB5A,train
0,0.52370125,AASS,train
0,0.5235734,RPS8,train
0,0.5235635,PTGFR,train
0,0.52353877,ULK1,train
1,0.52350986,PTH1R,train
0,0.5235082,ATF4,train
0,0.5234637,JUP,train
0,0.52339417,S100A13,train
0,0.5233466,MCFD2,train
0,0.5233339,CALCRL,train
0,0.52329344,LMAN1,train
0,0.523254,TAGLN2,train
0,0.5232473,CALM2,train
0,0.5232279,PRKAG2,train
0,0.5232098,EGLN3,train
0,0.52315974,RPS5,train
0,0.523154,SLC1A5,train
0,0.52304786,RPL4,train
1,0.52303535,SLC29A1,train
1,0.5230275,ITGAV,train
0,0.52301174,PROS1,train
0,0.52297664,AKR1C3,train
1,0.5229335,PPARG,train
0,0.52283937,ADRA1B,train
0,0.52272874,METAP2,train
0,0.5226483,HSPB1,train
0,0.5225972,APLP2,train
0,0.52241117,PLD1,train
