y,preds,name,type
0,0.11340172,CA12,train
0,0.11080343,BMPR1B,train
0,0.09649662,APOL1,train
0,0.09349447,CSNK1E,train
1,0.08849295,BCR,train
0,0.08692516,ATP6V0D1,train
0,0.077443205,HSPA5,train
0,0.07337067,MCFD2,train
0,0.07172184,EGLN3,train
0,0.07108576,METAP2,train
0,0.070736766,RDH13,train
0,0.06907588,NUCB2,train
0,0.06835349,GFER,train
0,0.06825623,PHB2,train
0,0.067658454,MDH2,train
0,0.06735292,PAEP,train
0,0.06705353,DNMT1,train
0,0.06703976,S100A13,train
0,0.06596541,OAT,train
0,0.06497491,RBP1,train
0,0.06474699,EIF4A1,train
0,0.06468405,SLC25A4,train
0,0.06439919,PPP2CA,train
0,0.06394328,PSMB2,train
0,0.06349397,HNRNPD,train
0,0.06323563,EIF6,train
0,0.0628124,B2M,train
0,0.062231243,DNPEP,train
0,0.06221964,MPG,train
0,0.06154146,APLP2,train
0,0.06105091,SLC12A7,train
0,0.060601786,SRSF4,train
0,0.06011359,PPP2CB,train
0,0.059978053,AKR1C3,train
0,0.059786294,SDHA,train
0,0.059716064,RPS8,train
0,0.059709854,FARSA,train
0,0.059019696,APOE,train
0,0.058877114,ULK1,train
0,0.058676496,ATP1B3,train
0,0.058535453,TYMP,train
0,0.05850675,ATP6V1E1,train
0,0.058341097,PTGES3,train
0,0.058306556,NME1,train
0,0.05818331,PGAM1,train
0,0.05817662,JUP,train
1,0.0573033,IMPDH2,train
0,0.057144165,PSME1,train
0,0.05709161,PCNA,train
0,0.05706375,GLO1,train
0,0.056706145,RDH11,train
0,0.056152437,SERPINB9,train
0,0.05577154,KCNN3,train
0,0.055464946,TAGLN2,train
0,0.055433664,LIG1,train
1,0.055345148,POLD2,train
0,0.05509236,IDH3A,train
0,0.054653857,SF3A2,train
0,0.05464716,MAPK10,train
0,0.054132905,ST14,train
0,0.0541083,MT-CO3,train
0,0.05369244,GSTO2,train
0,0.0535702,ATP2A2,train
0,0.053522114,ITPA,train
0,0.05310215,LMAN1,train
0,0.05301141,CYCS,train
0,0.053000424,SLC25A13,train
0,0.05282205,FPGS,train
0,0.05267966,ATF4,train
0,0.052407924,VEGFA,train
0,0.052330703,KCNK1,train
0,0.052230455,PRKAG1,train
0,0.052125458,CAT,train
0,0.052045975,MAPK15,train
0,0.052024934,GSK3A,train
0,0.051031664,MAOB,train
0,0.050818548,MCCC2,train
0,0.050674226,ATIC,train
0,0.05065227,RPL35,train
0,0.050313905,NSDHL,train
0,0.05002319,HSD17B10,train
0,0.04999402,MT-CO1,train
0,0.04989968,CALM2,train
0,0.04905577,SRPK2,train
0,0.048854496,YWHAB,train
0,0.048701394,PLOD2,train
0,0.048489027,ROCK2,train
0,0.04842365,FTH1,train
0,0.04838002,DYRK1B,train
0,0.048235707,SPTLC2,train
0,0.048228215,ATP1B1,train
0,0.048159357,HSPB1,train
0,0.04805605,CSTB,train
0,0.048048604,ADH5,train
0,0.047881603,LDHB,train
0,0.04774196,HIPK3,train
0,0.04747411,PAK4,train
0,0.04711538,GOT2,train
0,0.0469753,RPS5,train
0,0.04691984,ATP6V1F,train
0,0.046898264,HSP90B1,train
0,0.046717383,TOP2B,train
0,0.0466338,RTCB,train
0,0.046577927,GANAB,train
0,0.046571724,ATF5,train
0,0.046563867,RDH14,train
0,0.046526223,MT2A,train
1,0.04635513,ESR1,train
0,0.04634403,KRT10,train
0,0.04622473,P4HA1,train
0,0.046159573,MAEA,train
0,0.04592912,KCNN4,train
1,0.045729164,MIF,train
0,0.045597397,PSMB1,train
0,0.045589898,COX6C,train
0,0.045536283,ARF1,train
0,0.045265827,PRKAA2,train
0,0.044983864,MGST3,train
0,0.044765476,CYB5A,train
0,0.04474151,CANX,train
0,0.04470478,DMD,train
0,0.04367857,MAP2K3,train
0,0.04114827,ATP6V1G1,train
0,0.0408757,ALDH3B1,train
0,0.040771823,GAA,train
0,0.04069587,SERPINB6,train
0,0.035769418,SPTLC1,train
0,0.031408973,DDX5,train
0,0.025667159,MSMO1,train
