y,preds,name,type
0.0,0.5287345,DDX5,train
0.0,0.5284775,TOP2B,train
0.0,0.52835447,RPL4,train
0.0,0.5283023,ALKBH2,val
0.0,0.5283016,SIK3,test
0.0,0.5282623,GLO1,train
0.0,0.5282014,MAP3K4,test
0.0,0.52818245,HNRNPL,test
1.0,0.52814347,MS4A1,train
0.0,0.52808994,STK26,train
0.0,0.5280739,ATM,test
0.0,0.5280321,ALDH5A1,test
0.0,0.52800506,SLC2A1,test
0.0,0.52785856,BMP2K,test
0.0,0.52783835,MAP4K2,train
0.0,0.5278098,HNRNPA2B1,test
0.0,0.5278055,HMGB1,test
0.0,0.5277936,IGHA1,train
0.0,0.5277788,RPL14,test
0.0,0.5277365,PFAS,test
0.0,0.52771324,GRB2,test
0.0,0.5276814,RPS28,val
0.0,0.52756774,TPT1,test
0.0,0.52751,FUBP1,test
0.0,0.52750385,LIG1,train
1.0,0.5274369,TNF,test
0.0,0.5274315,IL5RA,train
1.0,0.5273964,PDE4B,train
1.0,0.5273412,PRIM2,train
0.0,0.527339,EPOR,test
0.0,0.5273069,EIF4A1,train
0.0,0.52730626,NEK1,test
0.0,0.5272751,CACNA1A,train
0.0,0.5272695,IKBKE,train
0.0,0.5272042,VAMP1,train
0.0,0.5271951,TNK2,test
0.0,0.5271912,CMTR1,train
0.0,0.527166,S1PR4,val
0.0,0.52711254,HDAC1,test
1.0,0.5270972,SYK,test
0.0,0.5270947,IGHG4,test
0.0,0.5270813,TLK2,train
0.0,0.52707607,RPSA,test
0.0,0.5270626,RPS8,train
1.0,0.5270444,JAK3,test
0.0,0.5270285,PARP3,val
0.0,0.52699435,TUBA1A,test
0.0,0.5269815,PTPN4,train
0.0,0.5269784,OPRL1,train
0.0,0.5269701,GLS,test
0.0,0.52693343,PSME1,train
0.0,0.5269129,ATP2B1,test
0.0,0.5268831,SERPINB9,train
0.0,0.5268441,B4GALT1,test
0.0,0.5268335,IRAK1,train
0.0,0.52683216,IVD,train
0.0,0.5267861,CAMK1D,test
0.0,0.52676487,ATIC,train
0.0,0.52676076,RPL35,train
0.0,0.5267296,CNR2,val
0.0,0.52671814,HDAC9,train
0.0,0.5267067,CREB1,train
0.0,0.5266982,RIC3,train
1.0,0.52669173,IL15,test
1.0,0.52668726,PIKFYVE,val
0.0,0.52668715,CD55,train
0.0,0.5266631,APRT,test
0.0,0.52663404,NR1H2,test
0.0,0.5266204,SLC12A6,test
1.0,0.5265606,PIK3CD,train
0.0,0.52654266,KCNN4,train
1.0,0.52653897,ITGAL,val
0.0,0.526536,IKBKB,train
0.0,0.52652806,RPS13,val
0.0,0.5265203,DGKG,test
0.0,0.5264929,EZH1,test
0.0,0.5264905,MAP3K12,val
0.0,0.5264806,RPS19,train
0.0,0.52646327,ITGB7,test
0.0,0.5264404,RPS5,train
0.0,0.52642167,HINT1,val
1.0,0.5264167,LTA,train
0.0,0.5263962,CLK1,test
0.0,0.5263893,CD79B,train
1.0,0.5263748,PDE6B,test
0.0,0.5263392,MT-CO2,test
1.0,0.5263348,PDE7A,test
0.0,0.52629703,COX7C,test
0.0,0.5262768,BCL2,train
0.0,0.5262625,MKNK2,val
0.0,0.5262446,STK33,test
0.0,0.5262395,CBX5,val
0.0,0.52622086,DGKA,train
0.0,0.5262189,STK10,train
0.0,0.5262107,RPL10,test
0.0,0.5261898,KCNC1,test
0.0,0.5261687,RPL23A,train
0.0,0.5261598,CASP1,train
0.0,0.5261598,ROCK1,train
0.0,0.5261585,MAP3K2,val
0.0,0.52615756,EEF1A1,test
0.0,0.52615505,CPNE1,test
0.0,0.52615434,HNRNPD,train
0.0,0.5261424,RPL18,test
0.0,0.5261297,RRM2B,val
0.0,0.5261232,GUCY2C,test
0.0,0.5261177,HTT,train
0.0,0.52609843,RPS9,val
0.0,0.5260774,PRKCE,test
1.0,0.5260768,NCBP2,test
0.0,0.5260193,NAGPA,test
0.0,0.52600014,ADAM28,test
1.0,0.52598315,LTB,val
0.0,0.5259791,BRAF,test
0.0,0.52596194,TAOK3,train
1.0,0.5259598,IRAK4,train
1.0,0.5259571,JAK1,val
0.0,0.52595365,SRPK2,train
0.0,0.52593625,LTF,test
0.0,0.52592176,XPO1,test
0.0,0.5259197,STK17A,test
0.0,0.5259195,RACK1,test
0.0,0.52591926,CLK4,test
0.0,0.5259154,RPS2,val
0.0,0.52589226,VAMP2,val
0.0,0.52585787,SLC38A1,test
0.0,0.52584964,PARP1,val
1.0,0.5258419,POLE3,test
0.0,0.52581286,NCF1,test
0.0,0.52580523,DGKD,train
0.0,0.52578264,PHB2,train
0.0,0.525771,TARS2,val
0.0,0.52576303,SF1,test
0.0,0.5257474,CASP9,test
0.0,0.5257432,RPS18,test
0.0,0.5257368,UTRN,train
1.0,0.5257326,TUBB4A,train
0.0,0.5257311,TUBA4A,train
0.0,0.5257303,CLK2,test
0.0,0.525726,TLK1,train
0.0,0.5257211,IGHG1,train
0.0,0.5257204,CA6,train
1.0,0.52568394,PPIA,test
0.0,0.52568257,M6PR,train
0.0,0.52567095,SNRPD2,val
0.0,0.5256667,C1QBP,val
0.0,0.52565944,CTPS1,val
0.0,0.52563447,PTK2B,val
0.0,0.5256282,LSM6,val
0.0,0.5255995,NEIL2,test
0.0,0.52558863,ODC1,val
1.0,0.5255837,BTK,train
0.0,0.5255821,OAZ1,test
0.0,0.5255688,RPS17,val
0.0,0.5255534,CMPK1,test
0.0,0.5255397,RPS6,train
0.0,0.525526,MPG,train
