y,preds,name,type
1.0,0.4658735,FGFR3,train
1.0,0.34053198,PTGER4,test
0.0,0.32734275,GLUD1,test
0.0,0.31014848,MYLK,test
0.0,0.26583534,TUBA4A,train
1.0,0.24173504,BCR,train
0.0,0.23562053,IRAK3,train
0.0,0.22465864,EIF2AK4,train
1.0,0.21116757,PPIA,test
0.0,0.20830585,HNRNPA2B1,test
0.0,0.20817901,PAK4,train
0.0,0.19822936,SLC7A1,test
1.0,0.1924683,POLA1,test
0.0,0.18628387,MGST2,test
0.0,0.1856689,MCFD2,train
0.0,0.18478966,DGKH,test
0.0,0.18287909,FN1,test
1.0,0.18247938,RBX1,test
0.0,0.17925945,CAMLG,val
0.0,0.1783709,L1CAM,train
0.0,0.177771,MERTK,test
0.0,0.17697531,PCYT1A,test
0.0,0.1765984,GLUL,val
0.0,0.17274666,MAP4K5,test
0.0,0.17243828,HSPA8,test
0.0,0.17151453,EGLN1,test
0.0,0.16911125,EPHA4,train
0.0,0.16839604,CCND1,test
1.0,0.16831362,MAPK14,test
0.0,0.16748945,IFNAR2,train
0.0,0.16536416,LSM6,val
0.0,0.16425535,RXRB,test
1.0,0.16171513,SLC6A4,train
0.0,0.15929967,HSPG2,val
0.0,0.15830848,CLK3,val
0.0,0.15817726,ATP6V1C1,test
0.0,0.15795183,PIP4K2B,test
0.0,0.1558198,ATP2A2,train
0.0,0.15490091,S100A13,train
0.0,0.15329537,ABL2,test
0.0,0.15296371,TK2,train
0.0,0.15246157,TUBG1,test
0.0,0.15189074,ARL2,test
0.0,0.15167528,PDIA3,test
0.0,0.15152064,CSRP1,test
0.0,0.15143372,HTR4,test
0.0,0.15114948,IL11RA,test
0.0,0.15066832,NQO1,test
0.0,0.15055025,TUBA1A,test
0.0,0.14983046,CDK2,val
0.0,0.14873911,ADRB1,train
0.0,0.14854158,FLT1,test
0.0,0.14823206,PTK2,val
0.0,0.14704542,PLD2,test
0.0,0.14687315,MTHFR,test
0.0,0.14659522,CADPS2,test
1.0,0.14648981,PDE6D,test
0.0,0.14615242,RELA,test
1.0,0.14556526,GUCY1B1,test
0.0,0.14517838,EPAS1,test
1.0,0.14466417,FDPS,test
0.0,0.14407486,GSTP1,test
1.0,0.14385024,TUBB6,val
0.0,0.14330825,ATP6V0C,test
0.0,0.14308889,MAPK12,test
0.0,0.14271568,PLOD3,test
0.0,0.14258623,IDO1,test
0.0,0.14244653,CDK9,test
0.0,0.1422308,LEPR,train
1.0,0.14215313,NR3C1,val
0.0,0.14214332,CUBN,test
0.0,0.14211655,TNFRSF1B,test
0.0,0.14156848,ABCB1,test
0.0,0.14109224,HSP90B1,train
0.0,0.1410193,NOLC1,test
1.0,0.13991714,BMX,test
0.0,0.13988206,NOMO1,test
0.0,0.1394436,ATP6V0E1,test
0.0,0.13922995,RIPK1,train
0.0,0.13847332,SNRK,test
0.0,0.13841008,ATOX1,test
0.0,0.13770021,CFL1,test
0.0,0.13762948,AQP1,val
0.0,0.13717063,ATP6AP1,test
1.0,0.1369835,ITGAV,train
0.0,0.13693441,APLP1,test
0.0,0.13688396,PLOD1,test
0.0,0.13621868,PARP2,test
0.0,0.13549343,PIK3CA,test
0.0,0.13523524,PKN2,train
0.0,0.13444832,CYB5R3,val
0.0,0.13394941,ACTG1,test
0.0,0.13316236,GSK3B,val
0.0,0.13301076,AKT1,test
0.0,0.13295187,EIF2AK2,test
0.0,0.13233726,KCNN2,test
0.0,0.13220562,CLU,val
0.0,0.13196892,HINT1,val
0.0,0.13141356,PAK2,test
0.0,0.1313744,SIVA1,test
0.0,0.13103573,IKBKB,train
0.0,0.1303984,P4HA1,train
0.0,0.13013782,FES,test
0.0,0.13007484,IL4R,test
0.0,0.12989739,NEIL1,test
0.0,0.12957807,LAYN,train
0.0,0.12947847,BMPR2,train
0.0,0.12933567,KCNJ12,val
0.0,0.12921655,GUCY1A1,test
0.0,0.12909804,CASP3,test
0.0,0.12893838,EPHB4,test
0.0,0.12889987,EPHA2,test
0.0,0.12884071,FER,test
0.0,0.12853055,NOS3,test
0.0,0.12817098,PGF,train
0.0,0.12815522,DNPEP,train
0.0,0.12785625,PRDX1,test
0.0,0.12785065,PTGIS,val
0.0,0.12781104,STK10,train
0.0,0.12773198,CD274,test
0.0,0.12760332,NPR1,val
0.0,0.127598,CAMKK2,test
0.0,0.12743753,PSMB1,train
0.0,0.12743217,RARB,test
0.0,0.12737373,CANX,train
1.0,0.12702493,PPARG,train
0.0,0.1266582,SCN3B,test
0.0,0.12664287,RPS6KA3,test
