y,preds,name,type
0,0.52897197,PIM3,test
0,0.5286274,GSR,test
0,0.52840984,FUBP1,test
0,0.5283991,SLC7A1,test
0,0.5282089,CTNNB1,test
0,0.52772474,PRDX2,test
0,0.5276497,SLC12A2,test
0,0.52763057,TAOK1,test
0,0.5275805,AR,test
0,0.5269928,SLC11A2,test
0,0.52696514,SIGMAR1,test
0,0.5269126,SQLE,test
0,0.5265586,CAMK1D,test
0,0.5265111,PYCR1,test
0,0.526492,COQ8A,test
0,0.52648336,ELOVL5,test
1,0.52647823,CUL4A,test
0,0.52646154,PRKACB,test
0,0.5263331,ANXA1,test
0,0.5263183,CACNB4,test
0,0.5260204,GSTM3,test
0,0.5259064,ANPEP,test
0,0.5258479,ALDH3A2,test
0,0.5257786,PAPSS1,test
1,0.52562785,TUBB4B,test
0,0.5254122,TRDMT1,test
0,0.5253503,MGST2,test
0,0.52515167,PNPO,test
0,0.5248606,ERO1B,test
0,0.524701,SDC2,test
0,0.5246743,GSTM2,test
0,0.5246365,BRAF,test
0,0.5245887,NUCB1,test
1,0.52456653,FKBP1A,test
0,0.52448994,GCAT,test
0,0.5244895,FBN2,test
0,0.5244386,MAPK8,test
0,0.5244042,AMD1,test
0,0.52415514,NEIL1,test
0,0.5241171,ALDH9A1,test
0,0.5241164,GLB1,test
0,0.5240588,PHYKPL,test
0,0.5240575,RPS6KA3,test
0,0.5240303,KCNMA1,test
0,0.5240216,HADH,test
0,0.52401084,IGF2R,test
0,0.52399784,CPE,test
0,0.523873,ACTN1,test
0,0.52373,PIP4K2B,test
0,0.5237017,ECHS1,test
0,0.5233415,KRT8,test
0,0.52325976,RAMP1,test
0,0.52324003,RAF1,test
0,0.5231796,MAP3K13,test
0,0.5231382,MT-ATP6,test
0,0.5230899,MT-CO2,test
0,0.52301145,CCT3,test
0,0.52299076,RPS6KA6,test
0,0.52298415,ATF2,test
0,0.5229267,QDPR,test
0,0.5229194,CSNK2A1,test
0,0.5227464,LATS1,test
0,0.522746,PLOD1,test
0,0.5227125,P4HB,test
1,0.5226937,IL6R,test
0,0.52267843,MTOR,test
0,0.522678,ATP6V1E2,test
0,0.5226559,CMPK1,test
0,0.52265555,BRCC3,test
0,0.5226419,ATF6,test
0,0.5226386,NPY,test
0,0.5225007,GSTZ1,test
0,0.52249426,HIBADH,test
0,0.52248925,PRKD1,test
0,0.5224879,ATP6V0B,test
0,0.5224532,CHRM1,test
0,0.5224272,NEK1,test
1,0.5223322,DDB1,test
0,0.52232987,PTPRS,test
0,0.5223286,AHCY,test
0,0.52219665,IDE,test
0,0.5221716,APP,test
0,0.5221616,PRKCZ,test
0,0.52212614,EIF2AK2,test
0,0.5221,MME,test
0,0.5220946,PDIA3,test
1,0.52206993,FAAH,test
0,0.521996,GCDH,test
0,0.5219641,ATOX1,test
0,0.5219597,KHSRP,test
0,0.5219284,ACOX1,test
0,0.52191705,MCCC1,test
0,0.52185446,ATP6V0A1,test
0,0.5218431,SORD,test
0,0.5218147,B4GALT1,test
0,0.52179265,PDPK1,test
0,0.5217253,SRP14,test
0,0.5217197,IGF1R,test
0,0.52171963,HADHA,test
0,0.52171934,YES1,test
0,0.521697,IDH2,test
0,0.52168655,GLUD1,test
0,0.52160186,AKT1,test
0,0.5216004,HOXA10,test
0,0.52157825,COMT,test
0,0.52157116,ALDH6A1,test
0,0.52155566,ATP6V1A,test
0,0.5215502,VKORC1L1,test
0,0.5215242,ATP6AP1,test
0,0.5215206,VLDLR,test
0,0.5214469,RXRA,test
0,0.5214351,GSS,test
0,0.52140814,ALDH7A1,test
0,0.52139497,MGST1,test
0,0.52134484,SLC7A8,test
0,0.52134025,AKR1A1,test
0,0.5213398,MARK3,test
0,0.52129257,GUCY1A1,test
0,0.5212587,PEBP1,test
0,0.5212572,ACADM,test
0,0.5211979,ACSL1,test
1,0.52118355,MAP2K2,test
0,0.52109873,PPT1,test
0,0.5210796,PIK3CB,test
0,0.52103126,ESRRG,test
0,0.5210244,FRK,test
1,0.52100855,PDE4D,test
1,0.5209842,PDE7A,test
0,0.5209823,PLA2G2A,test
0,0.5209272,ATP6V0E1,test
0,0.5209117,DYRK1A,test
0,0.52087796,ATP6V1H,test
0,0.5208516,CCND1,test
0,0.5208493,ACLY,test
0,0.52083343,TMPRSS2,test
0,0.5207821,NCOA2,test
0,0.5207493,HSP90AA1,test
0,0.5206587,CLK4,test
0,0.52065843,XPO1,test
0,0.5206555,ACADSB,test
0,0.5206443,INSR,test
0,0.5205486,PRPF4B,test
0,0.52026314,HBB,test
0,0.52025,EPCAM,test
0,0.5202174,PKM,test
0,0.5201511,HDAC1,test
0,0.5199899,ERBB2,test
0,0.51998514,POR,test
0,0.5199552,GAMT,test
0,0.5198727,DSP,test
0,0.51986265,ATP6V1D,test
0,0.5196874,CTDSP1,test
0,0.519628,HDAC8,test
0,0.51945776,HIPK2,test
0,0.51937777,MARK2,test
0,0.51885575,TOP1,test
0,0.5187985,ALDH1A3,test
0,0.5186774,PHGDH,test
0,0.518406,MAP3K4,test
0,0.5178311,THRB,test
0,0.517395,ATP2C1,test
