y,preds,name,type
0,0.19979319,MGST1,test
0,0.1805241,PEF1,test
0,0.17779174,HSD17B8,test
0,0.17589588,TGFBR2,test
0,0.17557189,EPHA2,test
0,0.1731344,ACSS2,test
0,0.16755119,MAP3K13,test
0,0.1675455,PDPK1,test
0,0.16289234,ALDH6A1,test
0,0.16074961,RIOK2,test
0,0.16041394,PDHA1,test
0,0.15747446,ERBB2,test
0,0.15744485,CDK1,test
0,0.14916909,ECHS1,test
0,0.1465262,AKR1A1,test
1,0.14537868,DDB1,test
0,0.14529382,ATF6,test
0,0.14198267,CCND1,test
0,0.14051665,MCCC1,test
0,0.13991916,GOT1,test
0,0.13955554,CDK16,test
0,0.1379788,PRKCZ,test
0,0.13797063,APP,test
0,0.13631214,DSP,test
1,0.13548866,PDE4D,test
1,0.13487546,PPIA,test
0,0.13470833,TKT,test
1,0.13332036,IL6R,test
0,0.13314891,SLC11A2,test
0,0.13292032,ABCA1,test
0,0.13220143,SCTR,test
0,0.13195981,ACLY,test
0,0.1307651,PIM3,test
0,0.1307137,ACADS,test
0,0.12873149,RIPK4,test
0,0.12779984,BRAF,test
0,0.12400434,ULK2,test
0,0.12374517,B4GALT1,test
0,0.123581715,CSRP1,test
0,0.12339716,FRK,test
0,0.12326084,SLK,test
0,0.122455396,PDIA3,test
0,0.122366555,F3,test
0,0.12231788,EHHADH,test
0,0.121328615,CIT,test
0,0.121308416,ASRGL1,test
0,0.12012058,GSTA4,test
0,0.11997013,CA2,test
0,0.1190295,KRT8,test
0,0.11789487,ACADM,test
0,0.11774421,TCIRG1,test
0,0.11761681,C1QB,test
0,0.11616859,DLAT,test
0,0.11500457,TUBA1A,test
0,0.11463598,S100A16,test
0,0.11317087,PDXK,test
0,0.1105409,SDC2,test
0,0.11021296,ANXA1,test
0,0.11005901,ACTG1,test
0,0.10967806,ADRB2,test
0,0.10868471,MARK3,test
0,0.10749156,TAOK2,test
0,0.107140824,S100A6,test
0,0.10683477,CTDSP1,test
0,0.106800415,C1R,test
0,0.106676966,STK33,test
0,0.106260754,TOP2A,test
0,0.10596638,PLA2G10,test
0,0.105631724,TPI1,test
0,0.10534443,MAP3K6,test
0,0.10401167,ATP6AP1,test
0,0.103537455,NQO1,test
0,0.10352074,ACP1,test
0,0.10336411,GLB1,test
0,0.10195089,GLS,test
0,0.10092608,ARL2,test
0,0.1006798,TUBG1,test
0,0.100215785,TSPO,test
0,0.100092754,SOD1,test
0,0.099373125,VKORC1L1,test
0,0.09936218,MR1,test
1,0.098813064,KEAP1,test
1,0.09878976,RBX1,test
1,0.098783225,SCN1A,test
0,0.09834551,ALDH7A1,test
0,0.09724457,ATP6V1H,test
0,0.096924946,VEGFB,test
0,0.09613708,C4BPB,test
0,0.095961414,NR1H2,test
0,0.095688924,KCNQ1,test
0,0.0956368,MGST2,test
0,0.09551072,PRDX1,test
0,0.09418032,GANC,test
0,0.09384621,SRP14,test
0,0.0938167,COMT,test
0,0.093375765,CFTR,test
0,0.09275069,VLDLR,test
0,0.092136815,PSMB5,test
0,0.09178967,ROS1,test
1,0.09141032,FKBP1A,test
0,0.091145575,DHCR7,test
1,0.09095598,TUBB4B,test
0,0.09079301,GSS,test
0,0.090716474,ACADSB,test
0,0.0907089,QDPR,test
0,0.09070664,ATP2B4,test
0,0.090056196,ACOX1,test
0,0.090047605,ATP6V1A,test
0,0.0897661,ALDH3A2,test
0,0.08845788,SLC25A5,test
0,0.08724014,INSR,test
0,0.087201506,AKT1,test
0,0.08716114,ITGB1,test
0,0.086650856,PRDX2,test
0,0.086077794,RNASE1,test
0,0.08566729,ATP6V1D,test
0,0.08548052,ELOVL5,test
0,0.08529767,ESD,test
0,0.085194446,TOP1,test
0,0.08494248,ATP6V0B,test
0,0.08482241,NEIL1,test
0,0.08438244,PKM,test
0,0.0842253,ATP6V0E1,test
0,0.082856655,IGF2R,test
0,0.08246123,GSTO1,test
0,0.08241403,CKS1B,test
0,0.08164718,POR,test
0,0.08159124,EBP,test
0,0.08145478,SLC16A4,test
0,0.08072666,PEBP1,test
0,0.08041133,EPAS1,test
0,0.080286264,CADPS2,test
0,0.080102205,TXNRD1,test
1,0.080029994,TUBB,test
0,0.07837064,PPT1,test
0,0.07809806,PLOD3,test
0,0.077052936,TMPRSS2,test
0,0.076595694,DPYSL2,test
0,0.07646052,EIF2AK2,test
0,0.07638302,SQLE,test
0,0.07626259,P4HB,test
0,0.07614339,AKR1C1,test
0,0.075457536,FGFR2,test
0,0.07295416,DDAH1,test
0,0.07294094,KCNQ3,test
0,0.07255332,C4BPA,test
0,0.07239135,FN1,test
0,0.07210085,OAZ1,test
0,0.071600445,CYB5R1,test
0,0.07157849,SIVA1,test
0,0.070070975,HADH,test
0,0.06981596,ALDH5A1,test
0,0.069179915,HSP90AA1,test
0,0.069045424,CACNB4,test
0,0.06833368,RANBP1,test
0,0.0677523,TRAPPC3,test
0,0.06738448,XPO1,test
0,0.067287475,PARP2,test
0,0.06698221,OGDH,test
1,0.06682939,POLD1,test
0,0.066560864,SRI,test
0,0.06410397,PIP4K2C,test
0,0.06383789,SIK2,test
0,0.061384145,NUCB1,test
0,0.06094685,PI4KB,test
0,0.059239727,COX5B,test
1,0.05785252,FDPS,test
0,0.054431982,GSTP1,test
0,0.051011816,EPCAM,test
