y,preds,name,type
0,0.29123816,SLC25A13,train
1,0.27983674,PDE9A,train
1,0.22352102,PPARG,train
0,0.22280858,EPHB2,train
0,0.21574956,EGLN3,train
0,0.19606556,NEU1,train
1,0.19119632,SCN8A,train
0,0.1815596,TRPM4,train
0,0.17971048,SDHA,train
0,0.17287971,VEGFA,train
1,0.1677276,PDE6A,train
0,0.16757385,AURKA,train
0,0.16439195,MST1R,train
0,0.16327931,MSMO1,train
0,0.14888558,AKR1C3,train
0,0.14499909,PYGB,train
0,0.13287087,ACHE,train
0,0.1311952,MAP3K11,train
0,0.12991236,COX6C,train
0,0.1298723,NUAK2,train
0,0.12959865,IMPA2,train
0,0.12825596,HNF4G,train
0,0.12083039,PRKAA2,train
0,0.11820712,RPS6KA1,train
0,0.117031574,JUP,train
0,0.11318829,CYCS,train
0,0.11241771,PLD1,train
0,0.108944446,TLK2,train
0,0.10247027,ST14,train
0,0.102215365,PAK4,train
0,0.0974275,EIF4A1,train
1,0.09674767,VDR,train
1,0.09438459,FGFR3,train
0,0.09403992,ESRRA,train
0,0.09390369,KCNN4,train
0,0.08347258,CPT1A,train
0,0.082198694,KCNK1,train
0,0.08152013,MT-CO3,train
0,0.081497446,SCNN1G,train
0,0.080693364,RDH13,train
0,0.07980188,ROCK2,train
0,0.07806209,STK39,train
0,0.07792377,IGHA1,train
0,0.07773555,PRKAG2,train
0,0.076020546,ETFDH,train
0,0.06994097,ATP1B1,train
0,0.06443398,MT-CO1,train
0,0.060102053,ASPG,train
0,0.04689146,CHRNA7,train
0,0.046351124,ATF5,train
0,0.044751257,NEK3,train
0,0.032877915,SLC29A2,train
0,0.032334916,ATF4,train
