y,preds,name,type
0.0,0.11901433,PTGES3,train
0.0,0.10668809,POLB,train
0.0,0.105500184,DDX5,train
0.0,0.10281901,ASRGL1,test
0.0,0.10179358,GANAB,train
0.0,0.10153469,MAP3K11,train
0.0,0.10051332,ABCB1,test
0.0,0.09998444,TUBG1,test
0.0,0.09782735,HDAC1,test
0.0,0.09726974,RPS6KA3,test
0.0,0.09659524,NR1H3,test
1.0,0.09639241,PPIA,test
0.0,0.09619108,SOD2,test
0.0,0.09605205,KRT8,test
0.0,0.09590036,GLS,test
0.0,0.09563427,ATF5,train
0.0,0.09552711,PIP4K2B,test
0.0,0.09551405,PEF1,test
0.0,0.09545751,ACTG1,test
0.0,0.09447489,PSMB2,train
0.0,0.09441329,CTNNB1,test
1.0,0.09440272,FDPS,test
0.0,0.094398566,ADRB2,test
0.0,0.093822576,ARG2,test
1.0,0.09373241,PDE6D,test
0.0,0.09371823,ABCA1,test
0.0,0.093444645,PTPRE,val
0.0,0.09333025,CDK9,test
0.0,0.093199015,CBX5,val
0.0,0.092807844,CAMLG,val
0.0,0.09273866,VKORC1L1,test
0.0,0.092663765,INSR,test
0.0,0.092608556,SERPINE1,test
0.0,0.09257029,AKR1A1,test
0.0,0.09237597,HGF,val
1.0,0.09205613,PDE7B,test
0.0,0.0920225,GUCY1A1,test
0.0,0.09156854,PRDX2,test
0.0,0.09150912,IGF1R,test
0.0,0.091500536,SFRP4,val
0.0,0.09129006,ANXA4,val
0.0,0.09127764,EPHA2,test
0.0,0.09096327,STIP1,val
0.0,0.0909045,C1R,test
0.0,0.09057055,CLEC3B,test
0.0,0.0905355,GAPDH,test
0.0,0.09020229,MAPK12,test
0.0,0.09012011,NID1,test
0.0,0.090057835,KRAS,val
0.0,0.09004081,ECHS1,test
0.0,0.089991786,COQ8A,test
0.0,0.08986193,CASP3,test
1.0,0.08984376,TUBB6,val
0.0,0.0898275,FER,test
0.0,0.08980345,MTR,val
0.0,0.08977913,NT5E,test
0.0,0.089712836,IMPA1,test
0.0,0.08971075,STAB2,test
0.0,0.08965889,EIF2AK2,test
0.0,0.08965177,SLK,test
0.0,0.08961905,MKNK2,val
0.0,0.089610316,MAP4K5,test
0.0,0.08960865,DNMT3A,test
0.0,0.08953638,FN1,test
0.0,0.08942319,ARL2,test
0.0,0.08941649,AKR1C1,test
0.0,0.089262344,ATF6,test
0.0,0.08913185,RORA,test
0.0,0.08910733,NUCB1,test
0.0,0.08904534,RFK,test
0.0,0.088885374,CLU,val
0.0,0.08885273,ODC1,val
0.0,0.08877833,SLC7A1,test
0.0,0.08877476,EIF2AK4,train
0.0,0.08875287,HADHA,test
0.0,0.08873518,CCT3,test
0.0,0.088661574,PIK3CA,test
1.0,0.088481545,TUBB,test
0.0,0.08847488,TGFBR2,test
0.0,0.08844685,OTC,test
0.0,0.08844492,TRAPPC3,test
0.0,0.08836791,EPAS1,test
0.0,0.0883233,HNRNPH3,val
0.0,0.08829247,DYRK1A,test
0.0,0.08816875,ESD,test
0.0,0.088050574,PGRMC1,val
0.0,0.08805027,MAP4,val
0.0,0.08803717,AVPR2,test
0.0,0.08789527,SIK2,test
0.0,0.08781911,CCND1,test
0.0,0.08768181,MARK4,test
0.0,0.08763637,TAOK2,test
0.0,0.08742487,NOS3,test
0.0,0.08735073,RPS18,test
0.0,0.087343715,ALDH1A3,test
0.0,0.08715611,RARA,val
0.0,0.087101154,NOLC1,test
0.0,0.08698836,PLK3,val
0.0,0.08690871,GSTO1,test
1.0,0.08685993,IL1R1,val
0.0,0.08683778,PRKCE,test
0.0,0.086811796,SCN3B,test
0.0,0.08654041,KRT7,val
0.0,0.086443454,CLK1,test
0.0,0.086405635,FLT1,test
