y,preds,name,type
0.0,0.18228698,GLO1,train
0.0,0.18104956,HSD17B10,train
0.0,0.16345018,CLK1,test
0.0,0.16263449,ATP1B1,train
1.0,0.16018909,PTH1R,train
0.0,0.16013983,HP1BP3,train
0.0,0.1582183,GOT2,train
0.0,0.15714778,BMPR1A,train
0.0,0.15678856,APLP2,train
0.0,0.15201072,HIPK2,test
0.0,0.15069018,IMPA1,test
0.0,0.15044397,ATP2A2,train
0.0,0.14934912,ANXA1,test
0.0,0.1484832,SOAT1,train
0.0,0.1482193,SMPD1,train
0.0,0.14258334,ATP6V0B,test
0.0,0.14081953,ATP6V0E2,val
0.0,0.1394295,PLK3,val
0.0,0.1389956,GPI,test
0.0,0.13885789,BDNF,train
0.0,0.13821113,MINK1,val
0.0,0.13775441,PDIA3,test
1.0,0.13769399,ITGAV,train
0.0,0.13762778,PRNP,val
0.0,0.13740996,ABCB1,test
0.0,0.13700862,ATP6V1D,test
0.0,0.13600364,PPARGC1B,test
0.0,0.13474225,ULK2,test
0.0,0.1347228,POR,test
0.0,0.13388495,MARK3,test
0.0,0.13380407,SRSF1,val
0.0,0.13365494,GUCY1A2,val
0.0,0.13365196,ATP2B4,test
0.0,0.13318306,A2M,test
0.0,0.13312694,GLUD1,test
0.0,0.13304889,CTSL,test
0.0,0.13275494,HDAC5,train
0.0,0.13272111,RDH14,train
0.0,0.13225347,CALM3,val
1.0,0.13210027,GMPS,test
0.0,0.13193578,PPT1,test
0.0,0.13150646,PLAT,test
0.0,0.13145219,NQO1,test
0.0,0.13145053,PLAUR,test
0.0,0.13143414,STAT5B,train
0.0,0.13129693,CFL1,test
0.0,0.13111736,ITGB1,test
0.0,0.13110043,CLU,val
0.0,0.13109894,ABL2,test
0.0,0.13109586,ALDH3A2,test
0.0,0.13078678,DYRK1A,test
0.0,0.13059638,MAPK4,val
0.0,0.1305544,ODC1,val
0.0,0.13043757,THRA,val
0.0,0.13018368,RANBP1,test
0.0,0.13011031,INSR,test
0.0,0.12949505,DGKG,test
0.0,0.1291204,DMD,train
0.0,0.12908928,ALDH1A1,test
0.0,0.12892056,DGKI,test
0.0,0.12872924,RXRA,test
0.0,0.12864198,HM13,train
0.0,0.12826705,ALDH3A1,test
0.0,0.12808783,NOLC1,test
0.0,0.12800461,MAPK6,test
0.0,0.12778443,ACSL4,train
0.0,0.12766321,CPE,test
0.0,0.12757331,ATF6,test
0.0,0.1275449,EIF2AK2,test
0.0,0.1274587,COX7A1,test
0.0,0.12732203,ATP6V1G1,train
0.0,0.12720893,HSP90AA1,test
0.0,0.12718464,SCN1B,train
0.0,0.12694347,SF1,test
