y,preds,name,type
0.0,0.5450945,LRP1,test
0.0,0.54077023,CYB5A,train
0.0,0.5392086,ITPR1,train
0.0,0.5368804,ELN,train
0.0,0.53581125,GSTP1,test
0.0,0.5357846,ATP2A1,train
0.0,0.5344843,ABCA1,test
0.0,0.53415436,KCNJ12,val
0.0,0.5333112,CYP1B1,train
0.0,0.533172,SCN2B,test
0.0,0.5324854,SMO,test
0.0,0.5323453,GBA,test
1.0,0.53231657,TNFSF13B,train
0.0,0.5323013,GSTM5,train
1.0,0.5321432,PDE5A,test
0.0,0.5321112,GSTM3,test
0.0,0.5320682,ADH5,train
0.0,0.5320351,OAT,train
0.0,0.53200465,LDHC,train
0.0,0.531938,THRB,test
0.0,0.53181916,FOLH1,val
0.0,0.531745,CLU,val
0.0,0.53165185,SLC16A2,val
0.0,0.5315585,B4GALT1,test
1.0,0.5315074,IL1R1,val
0.0,0.5312721,CYB5R3,val
0.0,0.5312384,HSPB1,train
0.0,0.5312269,CACNB2,test
0.0,0.53119487,PAK3,test
0.0,0.5310802,ADRA1A,train
1.0,0.5310695,SLC6A4,train
0.0,0.5310672,PTGDS,test
0.0,0.5310052,EPHA3,train
0.0,0.5309751,CHEK2,train
0.0,0.53095555,ZYX,val
1.0,0.53092176,PDGFRA,train
0.0,0.5308968,PGRMC1,val
0.0,0.5307407,TGM2,train
0.0,0.5307296,KCNJ2,test
0.0,0.5307011,MT2A,train
0.0,0.53067696,ATP6V0A1,test
0.0,0.5306459,CFI,train
0.0,0.53063977,GCDH,test
0.0,0.53056675,CPE,test
0.0,0.5304383,CES1,train
0.0,0.5304136,APLP2,train
0.0,0.5304047,PRKD1,test
0.0,0.5303547,PRKCA,val
0.0,0.5301886,QPRT,test
0.0,0.53016484,INSR,test
0.0,0.53013325,VAMP2,val
0.0,0.53011674,PROS1,train
0.0,0.53007716,CRYZ,test
0.0,0.5300305,CKB,val
0.0,0.53001916,GSTA4,test
0.0,0.52995616,AR,test
0.0,0.52988994,F3,test
0.0,0.5298226,SERPINE1,test
1.0,0.52962625,PDE7B,test
0.0,0.52944934,HGF,val
0.0,0.52942646,HEXB,train
0.0,0.52942234,SLC1A5,train
0.0,0.52926993,PEBP1,test
0.0,0.529235,ALDH1A1,test
1.0,0.529218,IL6,test
0.0,0.52909493,LEPR,train
0.0,0.52909434,SOD2,test
1.0,0.5290768,PTH1R,train
0.0,0.5290064,ARL2,test
0.0,0.52899194,GGT1,test
0.0,0.5289803,VIM,test
0.0,0.5289765,ABCC9,train
1.0,0.5289728,PDGFRB,test
0.0,0.52895856,C1R,test
0.0,0.5289563,CTH,test
0.0,0.52895355,PTPRS,test
0.0,0.52888876,BMPR1A,train
1.0,0.52883404,ITGAV,train
0.0,0.52879906,MGST3,train
0.0,0.5287556,GUCY1A1,test
0.0,0.5287206,CFH,val
0.0,0.52870905,HRNR,train
0.0,0.52866244,DRD1,test
0.0,0.5286006,FLNA,test
0.0,0.5285924,PLK3,val
0.0,0.52859086,VLDLR,test
0.0,0.5285729,RGN,test
0.0,0.52857125,PLAT,test
0.0,0.5285712,MUSK,val
0.0,0.52849495,PDIA3,test
0.0,0.52847564,SERPINF1,test
0.0,0.52846766,SDC2,test
0.0,0.528445,PHGDH,test
0.0,0.52840036,C1S,test
0.0,0.5283429,LGALS1,test
0.0,0.52831215,HTR2A,train
0.0,0.52826357,FTL,val
0.0,0.52821493,FN1,test
0.0,0.5281475,THRA,val
0.0,0.52806664,MAPK10,train
0.0,0.52806085,ADH1A,test
0.0,0.52804863,RORA,test
1.0,0.52804816,PTGS2,train
0.0,0.5279541,MAOB,train
1.0,0.52792937,PTGER3,train
0.0,0.5279052,ALDH7A1,test
0.0,0.5278177,SLC10A1,train
0.0,0.5278038,DPYSL2,test
0.0,0.52777874,VAMP1,train
0.0,0.5277678,CTSL,test
0.0,0.5276906,S1PR3,train
0.0,0.5276649,FTH1,train
0.0,0.5276184,GPX7,test
0.0,0.5275215,NTRK3,test
0.0,0.5274989,KDR,train
0.0,0.5274622,PLA2G2A,test
0.0,0.52743745,EPAS1,test
0.0,0.5274349,S100A6,test
0.0,0.5274128,SERPINA3,val
0.0,0.5274011,ROCK2,train
0.0,0.52730006,KCND1,test
0.0,0.52729917,NR4A3,train
0.0,0.5272717,CSRP1,test
0.0,0.5272655,RARB,test
0.0,0.52722585,DCLK1,test
0.0,0.52719617,LAYN,train
0.0,0.52719605,EDNRA,val
0.0,0.52718127,IGFBP7,val
0.0,0.5271737,GSTM2,test
0.0,0.5271397,AASS,train
0.0,0.52706456,NGF,test
0.0,0.5270382,ADRA2A,test
0.0,0.52698874,NUAK1,train
0.0,0.5269792,NPR2,train
1.0,0.52695805,TUBB6,val
0.0,0.5269354,F2R,test
0.0,0.5268327,ASIC1,test
0.0,0.5268308,ACTG1,test
1.0,0.52677923,GUCY1B1,test
0.0,0.52676344,CACNA1C,test
0.0,0.52658266,RXRG,test
0.0,0.5265551,GLUL,val
