y,preds,name,type
0,0.15097593,NTRK3,test
0,0.14227457,VLDLR,test
1,0.14167155,POLD3,test
0,0.14085162,HSPA8,test
0,0.13007054,KCNMA1,test
0,0.1294615,TUBG1,test
0,0.12888284,ITGB1,test
0,0.1279582,FGFR2,test
0,0.12785934,IDH2,test
0,0.12758178,ATP6V1B2,test
1,0.12693293,PDE1B,test
0,0.1266818,CDK7,test
0,0.12619285,MERTK,test
0,0.1261014,GLRX,test
1,0.12569946,PTGER4,test
0,0.12562388,TPT1,test
0,0.12497718,SDC2,test
0,0.124664254,HADH,test
0,0.124611765,ATP2C1,test
0,0.12447659,SLC25A12,test
0,0.12441171,CPNE1,test
1,0.123716235,TUBB2A,test
0,0.123122096,BHMT2,test
0,0.12290779,PRDX1,test
0,0.122871794,AXL,test
0,0.12159446,ATP6V0E1,test
0,0.1214963,MKNK1,test
0,0.121439636,CFL1,test
1,0.12141816,CUL4A,test
0,0.12093239,MARK4,test
0,0.12064228,VIM,test
0,0.120430574,GPI,test
0,0.12038276,COX6B1,test
0,0.12009719,TPI1,test
0,0.119806916,ATP2B4,test
0,0.11973047,LGALS1,test
0,0.119161524,HADHA,test
0,0.11877639,PKM,test
0,0.11807195,OXSR1,test
0,0.117944166,SLC16A1,test
0,0.11726993,SORD,test
0,0.11679834,HSPD1,test
0,0.11641941,YES1,test
0,0.116184056,SLC7A8,test
0,0.11350371,TKT,test
0,0.11327409,COX7B,test
0,0.113195784,MAPK9,test
0,0.11112729,RELA,test
0,0.11085988,ALDOA,test
0,0.110804945,CTSL,test
0,0.110421844,IGF1R,test
0,0.11033915,CLK1,test
0,0.11009354,SLC7A1,test
0,0.109967574,IDH3G,test
0,0.10884441,PFN1,test
0,0.10880776,C1R,test
0,0.10833191,PANX1,test
0,0.10831863,CKM,test
0,0.10733373,PTPRS,test
0,0.10730732,EEF1A1,test
0,0.107185505,HSP90AA1,test
0,0.10717096,PRKD1,test
0,0.10712329,COX7C,test
0,0.10643056,S100A6,test
0,0.106332466,NGF,test
0,0.10620296,CACNA1C,test
0,0.10554886,CALM1,test
0,0.10549365,NOLC1,test
0,0.105486035,CACNB3,test
0,0.10542443,NID1,test
0,0.105322525,ARL2,test
0,0.1052463,EEF2,test
0,0.105222404,CTNNB1,test
0,0.105146006,ACTN1,test
0,0.1050329,GSTO1,test
0,0.10477469,B4GALT1,test
0,0.10444449,HDAC1,test
0,0.1042607,GAPDH,test
0,0.10424344,ABCA1,test
0,0.104039386,MAPK6,test
0,0.10396036,MYLK,test
0,0.103642106,DCLK1,test
0,0.103639856,SIVA1,test
0,0.103282034,FLNA,test
0,0.1031104,TXNRD1,test
0,0.10310126,GOT1,test
1,0.10288667,NCBP2,test
0,0.10288432,PYGM,test
0,0.10281568,HMGB1,test
0,0.10274715,PI4KB,test
0,0.10271575,A2M,test
0,0.102623686,SRP14,test
0,0.102563724,HIBADH,test
1,0.10251427,CSF2,test
0,0.10237505,KCND3,test
0,0.10232163,AMD1,test
