y,preds,name,type
0.0,0.5297437,HBA1,val
0.0,0.5292935,CA4,test
1.0,0.5290461,PTGS2,train
0.0,0.52897877,GRB2,test
0.0,0.52890706,MAP2K3,train
0.0,0.5288687,EGLN1,test
0.0,0.52884334,ATP6V0D1,train
0.0,0.5288414,NCOA2,test
0.0,0.52883905,RIOK3,train
0.0,0.52879804,AHSP,train
0.0,0.528781,TBXAS1,test
0.0,0.5285905,ULK1,train
1.0,0.5285722,IL6R,test
0.0,0.5285617,TSPO,test
0.0,0.52855724,CAMKK2,test
0.0,0.5285165,NEIL1,test
1.0,0.5283008,JAK2,train
1.0,0.52829343,BTK,train
0.0,0.5282872,DDX39B,test
0.0,0.52827877,LATS1,test
0.0,0.5282017,CAMKK1,test
0.0,0.5282008,MAP3K11,train
0.0,0.52817124,DGKD,train
0.0,0.5281618,CLASP1,train
1.0,0.52815366,PDE4D,test
0.0,0.5281404,SLC18A2,test
0.0,0.52808625,MR1,test
0.0,0.5280859,PLAUR,test
0.0,0.52803946,MAP3K2,val
1.0,0.5279666,PDE1B,test
0.0,0.5278985,TKT,test
0.0,0.52783215,GPI,test
0.0,0.5278133,EIF2AK2,test
0.0,0.5278003,RRM2,val
0.0,0.5277991,FLNA,test
0.0,0.5277683,CLEC4E,test
0.0,0.5277682,LIMK2,val
0.0,0.52776575,ELANE,test
0.0,0.52775276,FCER1G,test
0.0,0.52772653,ITGAX,test
0.0,0.5277205,LIG3,train
1.0,0.5277147,LTB4R,train
0.0,0.52769864,PIK3CB,test
0.0,0.52768785,SPTLC1,train
0.0,0.5276729,STK16,test
0.0,0.52766377,PCYT1A,test
0.0,0.5276287,ARG1,test
0.0,0.52762246,PTPRE,val
0.0,0.52758384,NRXN1,train
0.0,0.52756596,MAP4K2,train
0.0,0.5275637,VAMP1,train
0.0,0.5275079,MAEA,train
0.0,0.5275013,TAOK3,train
0.0,0.5274926,NEK9,train
0.0,0.52749145,PAK2,test
0.0,0.5274854,ATP6AP1,test
0.0,0.52747303,ACOX1,test
1.0,0.5274523,ITGAL,val
0.0,0.5274448,STK10,train
0.0,0.527408,TNFRSF1B,test
1.0,0.5273982,PIK3CG,test
0.0,0.5273976,CDA,test
0.0,0.5273794,ATP6V1A,test
0.0,0.527366,STK38,test
0.0,0.5273622,TUBA4A,train
0.0,0.5273465,ITIH4,train
0.0,0.5273413,TESMIN,val
0.0,0.52732456,SOD2,test
0.0,0.5273234,GSK3B,val
0.0,0.5273232,DGKA,train
0.0,0.52730864,EPX,test
0.0,0.52730805,DAPK2,train
0.0,0.5273053,EZH1,test
0.0,0.52730155,GBA,test
0.0,0.52728873,CALM1,test
0.0,0.52723664,PFN1,test
0.0,0.5272157,IGHA1,train
0.0,0.5272108,IMPA1,test
0.0,0.52712595,RENBP,test
0.0,0.52712,ALDH3B1,train
0.0,0.52709883,SLC9A1,test
0.0,0.52709657,CYP19A1,test
