y,preds,name,type
0.0,0.5314629,ST3GAL5,train
0.0,0.5303388,GLUD1,test
0.0,0.5300608,PYGB,train
0.0,0.53005946,TRPM4,train
0.0,0.52988136,PPP2CB,train
0.0,0.52983725,PRKCI,train
0.0,0.52945787,RPS6KA3,test
0.0,0.5294103,HDAC5,train
0.0,0.52934515,HDAC6,test
0.0,0.5291945,HGS,test
0.0,0.5290297,STK39,train
0.0,0.5289281,EZH1,test
0.0,0.5288972,ITPR2,test
0.0,0.52881676,CAMK2D,train
0.0,0.5288082,SPTLC3,train
0.0,0.52862275,AAK1,train
0.0,0.5285893,CLK1,test
0.0,0.52847326,PTPRS,test
0.0,0.52839535,KLK3,train
0.0,0.5283949,IKBKB,train
0.0,0.52836156,BMPR1A,train
0.0,0.528315,HOXA10,test
0.0,0.52823514,BCL2,train
0.0,0.5282066,CROT,val
0.0,0.5281869,ACACA,train
0.0,0.528166,ATP2B1,test
0.0,0.5281652,EIF2AK4,train
0.0,0.52815044,SLC2A1,test
0.0,0.5281173,LMAN1,train
1.0,0.52806515,PDE8B,train
0.0,0.5280629,CRAT,test
0.0,0.52803904,STK38L,test
0.0,0.5280191,CDC42BPG,val
0.0,0.52800506,STK3,train
0.0,0.52799255,CPE,test
0.0,0.52799195,ATP1B1,train
0.0,0.527972,PCCA,train
0.0,0.52795154,HIBADH,test
0.0,0.5279507,ALDH5A1,test
0.0,0.5278465,PGRMC1,val
0.0,0.5278136,HBB,test
0.0,0.527745,GANAB,train
0.0,0.52765507,HSP90B1,train
0.0,0.5276218,ALDH7A1,test
0.0,0.52758545,PIK3CB,test
0.0,0.52757126,COMT,test
0.0,0.5275484,PRKD1,test
0.0,0.52754277,SLC12A2,test
0.0,0.527485,SPTLC2,train
0.0,0.5274658,PRKCZ,test
0.0,0.527437,MAPK10,train
0.0,0.52740765,PRPF4B,test
0.0,0.5273988,MT-ATP6,test
0.0,0.52735746,MGST2,test
0.0,0.5273485,EPAS1,test
0.0,0.5273283,NCOA2,test
0.0,0.5273244,ALDH6A1,test
0.0,0.5273051,KCNN4,train
0.0,0.5272979,PAK1,test
0.0,0.5272972,HM13,train
0.0,0.5272675,CSNK1A1,train
0.0,0.5272654,PIK3C2B,train
0.0,0.5272602,MAPK13,train
0.0,0.52720004,RARB,test
0.0,0.5271925,CASK,train
0.0,0.5271849,METAP2,train
0.0,0.5271843,QPRT,test
0.0,0.5271437,MGST1,test
0.0,0.52700615,BMPR1B,train
0.0,0.5270038,GPX2,test
0.0,0.5269857,SRI,test
0.0,0.5269663,ATP2A2,train
0.0,0.5269605,MAP4K3,train
0.0,0.5269469,VEGFA,train
0.0,0.52694154,MCCC1,test
0.0,0.5269239,CREB1,train
0.0,0.526899,DGKH,test
0.0,0.5268598,NUCB2,train
0.0,0.52685267,PHGDH,test
0.0,0.52680105,CBX5,val
0.0,0.52676696,PPARA,val
0.0,0.52676153,TOP2B,train
0.0,0.526757,ECHS1,test
0.0,0.52675337,PRKAA2,train
0.0,0.5267393,ACADSB,test
0.0,0.5267349,CFTR,test
0.0,0.52672476,PYCR2,test
0.0,0.52670056,ATP6AP1,test
0.0,0.5266965,SOAT1,train
0.0,0.52667475,MARK3,test
0.0,0.52665704,ALAS1,train
0.0,0.52664745,PRKAG2,train
0.0,0.52662915,EIF2AK2,test
0.0,0.5266126,CSRP1,test
0.0,0.5265931,MKNK2,val
0.0,0.52658147,CYB5A,train
0.0,0.5265731,CKB,val
0.0,0.52656674,HP1BP3,train
0.0,0.52656466,HSPB1,train
0.0,0.5265422,AR,test
0.0,0.5265384,SLC7A8,test
0.0,0.52653414,AZGP1,val
1.0,0.5265332,KEAP1,test
0.0,0.52653193,PTK2,val
0.0,0.52653056,STK38,test
0.0,0.5265278,THRA,val
0.0,0.526514,NEU1,train
0.0,0.52650446,SPTLC1,train
0.0,0.52646625,F3,test
0.0,0.5264619,CMPK1,test
0.0,0.5264459,PRKACB,test
0.0,0.526445,F5,train
0.0,0.5264432,UTRN,train
1.0,0.5264426,FAAH,test
0.0,0.52643675,ERBB4,test
0.0,0.52643645,SF1,test
0.0,0.52643365,TACSTD2,val
0.0,0.52643025,EPCAM,test
0.0,0.5264289,MINK1,val
0.0,0.5264191,ATF6,test
0.0,0.52641386,BRAF,test
