y,preds,name,type
0,0.17303751,GSR,test
0,0.1640566,PRDX1,test
0,0.15703769,CDK16,test
0,0.1458476,PDHA1,test
0,0.14510678,PKM,test
0,0.14336471,PNPO,test
0,0.14200057,DSP,test
0,0.14188336,RPL10,test
0,0.14174137,HMGB1,test
0,0.1400079,FUBP1,test
0,0.13985854,ERBB2,test
0,0.13489112,EZH2,test
0,0.13405563,TUBG1,test
0,0.1320638,CA2,test
0,0.13102305,STK38,test
0,0.13010402,MGST1,test
0,0.12982045,ALDH9A1,test
0,0.12926391,MTHFD1,test
0,0.1290876,PLK4,test
0,0.12860052,PLA2G2A,test
0,0.12790085,COX7C,test
0,0.124497324,MAP2K6,test
0,0.12438566,ALDH3A2,test
0,0.12334174,HSPA8,test
0,0.12291118,HADH,test
1,0.12238533,DDB1,test
0,0.122234575,RIOK2,test
0,0.12147047,ALDH6A1,test
1,0.121219926,PPIA,test
0,0.1205446,PAK1,test
1,0.12053052,RBX1,test
1,0.12028081,POLD1,test
0,0.12011562,GPX2,test
0,0.11978119,KRT8,test
0,0.119440034,ECHS1,test
0,0.11943791,TPT1,test
0,0.11876335,FDX1,test
0,0.11773265,CCT3,test
0,0.11731245,HIBADH,test
0,0.11697411,RACK1,test
0,0.11659431,NARS2,test
0,0.115723655,AMD1,test
0,0.11555932,KHSRP,test
0,0.115100436,HSPD1,test
0,0.114485614,PSMB5,test
0,0.11399275,RPSA,test
0,0.11380201,PPARGC1B,test
0,0.11378263,COX7B,test
0,0.113723926,ACSS2,test
0,0.11356061,TKT,test
0,0.11344061,ALDH7A1,test
0,0.11335275,GUCY2C,test
0,0.113254346,PHYH,test
0,0.11311602,DDC,test
1,0.11294972,FKBP1A,test
0,0.11294856,GSTO1,test
1,0.112260856,POLE2,test
0,0.11223591,SLC12A2,test
0,0.11223107,HNRNPA2B1,test
0,0.11219461,MT-ATP6,test
0,0.11207259,EPCAM,test
1,0.112072095,TUBB2A,test
0,0.11205072,INSR,test
0,0.11179072,BRCC3,test
0,0.111711316,SLC25A5,test
0,0.111555554,SRI,test
0,0.111337416,RPS6KA3,test
0,0.11133039,RPL14,test
0,0.111088485,COMT,test
0,0.11084632,PRKACB,test
0,0.11052491,SHMT2,test
0,0.110024855,EEF1A1,test
0,0.109987296,KCNQ1,test
0,0.109381445,OGDH,test
0,0.10890663,DGKH,test
0,0.108860366,KCNJ2,test
0,0.10853466,HDAC3,test
0,0.10840607,HNRNPL,test
0,0.1082236,TP53,test
1,0.10821711,TUBB,test
0,0.10790289,EEF2,test
0,0.10785411,MCCC1,test
0,0.1078047,GSTP1,test
1,0.10760847,MAP2K2,test
0,0.1073253,P4HB,test
0,0.10728738,PTGDR,test
0,0.1071705,GSTM3,test
0,0.10712769,SQLE,test
0,0.10710354,CIT,test
0,0.1054614,PEBP1,test
0,0.105433285,HNRNPK,test
0,0.1049785,RPS18,test
0,0.10496356,PLK1,test
0,0.104387574,PEF1,test
1,0.10408041,POLD3,test
0,0.103360616,HSD17B2,test
0,0.10326518,CFL1,test
1,0.103052184,GMPS,test
