y,preds,name,type
0.0,0.5333696,GSTP1,test
0.0,0.5333121,IRAK1,train
0.0,0.533221,HSPA5,train
0.0,0.53318024,MAP3K2,val
0.0,0.53317887,RIOK1,train
0.0,0.5330622,DDX39B,test
0.0,0.53302574,RAC1,val
0.0,0.53281915,PIP4K2B,test
0.0,0.53278583,RPL35,train
0.0,0.53268355,HMMR,train
0.0,0.5326394,HDAC10,test
0.0,0.53256273,FES,test
0.0,0.53250533,ROCK1,train
0.0,0.5324012,MAP3K4,test
0.0,0.53239965,HIPK3,train
0.0,0.5322097,DARS2,train
0.0,0.53219646,RPS28,val
1.0,0.53217,IMPDH2,train
0.0,0.53216803,CREB1,train
1.0,0.53215104,JAK3,test
0.0,0.5321498,CHUK,train
1.0,0.53214055,BCR,train
0.0,0.5321355,CAT,train
0.0,0.5321277,PPP3R1,train
0.0,0.53209907,ATP2B4,test
0.0,0.53209746,FTL,val
0.0,0.5320522,RANBP1,test
0.0,0.53203005,ARL2,test
0.0,0.53203005,COX6C,train
0.0,0.5319795,OAZ1,test
0.0,0.5319033,HEXB,train
0.0,0.53189504,HINT1,val
0.0,0.53187805,AHCY,test
0.0,0.5317441,CSNK2A2,train
1.0,0.53173906,POLA2,test
0.0,0.53172904,PFAS,test
0.0,0.5317186,NUCB1,test
0.0,0.53170145,PKN2,train
1.0,0.5316892,MAP2K1,train
1.0,0.531628,BTK,train
0.0,0.53162444,EEF1A1,test
0.0,0.5315843,EIF2AK1,train
0.0,0.5315675,TSPO,test
0.0,0.531502,ACSL4,train
0.0,0.53148884,MTHFD1,test
0.0,0.5314776,DYRK1A,test
1.0,0.5314652,POLE,train
0.0,0.53145283,ROCK2,train
1.0,0.5314456,CUL4A,test
0.0,0.53143656,TAGLN2,train
0.0,0.53143466,GRB2,test
0.0,0.5314276,PCNA,train
0.0,0.5314185,M6PR,train
0.0,0.53141755,ITPA,train
0.0,0.5314172,DNMT1,train
0.0,0.53140557,HSD17B10,train
1.0,0.5313877,RBX1,test
0.0,0.5313757,PIK3CB,test
0.0,0.531364,IFNAR2,train
0.0,0.5313437,FARSB,train
0.0,0.5313401,NUCB2,train
0.0,0.53133976,MYH9,train
0.0,0.5313268,SQLE,test
0.0,0.53131497,CD163,train
0.0,0.5312878,RPL18,test
0.0,0.5312468,GANAB,train
0.0,0.531241,PPT1,test
1.0,0.5312109,GMPS,test
0.0,0.5312052,EZH2,test
0.0,0.5312028,RPS8,train
0.0,0.5311939,TPI1,test
0.0,0.5311924,HDAC4,train
0.0,0.531187,LIG3,train
0.0,0.5311757,HDGF,val
0.0,0.5311278,SNRPD2,val
0.0,0.53111964,CPT1A,train
0.0,0.53111595,IDH2,test
0.0,0.53111154,NNT,train
0.0,0.5310989,CHEK1,train
0.0,0.53109276,TCIRG1,test
0.0,0.5310855,PRPF4B,test
0.0,0.53106874,HNRNPD,train
0.0,0.5310602,PGD,test
0.0,0.5310582,MAP2K3,train
1.0,0.53105736,NR3C1,val
0.0,0.5310533,CHP1,train
0.0,0.5310504,LSM6,val
0.0,0.5310432,DGKD,train
0.0,0.5310191,COX7C,test
1.0,0.531013,FKBP1A,test
0.0,0.531009,PML,test
0.0,0.5310007,C1QBP,val
0.0,0.53099865,SCO1,val
0.0,0.5309978,PAK2,test
0.0,0.530993,PAICS,val
0.0,0.53098994,FCER1G,test
0.0,0.5309356,RPS5,train
0.0,0.53093165,RPS9,val
0.0,0.53093,LIG1,train
0.0,0.530929,CALM2,train
0.0,0.5309145,S100A12,train
0.0,0.5309135,IRAK3,train
0.0,0.5309038,ATP6V1F,train
0.0,0.53087753,PSMB2,train
0.0,0.5308775,UTRN,train
0.0,0.5308709,MELK,test
0.0,0.530868,ALDH3B1,train
0.0,0.53086436,GLRX,test
0.0,0.5308536,LDHB,train
1.0,0.5308534,POLD1,test
0.0,0.5308435,CFL1,test
0.0,0.53084016,EBP,test
0.0,0.5308233,TOP1,test
0.0,0.53082126,RRM2,val
1.0,0.5308168,TNFSF13,train
0.0,0.530811,S100A6,test
0.0,0.5308082,PDIA3,test
0.0,0.5308069,RPL23A,train
1.0,0.530799,PRIM2,train
0.0,0.5307864,SDHA,train
0.0,0.5307764,JDP2,test
0.0,0.53076273,ESD,test
0.0,0.53076106,PPP2CA,train
0.0,0.5307581,RPL4,train
0.0,0.5307439,VCAN,train
0.0,0.53073794,TYMP,train
