y,preds,name,type
0,0.53033435,EIF2AK4,train
0,0.53015935,ADRA1B,train
0,0.52983767,NEU1,train
0,0.5296733,ROCK2,train
0,0.5295794,PSME1,train
0,0.52946967,ATP6V1G1,train
0,0.52933806,SNCA,train
0,0.5293114,CANX,train
0,0.5291337,TAGLN2,train
0,0.52912074,KCNK1,train
0,0.52910024,GLO1,train
0,0.52906865,NAGLU,train
0,0.5290013,DDX5,train
0,0.5289888,HSPB1,train
1,0.5288562,CRBN,train
0,0.52879405,FGF2,train
0,0.5287148,RPL23A,train
0,0.5284965,RPL4,train
0,0.5284746,ITPA,train
0,0.5282651,FGFR1,train
0,0.52824557,PGAM1,train
0,0.5280868,ATP6V0D1,train
0,0.52797717,PTGES3,train
0,0.527891,AASS,train
0,0.52787095,PHB2,train
0,0.5278627,MCCC2,train
0,0.5278445,HM13,train
0,0.5277712,RPS19,train
0,0.5277382,ASPH,train
0,0.52762234,RTCB,train
0,0.5275906,RBP1,train
0,0.5275376,CFI,train
0,0.52744865,NQO2,train
0,0.52743286,PRKCI,train
0,0.5273943,P4HA1,train
0,0.5272131,ARF1,train
0,0.5271359,HSP90B1,train
0,0.52711725,ATP6V1E1,train
0,0.5270101,MT2A,train
0,0.52700734,KLK1,train
0,0.52696794,CHP1,train
0,0.5269452,MST1R,train
0,0.5267224,PPP2CB,train
0,0.5266978,YWHAB,train
0,0.52667266,TYMP,train
0,0.5266696,RDH14,train
0,0.5266255,ADH5,train
0,0.52661884,FPGS,train
0,0.5265723,ACAA2,train
0,0.5265563,HEXB,train
0,0.5264713,GJA1,train
1,0.5264596,BCR,train
0,0.5264436,GAA,train
0,0.52638894,ATP1B1,train
0,0.52637166,PLEKHA1,train
0,0.52634186,MT1A,train
0,0.5263389,TYRO3,train
0,0.5263301,LDHB,train
0,0.52631885,FTH1,train
0,0.52630144,LAYN,train
0,0.5262684,BST1,train
0,0.52625406,CSTB,train
0,0.52622694,NME1,train
0,0.52621806,BCAT2,train
0,0.5262156,METAP2,train
1,0.52621377,IMPDH2,train
0,0.5261277,VEGFA,train
0,0.52611905,MT-CO3,train
0,0.5260689,POLE4,train
0,0.5260671,RPS6,train
0,0.52603865,ALDH3B1,train
0,0.5259877,CSNK2A2,train
0,0.5259853,ATF4,train
0,0.52595484,SRPK2,train
0,0.5259541,MCFD2,train
0,0.5259186,ATP1B3,train
0,0.5258738,RIOK3,train
0,0.5258059,TLK2,train
1,0.52575994,PTGER3,train
0,0.5257509,NNT,train
0,0.52571267,RPL35,train
0,0.5256563,EIF4A1,train
0,0.5255438,PSMB2,train
1,0.5254674,POLD2,train
0,0.525459,M6PR,train
0,0.5254196,EIF2AK1,train
0,0.5254172,MAOB,train
0,0.5253568,COX6C,train
0,0.52533233,S100A13,train
0,0.5253272,GFER,train
0,0.52526224,EIF6,train
0,0.52523905,PROS1,train
0,0.52519226,ATP6V1F,train
0,0.52517855,MSMO1,train
0,0.5251664,ACSL4,train
0,0.525149,LMAN1,train
0,0.5251002,HNRNPD,train
0,0.52506626,CAMK2D,train
0,0.5250518,OAT,train
0,0.52499825,PKN2,train
0,0.52499694,MDH2,train
0,0.5249659,CALM2,train
0,0.5249642,KDR,train
0,0.5249528,HP1BP3,train
0,0.5249502,IVD,train
0,0.5248066,HSPA5,train
0,0.524756,SDHA,train
0,0.52467847,MPG,train
0,0.5246596,SRSF4,train
0,0.52461565,RPS5,train
0,0.5245962,DAPK1,train
0,0.5245938,SLC25A4,train
0,0.52457505,CYCS,train
0,0.52457106,STK26,train
0,0.5245707,CA12,train
1,0.5245389,MIF,train
0,0.524521,CPB1,train
0,0.5244231,HSD17B10,train
0,0.5243795,MGST3,train
0,0.52435315,LTC4S,train
1,0.52433664,ITGAV,train
0,0.5242302,ESRRA,train
0,0.5241753,ACVR1B,train
0,0.5241558,RPS8,train
0,0.52404654,CBR1,train
0,0.524042,TGM2,train
0,0.5240341,MAPK10,train
0,0.52402145,KRT5,train
0,0.52393156,NUCB2,train
0,0.52392834,RIC3,train
1,0.5239177,MAPKAPK5,train
0,0.52385306,B2M,train
0,0.52381974,CYB5A,train
0,0.52363825,CCDC51,train
0,0.5236217,MT-CO1,train
0,0.52362084,ALDH1A2,train
0,0.52359605,KRT10,train
0,0.52357584,PSMB1,train
0,0.5233392,APLP2,train
