y,preds,name,type
0,0.21515408,PHGDH,test
0,0.18342747,SHMT1,test
0,0.15643875,VEGFB,test
0,0.15468721,PLK4,test
0,0.138677,MGST2,test
0,0.1352238,SOD1,test
0,0.12608986,TSPO,test
0,0.12516625,PDIA3,test
0,0.12515001,TAOK1,test
0,0.12145217,SRP14,test
0,0.11892376,PDHA1,test
0,0.11778926,PGK1,test
0,0.11642444,MAP3K4,test
0,0.11634283,SF1,test
0,0.11624212,INSR,test
0,0.115947776,MGST1,test
0,0.11572662,ALDH1A3,test
0,0.115365,ERBB2,test
0,0.11376934,HIPK2,test
1,0.113498345,IL6,test
0,0.11321434,DLAT,test
0,0.11292576,ACADM,test
0,0.11145306,CARS2,test
0,0.110445246,TP53,test
0,0.110441,PML,test
0,0.11004927,HSP90AA1,test
0,0.10899044,ANXA1,test
0,0.1084488,MAP4K4,test
0,0.10842962,ATP6V1A,test
0,0.10840089,SLC25A5,test
0,0.10807027,HSPD1,test
0,0.10743885,CLK1,test
0,0.10727754,ATF1,test
1,0.10660268,PPIA,test
0,0.10580866,ATP2C1,test
0,0.104035355,PKM,test
0,0.103307515,SOD2,test
0,0.103034124,PRPF4B,test
0,0.102624685,VKORC1L1,test
0,0.10091865,SLC11A2,test
0,0.10030814,PPT1,test
0,0.100074,GLB1,test
0,0.09996153,HDAC6,test
0,0.099516414,EPHA2,test
0,0.099121004,NOLC1,test
0,0.098668255,KHSRP,test
0,0.098435655,ABL2,test
0,0.098379895,HNRNPA2B1,test
0,0.098367825,B4GALT1,test
0,0.09829497,DYRK1A,test
0,0.09808302,IGF2R,test
0,0.09796522,PEBP1,test
0,0.09744646,PGD,test
0,0.097122654,HSPA8,test
0,0.09707641,BECN1,test
0,0.096612096,ALDH9A1,test
0,0.096259564,GOT1,test
0,0.09597341,PLIN3,test
1,0.09587127,TUBB4B,test
0,0.09557887,COX7C,test
0,0.09509882,NEK2,test
0,0.09487913,PARP2,test
0,0.094705164,FRK,test
1,0.094592586,CX3CL1,test
0,0.09455255,NUCB1,test
0,0.09325521,RANBP1,test
0,0.09265809,PAK1,test
