y,preds,name,type
0,0.15853219,SLC7A11,train
0,0.13569921,KRT5,train
0,0.13426185,KDR,train
0,0.12770475,GSK3A,train
0,0.12297669,RBP1,train
0,0.11883983,ADCY5,train
0,0.11685478,SSTR2,train
0,0.11424038,S100A1,train
1,0.11360274,TUBB4A,train
0,0.107804775,GRM1,train
0,0.10585659,KCNJ3,train
1,0.10416239,PDE8B,train
0,0.1038377,HP1BP3,train
0,0.10346264,GABRB3,train
0,0.10336236,PAH,train
0,0.10286301,SDHA,train
0,0.10054852,RDH12,train
0,0.09995606,APOE,train
0,0.09950695,ATP6V0D1,train
0,0.09704478,RYR1,train
0,0.096812546,RTCB,train
0,0.09616666,GGPS1,train
0,0.095567495,SLC25A4,train
0,0.09501072,AANAT,train
0,0.09434537,PPP3R1,train
0,0.09389062,CADPS,train
0,0.0927949,ELOVL4,train
0,0.0921956,ADCY1,train
0,0.091799654,RIC3,train
0,0.09132606,KCNJ10,train
0,0.08973657,BMPR2,train
0,0.08919206,DLG4,train
0,0.08879729,ATP6V1G1,train
0,0.08858107,POLE4,train
0,0.0885298,TTR,train
0,0.08706445,CALM2,train
0,0.086551376,MAPK1,train
0,0.08526011,MGST3,train
0,0.08524181,NME1,train
0,0.085211806,PHB2,train
0,0.08469131,MDH2,train
0,0.08418814,RDH11,train
1,0.08410083,PDE6A,train
1,0.084042706,MAPKAPK5,train
0,0.08380147,PDCD6,train
0,0.08342467,ACHE,train
0,0.08292428,KCNQ2,train
0,0.08183826,EGF,train
0,0.08147104,FTH1,train
0,0.0810338,RPS5,train
0,0.079447195,IDH3A,train
0,0.07718616,PTPN4,train
0,0.07711723,PGAM1,train
0,0.07681177,COX6A2,train
0,0.075971946,ESRRA,train
0,0.07559188,ACVR1B,train
0,0.07494073,LDHC,train
0,0.07466852,BMPR1B,train
0,0.07443526,COX6C,train
0,0.07406971,CHRNB2,train
0,0.07296875,TOP2B,train
0,0.07268649,FARSA,train
0,0.072461106,OAT,train
0,0.072415836,LIMK1,train
0,0.0699417,SLC1A2,train
0,0.06992374,MYO3A,train
0,0.0692744,RDH14,train
1,0.06873409,MIF,train
0,0.068180144,CACNA1A,train
0,0.0675481,S100A2,train
0,0.06709502,KCNK1,train
0,0.06708906,LDHB,train
1,0.064499386,IMPDH1,train
0,0.06449141,STMN4,train
0,0.064340964,SLC1A3,train
0,0.06420327,NQO2,train
0,0.063374296,DMD,train
0,0.063284196,ATP6V1E1,train
0,0.06312955,MT2A,train
0,0.06301601,SNAP25,train
0,0.06280457,RDH8,train
0,0.0625287,MT3,train
0,0.06155669,GCGR,train
0,0.06116895,GLO1,train
0,0.06030942,ASPH,train
0,0.059514556,PRKAA2,train
0,0.059495613,HDAC9,train
0,0.057245407,TLK2,train
0,0.05641226,ATF5,train
0,0.05502325,ALAS1,train
0,0.05466799,GRIA3,train
0,0.054247584,GABBR2,train
0,0.05321756,ATP6V1F,train
0,0.053042732,CYCS,train
0,0.052844767,ABAT,train
0,0.05150413,MAP4K2,train
0,0.04686655,MAST1,train
0,0.04533715,EIF6,train
0,0.04439262,ACACA,train
0,0.043834433,ACAD8,train
0,0.041612092,XIAP,train
