y,preds,name,type
0,0.5305298,MT-CO1,train
0,0.5305205,ELOVL4,train
0,0.5304846,JUP,train
0,0.53042775,SDS,train
0,0.53037554,CD33,train
0,0.53032523,HSPB1,train
1,0.5302732,PDE4B,train
1,0.5302623,VDR,train
0,0.53024006,TTK,train
0,0.53007454,RPL35,train
0,0.5300353,TUBA4A,train
0,0.52990794,NRXN1,train
0,0.529847,EGLN3,train
1,0.52983814,CD86,train
0,0.5298246,CBR1,train
0,0.52977604,TLR2,train
0,0.52974546,NR4A3,train
0,0.5296626,DNMT1,train
0,0.5296039,TGFBR1,train
0,0.5295511,STK10,train
1,0.5294446,ITK,train
1,0.52938235,FGFR3,train
0,0.52933186,SERPINB9,train
0,0.52930707,CD3G,train
0,0.5292762,KRT16,train
0,0.52924,PDCD1,train
0,0.5292337,SERPINB3,train
0,0.5292089,PLD1,train
0,0.52920765,VAMP1,train
0,0.5291389,TAOK3,train
0,0.52908456,CD163,train
0,0.5290829,SLC8A1,train
0,0.5290756,ASPG,train
0,0.52907085,SLC1A5,train
0,0.52892315,CASK,train
0,0.5288957,AQP3,train
0,0.5287615,RARG,train
0,0.52858186,FYN,train
0,0.5285556,S100A2,train
0,0.5284762,CASP1,train
1,0.5284683,MAP2K1,train
0,0.5284477,B2M,train
0,0.5284019,RPS19,train
1,0.5283177,PTGER3,train
1,0.52831167,LTA,train
0,0.52829117,F13A1,train
0,0.52828854,MYH9,train
0,0.52828056,LTC4S,train
1,0.5281891,PTGS2,train
0,0.5281503,NECTIN4,train
0,0.5281357,ITPR1,train
0,0.52813447,C1QC,train
0,0.5280575,RDH12,train
0,0.52804637,KCNMB1,train
0,0.5280416,TNFRSF8,train
0,0.5280225,ST14,train
0,0.5279836,RYR1,train
0,0.5279648,DGKA,train
0,0.527937,L1CAM,train
0,0.5279304,MT-CO3,train
0,0.52790654,CSTB,train
0,0.5278649,SULT2B1,train
0,0.5276807,KRT5,train
0,0.5276054,YWHAB,train
1,0.5275432,CD40LG,train
0,0.5275311,AURKA,train
0,0.527395,HPGDS,train
0,0.5273424,HMMR,train
0,0.5272668,RPL23A,train
0,0.527235,EIF4A1,train
0,0.5271702,CYCS,train
0,0.5271583,SLC1A3,train
0,0.5271319,CD1A,train
0,0.52692604,ROCK1,train
0,0.526751,DAPK2,train
0,0.5266156,AAK1,train
0,0.526473,BCL2,train
