y,preds,name,type
0,0.5302364,CASK,train
0,0.52998036,ROCK2,train
0,0.5296398,PRKAG2,train
1,0.5282159,PDE8B,train
0,0.52780193,PRKAA2,train
0,0.52768683,RIC3,train
0,0.5276367,MGST3,train
0,0.5265649,OAT,train
0,0.526408,TUBA4A,train
0,0.5262657,NEU1,train
0,0.5260276,ST14,train
0,0.5260041,MAPK13,train
0,0.525892,STK3,train
0,0.5256678,MAOB,train
0,0.5256439,RTCB,train
0,0.52563196,KCNJ15,train
0,0.5255678,ACVR1B,train
0,0.5254932,AQP3,train
0,0.5253997,NQO2,train
1,0.52506334,POLD2,train
0,0.52497286,LIG3,train
0,0.52459455,ASPH,train
0,0.52452093,S100A1,train
0,0.52422696,LIMK1,train
0,0.5241799,AMY2B,train
0,0.5240969,SLC25A4,train
0,0.5240299,BMPR1A,train
0,0.5238578,DMD,train
0,0.5238241,PRKCI,train
0,0.52373046,PLOD2,train
0,0.52367365,ETFDH,train
0,0.52361554,SOAT1,train
0,0.52361536,JUP,train
0,0.5235904,METAP2,train
0,0.5235173,GFER,train
0,0.523367,SMPD1,train
0,0.52329904,EGF,train
0,0.52327996,NECTIN4,train
0,0.5232018,ACHE,train
0,0.52316356,ATP1B1,train
0,0.5231599,HSD17B10,train
0,0.5231512,EIF2AK4,train
0,0.5230785,GGPS1,train
0,0.5230674,KCNK1,train
0,0.5229836,CPT1A,train
0,0.5229313,CA13,train
0,0.52293086,NME1,train
0,0.5229179,ACACA,train
0,0.5228676,ATP6V1C2,train
0,0.5228596,STK39,train
0,0.52283907,PPP2CB,train
0,0.52283186,HEXB,train
0,0.5228093,SLC1A2,train
0,0.5227782,RDH13,train
0,0.5227393,HSD11B2,train
0,0.52272433,GNMT,train
0,0.52267003,ALAS1,train
1,0.52264833,ITGAV,train
0,0.5225855,CA12,train
0,0.5225568,CBR1,train
0,0.52255166,HSP90B1,train
0,0.52253497,CSNK2A2,train
0,0.52251303,VEGFA,train
0,0.5224941,ESRRA,train
0,0.52245647,PLEKHA1,train
0,0.5224309,PLD1,train
0,0.5224232,GATM,train
0,0.5223836,KCNN4,train
0,0.5223275,RBP1,train
0,0.52232206,EGLN3,train
0,0.52230644,KRT10,train
0,0.52229863,PAK4,train
0,0.5222856,HSPA5,train
0,0.52228034,MCCC2,train
0,0.5222797,NAGLU,train
0,0.52224123,XDH,train
0,0.52220273,RDH11,train
0,0.5222026,IRAK1,train
0,0.52217555,CAT,train
0,0.5221714,KLK1,train
0,0.52216256,POLB,train
0,0.52215743,GAA,train
0,0.52213556,ADRB1,train
0,0.52210397,GPT2,train
0,0.52208024,ATF4,train
0,0.5220746,PCCA,train
0,0.5220183,MPG,train
0,0.52201325,ALDH18A1,train
0,0.52200556,ALDH3B2,train
0,0.52199244,IVD,train
0,0.521963,LMAN1,train
0,0.52186596,GSTO2,train
0,0.52186084,CD55,train
0,0.52166986,ATP2A2,train
0,0.5216689,MCFD2,train
0,0.52163345,NUCB2,train
0,0.52152544,GLRB,train
0,0.52151626,PC,train
0,0.52147883,TLR2,train
0,0.5214675,IGHA1,train
1,0.5214601,PDE9A,train
0,0.52111334,GOT2,train
0,0.5210985,MDH2,train
0,0.520882,SSTR2,train
0,0.5207152,HDAC9,train
0,0.5207097,CSN3,train
0,0.5205902,PYGB,train
0,0.5204279,CANX,train
1,0.5203181,IMPDH2,train
