y,preds,name,type
0,0.529872,IDH3B,test
0,0.529852,ITGAX,test
1,0.5298304,GMPS,test
0,0.5297903,ALDOA,test
0,0.52971834,MT-ATP6,test
0,0.5296864,CAMK1D,test
0,0.5296735,HMGB1,test
0,0.5296177,TCIRG1,test
0,0.52961755,OGDH,test
0,0.5296069,PPT1,test
0,0.52956486,COX7C,test
0,0.52954733,LGALS1,test
0,0.5295135,STK38,test
0,0.52950764,ACTG1,test
1,0.5295062,NCBP2,test
0,0.52950424,VIM,test
0,0.5294961,CASP3,test
0,0.5294952,PEBP1,test
0,0.5294886,MAP3K1,test
0,0.52947396,FES,test
0,0.5294698,AHCY,test
0,0.529467,MAPK9,test
0,0.5294649,MARK3,test
0,0.529442,GLS,test
0,0.52941877,ATP6V1A,test
0,0.52941793,TUBA1A,test
0,0.52940434,HDAC3,test
0,0.52940273,INSR,test
0,0.5294022,STK16,test
0,0.5293978,LATS1,test
0,0.5293741,RPL18,test
0,0.529366,DPYD,test
0,0.5293468,STK38L,test
0,0.5293468,TPI1,test
0,0.5293319,AMD1,test
0,0.52932584,GSR,test
0,0.52930313,IGHG4,test
0,0.52927035,ATP2B1,test
0,0.5292677,SGK3,test
0,0.52925456,TAOK1,test
1,0.52924526,IL15,test
0,0.52924454,SLC38A2,test
0,0.5292326,GSTP1,test
1,0.5292074,SYK,test
0,0.5291969,ADA,test
0,0.5291894,MARK2,test
0,0.5291781,GLUD1,test
1,0.5291665,P2RX7,test
0,0.5291484,ATF6,test
0,0.5291404,CDK5,test
1,0.52912384,TYK2,test
0,0.5291205,HSPA8,test
0,0.5290794,SRI,test
0,0.529077,FCER1G,test
0,0.5290693,CFL1,test
1,0.52906466,POLD4,test
0,0.52905864,EZH2,test
1,0.5290472,POLE3,test
0,0.5290363,DYRK1A,test
0,0.52902555,TRAPPC3,test
1,0.5290202,PDE7A,test
1,0.52901137,SELPLG,test
0,0.5290109,ELOVL5,test
0,0.5290008,BMP2K,test
0,0.5289982,HNRNPA2B1,test
