y,preds,name,type
0.0,0.24671665,IRAK1,train
1.0,0.21203615,RRM1,train
0.0,0.1845791,DHCR7,test
0.0,0.18029971,NADSYN1,test
0.0,0.17950062,MCCC1,test
0.0,0.1792324,PRLR,test
0.0,0.17239873,LIMK2,val
1.0,0.17236714,MIF,train
0.0,0.17110574,KRAS,val
0.0,0.16936485,PEF1,test
0.0,0.16878693,ARF1,train
0.0,0.16873743,IDE,test
0.0,0.16683626,PSMB5,test
0.0,0.16613585,THBD,test
0.0,0.16613017,PPP2CA,train
0.0,0.16497125,EBP,test
0.0,0.16234897,ARL2,test
0.0,0.16166484,CBX5,val
1.0,0.15954217,IMPDH2,train
0.0,0.15702641,VKORC1L1,test
0.0,0.15606333,TPI1,test
0.0,0.15581149,HTATIP2,val
0.0,0.1536281,COX7A1,test
0.0,0.15237415,MAP3K6,test
0.0,0.15190637,GJA1,train
0.0,0.15124589,NQO1,test
0.0,0.15084276,GSTZ1,test
0.0,0.15078239,CYB5R1,test
0.0,0.14854188,FNTA,val
0.0,0.14801504,RPS9,val
0.0,0.14637782,HSPA8,test
1.0,0.14630386,RBX1,test
1.0,0.1442838,VDR,train
1.0,0.143923,FKBP1A,test
0.0,0.14356445,PLK3,val
0.0,0.14304687,CALR,val
0.0,0.14253227,PDPK1,test
0.0,0.14093684,MAP2,val
0.0,0.13983202,KRT14,val
0.0,0.1395284,COX5A,val
0.0,0.13813528,SLC2A1,test
0.0,0.13784224,SLC38A1,test
0.0,0.13716592,HDAC2,val
0.0,0.13632487,MAPK7,test
0.0,0.13533753,TYRO3,train
0.0,0.13505253,PKM,test
0.0,0.13496254,EIF2AK1,train
0.0,0.13347475,LMAN1,train
0.0,0.13258497,KRT5,train
0.0,0.13137786,SQLE,test
0.0,0.13013844,MAPK13,train
0.0,0.13007878,ATP6V0D1,train
0.0,0.12831892,MGST2,test
0.0,0.12772793,RIOK1,train
0.0,0.12601371,AKR1A1,test
0.0,0.12269557,MARK3,test
0.0,0.121957876,ATP6V1F,train
0.0,0.119356774,PLD2,test
0.0,0.11879737,PSMB2,train
0.0,0.118688665,PRDX1,test
0.0,0.11820697,PFN1,test
1.0,0.115793064,MAPK14,test
0.0,0.11570154,ALDH3A2,test
0.0,0.113990374,F12,test
0.0,0.113980494,SCO1,val
0.0,0.11309755,CDK16,test
0.0,0.11309002,IDH3B,test
0.0,0.11264171,ECHS1,test
0.0,0.11236454,CPNE1,test
0.0,0.11225594,DLAT,test
0.0,0.111641854,EPHA2,test
0.0,0.11107645,CTNNB1,test
0.0,0.11084955,RPS17,val
0.0,0.110555194,MAP3K1,test
0.0,0.110449225,CMPK1,test
0.0,0.11044811,CDK7,test
0.0,0.1103388,CKMT1A,val
0.0,0.110125914,NQO2,train
0.0,0.109080285,SF1,test
0.0,0.108926125,ADRB2,test
0.0,0.108796656,IDH2,test
0.0,0.10870777,NUCB2,train
0.0,0.108493485,RIPK4,test
0.0,0.10812043,RPL14,test
0.0,0.107365616,SDHD,test
0.0,0.10719953,PLIN3,test
0.0,0.10710459,BECN1,test
0.0,0.106777884,CA12,train
0.0,0.10669569,GPI,test
0.0,0.10662469,S100A16,test
0.0,0.10656646,IDH1,val
0.0,0.1063326,ALDH1A1,test
0.0,0.10598775,PHGDH,test
0.0,0.10579913,HSP90AA1,test
0.0,0.10521967,PCYT1A,test
0.0,0.105037495,HNRNPL,test
0.0,0.10500418,ABCC1,val
0.0,0.10499999,ACTN1,test
0.0,0.1049467,ALDH7A1,test
0.0,0.10490572,SRP14,test
0.0,0.10478743,HMGB1,test
0.0,0.10460972,PDHA1,test
0.0,0.10450478,AKR1C1,test
0.0,0.10448127,SLC7A8,test
0.0,0.104379304,SNRPD2,val
0.0,0.10423303,HADHA,test
0.0,0.10422417,GLUD1,test
0.0,0.10420249,GSTP1,test
0.0,0.10419198,RPS18,test
0.0,0.10406223,HDAC1,test
0.0,0.104044475,HNRNPK,test
0.0,0.10402838,CCS,val
0.0,0.103984505,CFL1,test
0.0,0.103977814,CDC42BPG,val
0.0,0.10397111,PGD,test
0.0,0.103936,MKNK2,val
1.0,0.10393049,PPIA,test
0.0,0.10392588,PLK2,test
0.0,0.10391812,PLAUR,test
0.0,0.10391184,KHSRP,test
0.0,0.10391122,TRAPPC3,test
0.0,0.10390001,ATP6V1A,test
0.0,0.10388711,MARK2,test
0.0,0.103884645,PRKCZ,test
0.0,0.10388432,AHCY,test
0.0,0.103871085,PRPF4B,test
0.0,0.10386112,EEF1A1,test
0.0,0.10384217,ATP6V0A1,test
0.0,0.10384117,TOP1,test
0.0,0.10383751,OXSR1,test
0.0,0.103822716,HGS,test
0.0,0.10371181,KRT6A,test
1.0,0.10369725,GMPS,test
0.0,0.10366147,COX7C,test
0.0,0.10365631,HDGF,val
1.0,0.10348719,HMGCR,val
0.0,0.1034375,PTS,val
0.0,0.1028141,ATP6AP1,test
0.0,0.102316506,PGAM1,train
1.0,0.10163522,FGFR3,train
0.0,0.10114579,CAMLG,val
0.0,0.10113006,RACK1,test
0.0,0.09903,ALDH3A1,test
0.0,0.09871403,PKN2,train
0.0,0.09863663,OGDH,test
0.0,0.098208785,ATOX1,test
0.0,0.09800968,ALDOA,test
0.0,0.09779451,UGCG,test
0.0,0.09688653,YES1,test
0.0,0.096469685,FDXR,test
0.0,0.09638373,ADH7,test
0.0,0.09636868,EPHA1,test
0.0,0.09632687,PAPSS1,test
0.0,0.096233286,COX7B,test
1.0,0.09610298,TUBB6,val
0.0,0.096005835,PGK1,test
0.0,0.09582644,SLC38A2,test
1.0,0.0957562,TUBB2A,test
0.0,0.09561357,CYB5R3,val
0.0,0.09558691,TUBG1,test
0.0,0.09547348,PDIA3,test
0.0,0.09513225,ATP1B1,train
0.0,0.09512233,SREBF1,val
0.0,0.09500637,GCAT,test
0.0,0.09480658,RAC1,val
0.0,0.09463684,TKT,test
0.0,0.09459823,CSNK2A1,test
0.0,0.09444526,OAZ1,test
0.0,0.09437177,GSK3B,val
0.0,0.094361685,EZH2,test
0.0,0.09431101,RPS2,val
0.0,0.094225384,POR,test
0.0,0.09405958,ERBB2,test
0.0,0.093966976,MAPT,test
0.0,0.09392896,PAK1,test
0.0,0.093833536,PDXK,test
0.0,0.09377582,GSS,test
0.0,0.09354156,RPL4,train
0.0,0.09347949,ALDH9A1,test
0.0,0.09338145,RPSA,test
0.0,0.093235835,RORA,test
0.0,0.09317552,PSMB1,train
0.0,0.09316336,TP53,test
0.0,0.09310834,STIP1,val
1.0,0.09310078,PTGS1,test
0.0,0.09307724,BRCC3,test
0.0,0.09302632,CDA,test
0.0,0.09288556,PNP,val
0.0,0.09256052,GSTK1,test
0.0,0.09224759,ACOX1,test
0.0,0.09181147,ATP6V1D,test
0.0,0.09158615,CLK3,val
1.0,0.09109015,MAP2K2,test
0.0,0.090932794,MT-CO2,test
0.0,0.090598226,P4HB,test
0.0,0.0905112,HAGH,val
0.0,0.09022436,SULT2B1,train
0.0,0.090168014,PRDX2,test
0.0,0.090108514,ACP1,test
0.0,0.090042524,COX5B,test
0.0,0.08987108,AMD1,test
0.0,0.08960876,OAT,train
0.0,0.08915694,PEBP1,test
0.0,0.08902147,MAP4,val
0.0,0.08873817,PCCB,val
1.0,0.08843827,TUBB,test
0.0,0.08841384,GSTO2,train
0.0,0.0883783,SIVA1,test
0.0,0.08789746,MDH2,train
0.0,0.0876884,EGLN1,test
0.0,0.08767299,ALDH4A1,test
0.0,0.08763387,RDH11,train
0.0,0.087605126,SHMT1,test
0.0,0.087379076,ATP1B3,train
0.0,0.08727631,ATP2A2,train
0.0,0.08693193,KCNMA1,test
