y,preds,name,type
0,0.12824549,CACNA2D3,train
0,0.12334479,GAA,train
0,0.11971708,ATP6V1C2,train
0,0.118777595,SLC22A6,train
0,0.1142215,RYR1,train
0,0.113032885,PKN2,train
0,0.10553908,TK2,train
1,0.10498201,MIF,train
0,0.10356131,MAPK10,train
0,0.0994323,STK39,train
1,0.098956086,POLD2,train
0,0.09705995,GLO1,train
0,0.09590157,ATP6V1G1,train
0,0.09457381,AAK1,train
0,0.09226513,ELOVL4,train
0,0.09189769,S100A13,train
0,0.09140936,NNT,train
0,0.09022157,ATP1B3,train
0,0.08997334,PC,train
1,0.08986445,ITGAV,train
0,0.08969704,LMAN1,train
0,0.08858205,PSMB1,train
0,0.088556506,LDHB,train
0,0.08816547,L1CAM,train
0,0.08794522,CYP1B1,train
0,0.087667845,STMN4,train
0,0.087415166,PGAM1,train
0,0.08683044,TNNC2,train
0,0.08535593,PPP2CB,train
1,0.08487024,TUBB4A,train
0,0.08428306,CALM2,train
0,0.083879545,KRT5,train
0,0.08193365,PLD1,train
0,0.081385896,APLP2,train
0,0.08064308,ACVR1,train
0,0.07987489,ADCY5,train
0,0.07876282,ACHE,train
0,0.07685104,HTR2A,train
0,0.07562518,GSTM5,train
0,0.07476462,MT-CO3,train
0,0.07390755,ATP1B1,train
0,0.07361661,BMPR1A,train
0,0.07331276,JUP,train
0,0.07186031,NQO2,train
0,0.07060475,FTH1,train
0,0.06993235,PRKAA2,train
0,0.06980322,SEC14L2,train
0,0.068914875,CBR1,train
0,0.06775749,ATIC,train
0,0.06588983,GABBR2,train
0,0.065570734,IGHA1,train
0,0.065217316,ADH5,train
0,0.06266958,GGPS1,train
0,0.061816443,CACNA1E,train
0,0.06175186,TOP2B,train
0,0.061477892,METAP2,train
0,0.061263014,SMPD1,train
0,0.060858395,BCL2,train
0,0.060766146,SDHA,train
0,0.060319524,F5,train
0,0.060257073,SLC25A4,train
0,0.05976169,FGFR1,train
0,0.05956662,ACAA2,train
0,0.059417665,NEU1,train
0,0.059204407,DMD,train
0,0.059201673,GRM1,train
0,0.05876587,ASPH,train
0,0.05818123,PROS1,train
0,0.057884052,MAOB,train
0,0.0570662,SLC8A1,train
0,0.05628157,MT3,train
0,0.056053855,SNCA,train
0,0.05536625,HSPB1,train
0,0.054736152,POLE4,train
0,0.054017108,GNMT,train
0,0.053952385,APOE,train
0,0.053605724,CACNA1D,train
0,0.052549765,CANX,train
0,0.052141443,IVD,train
0,0.05176783,ATP6V1E1,train
0,0.051511005,AKR1C3,train
0,0.051377896,OAT,train
0,0.051286813,HSD17B10,train
0,0.05100791,PCNA,train
0,0.05080432,COX6C,train
0,0.05073614,PAK4,train
0,0.049686275,RDH14,train
0,0.048752718,NUAK1,train
0,0.047798477,S100A2,train
0,0.04773377,NISCH,train
0,0.04708684,DYRK1B,train
0,0.04705297,TYRO3,train
0,0.04689569,AASS,train
0,0.046604086,GATM,train
0,0.04604635,GANAB,train
0,0.045488626,MCFD2,train
0,0.045297388,ATP2A2,train
0,0.044308018,NRXN1,train
0,0.042943206,ACACA,train
0,0.042817008,ABCC9,train
0,0.042790603,LAYN,train
0,0.042257506,RBP1,train
0,0.04170905,PPP3R1,train
0,0.04144861,S100A1,train
0,0.04122376,MT-CO1,train
0,0.04092788,FGF2,train
0,0.040615924,HIPK3,train
1,0.037148375,PDE8B,train
0,0.036765564,SLC12A4,train
0,0.033991784,TTR,train
0,0.033323098,HPD,train
0,0.031304166,GOT2,train
0,0.030328255,CASK,train
0,0.021690603,GJA1,train
0,0.020275665,PYGB,train
0,0.020043,CES1,train
0,0.018033892,TAB1,train
0,0.0019547122,SSTR2,train
