y,preds,name,type
0,0.5320607,C1QC,train
0,0.5306465,SERPINB3,train
0,0.53039896,GJA1,train
0,0.5298827,GSTO2,train
0,0.52981395,NUCB2,train
0,0.5294854,KCNJ15,train
0,0.529476,RIC3,train
0,0.5293154,BMPR2,train
0,0.5292505,MSMO1,train
1,0.52924573,FGFR3,train
0,0.52919304,RPS5,train
0,0.52916247,CAMK2D,train
0,0.529092,CSNK1E,train
0,0.5290581,PRKCI,train
0,0.52905667,CACNA1D,train
0,0.5288701,HSD17B1,train
0,0.5288041,RPS6,train
0,0.5286914,BCAT2,train
0,0.5286707,APOE,train
0,0.52864295,CD55,train
0,0.5286254,CDH5,train
0,0.52858096,SLC29A2,train
0,0.5285464,CHP1,train
0,0.52841455,ASPH,train
0,0.5283357,ATP6V1C2,train
0,0.5281277,METAP2,train
0,0.52800214,F8,train
0,0.5279662,MAPK10,train
0,0.5278518,ACVR1,train
1,0.5277313,BCR,train
0,0.52771354,PIK3C2B,train
0,0.527678,PPP2CB,train
0,0.52764267,LDHB,train
0,0.52763027,COX6C,train
0,0.5275426,PKN2,train
0,0.5273249,S100A2,train
0,0.5272431,CBR1,train
0,0.5271877,UTRN,train
0,0.52693963,PAEP,train
0,0.5266427,ST14,train
0,0.52651834,JUP,train
0,0.52637994,BMPR1A,train
0,0.5263095,CACNB1,train
0,0.526265,ADRB1,train
0,0.5261883,RARG,train
0,0.5261575,EIF6,train
0,0.5261344,CYB5A,train
0,0.5261296,ADRA1B,train
0,0.52610826,ACVR1B,train
0,0.52604294,SULT2B1,train
1,0.5259731,PDE8B,train
0,0.5258814,MAP4K3,train
0,0.5258639,NECTIN4,train
0,0.52573985,IMPA2,train
0,0.5255256,CFI,train
0,0.5254632,AQP3,train
0,0.5254261,ATP1B1,train
0,0.5253519,APLP2,train
0,0.525349,TLR2,train
0,0.5253206,MAPK13,train
1,0.525208,SLC6A4,train
0,0.52499825,TAGLN2,train
0,0.524959,SLC25A4,train
0,0.52484363,CANX,train
0,0.5246226,BMPR1B,train
0,0.52440894,STK3,train
0,0.52430713,SLC16A5,train
0,0.5242092,DMD,train
0,0.5241434,CSTB,train
0,0.5241235,DAPK2,train
1,0.5240984,PTGS2,train
0,0.5240951,SCNN1G,train
0,0.5240936,PRKAA2,train
0,0.52398074,KCNK1,train
0,0.5239083,PLEKHA1,train
0,0.5238883,SEC14L4,train
0,0.5237291,MST1R,train
0,0.52372634,XIAP,train
0,0.52364695,VEGFA,train
0,0.523573,DAPK1,train
0,0.5235495,ALDH3B1,train
0,0.523533,RPS19,train
0,0.5235216,HSD17B4,train
0,0.5234997,MGST3,train
0,0.52349335,PCNA,train
0,0.5234213,RYR1,train
0,0.5233618,AKR1C3,train
0,0.52329326,CALM2,train
0,0.5232689,PAK4,train
0,0.52313954,OAT,train
1,0.5227114,MAPKAPK5,train
0,0.52238464,ACACA,train
0,0.5221322,KDR,train
0,0.52149683,ATP6V1G1,train
0,0.5202524,ATP2A2,train
0,0.51926476,DYRK1B,train
