y,preds,name,type
0,0.5277728,LMAN1,train
0,0.52662665,GSK3A,train
0,0.52633727,FPGS,train
0,0.5261723,P4HA1,train
0,0.52608424,CSNK1E,train
0,0.5260285,PLOD2,train
0,0.5260276,GJA1,train
0,0.52600557,SOAT1,train
0,0.52600384,PGF,train
0,0.52599925,HDAC5,train
0,0.5258955,SLC1A5,train
1,0.5258894,POLD2,train
0,0.52588457,PTGFR,train
0,0.52585095,DNMT1,train
0,0.5258437,FTH1,train
0,0.52582705,EIF4A1,train
0,0.5257938,SRSF4,train
0,0.5257915,OAT,train
1,0.5257836,SLC29A1,train
0,0.52577585,FGF2,train
0,0.5257737,SDHA,train
0,0.525748,SLC12A4,train
0,0.5257208,TGFBR1,train
0,0.52571356,LAYN,train
1,0.52563196,ITGB3,train
0,0.5256162,HEXB,train
0,0.5255885,YWHAB,train
0,0.5255641,ARF1,train
0,0.52555084,GART,train
0,0.52552384,MT2A,train
0,0.5255217,DNPEP,train
0,0.5255157,CES1,train
0,0.52549356,NQO2,train
0,0.5254843,SLC12A7,train
0,0.52547103,ADH5,train
0,0.52546483,SSTR2,train
0,0.52544785,CACNB1,train
0,0.5253521,CD55,train
0,0.5253515,ATP6V1F,train
0,0.5253256,RIOK1,train
0,0.52527523,HNRNPD,train
1,0.5252622,IMPDH2,train
1,0.52524525,MIF,train
0,0.5252076,APLP2,train
0,0.52516186,CYP1B1,train
0,0.52515113,MDH2,train
1,0.52513045,PTGER3,train
0,0.52506876,IDH3A,train
1,0.525021,PDGFRA,train
0,0.5248143,PTGER2,train
1,0.5247733,MAP2K1,train
0,0.5247577,OGFOD1,train
0,0.5247358,STK3,train
0,0.52468365,ULK1,train
0,0.5246472,LIMK1,train
1,0.52462184,MAPKAPK5,train
0,0.52460825,MCFD2,train
0,0.52456117,FARSB,train
0,0.5245244,ATP6V1E1,train
0,0.5244961,SPTLC1,train
0,0.5244781,VCAN,train
0,0.52447474,TAGLN2,train
0,0.52447057,RPS5,train
0,0.5244654,PTGES3,train
0,0.52445096,HM13,train
0,0.5244233,RTCB,train
0,0.5243966,ATP2A2,train
0,0.52436674,EIF6,train
0,0.5242978,PPP2CB,train
0,0.52425903,IRAK1,train
0,0.5241922,HSP90B1,train
0,0.52416533,MT1A,train
0,0.5241413,SLC1A3,train
0,0.5240871,APOE,train
0,0.52401185,CA12,train
0,0.523989,EPHB2,train
1,0.52398014,PTGS2,train
0,0.52397686,PSMB2,train
0,0.5239755,HSD17B10,train
0,0.523971,CANX,train
0,0.52395517,TYMP,train
0,0.52392805,METAP2,train
0,0.5239276,TESK1,train
0,0.5239169,PSMB1,train
0,0.5238789,LEPR,train
0,0.52386254,HSPA5,train
0,0.5238565,CALM2,train
0,0.52384686,COX6C,train
0,0.5238356,PDCD6,train
0,0.5237948,PPP2CA,train
1,0.52377737,ITGAV,train
0,0.5237696,RPL23A,train
0,0.5237677,CYCS,train
0,0.5237665,IRAK3,train
0,0.5237152,ATP1B3,train
0,0.52367204,FGFR1,train
0,0.5236679,KCNK1,train
0,0.52365327,ELN,train
0,0.5236441,PHB2,train
0,0.52360284,TYRO3,train
0,0.52359474,PGAM1,train
1,0.5235289,PDE4B,train
0,0.52349347,FARSA,train
0,0.5234663,GRIA3,train
0,0.52346176,TLK2,train
0,0.5233877,CSNK2A2,train
0,0.52334934,ATP6V1G1,train
0,0.5232878,ATIC,train
0,0.52327555,ACVR1,train
0,0.52325755,ATF4,train
0,0.52325255,LDHB,train
0,0.5232027,MPG,train
0,0.5231468,MAP2K3,train
0,0.5231218,ACVR1B,train
0,0.52311426,ALAS1,train
0,0.52306604,RPS8,train
0,0.523039,FYN,train
0,0.52303344,RPL4,train
0,0.52299273,EGLN2,train
0,0.5229618,DAPK3,train
0,0.5229447,VEGFA,train
0,0.5228922,S1PR3,train
0,0.5228892,RPS19,train
0,0.5228886,ESRRA,train
0,0.52275944,RPS6,train
0,0.5227343,RPL35,train
0,0.5227,DLG4,train
0,0.5226703,ALDH1B1,train
0,0.52247375,SF3A2,train
0,0.52247065,NME1,train
0,0.5224393,ACSL4,train
