y,preds,name,type
0.0,0.5546303,RARB,test
0.0,0.5517381,CALM1,test
0.0,0.53870577,CYB5A,train
0.0,0.5384838,TRDMT1,test
0.0,0.5378611,CFH,val
0.0,0.5368057,PCNA,train
0.0,0.53632647,GLUL,val
0.0,0.5361809,ATP1B1,train
0.0,0.53543395,PSPH,test
0.0,0.5347741,CKB,val
0.0,0.5345906,CSNK2A1,test
0.0,0.534549,IGHG4,test
0.0,0.53452814,CBR1,train
0.0,0.5342345,APLP2,train
0.0,0.5339691,SOD1,test
0.0,0.533818,ERBB4,test
0.0,0.533342,TYMP,train
0.0,0.53331333,SERPINF1,test
1.0,0.53273773,FDPS,test
0.0,0.5327342,MT-CO3,train
0.0,0.53247815,DSP,test
0.0,0.53141284,SORD,test
0.0,0.5313655,NEK1,test
0.0,0.5308427,KCNK1,train
0.0,0.5307181,DDX5,train
0.0,0.53034896,PTS,val
0.0,0.5303166,ALDH1A3,test
0.0,0.5301312,HSPD1,test
0.0,0.530056,NEIL1,test
0.0,0.5298356,CTNNB1,test
0.0,0.52980375,STK39,train
0.0,0.5296537,SEC14L4,train
0.0,0.5296085,GSTP1,test
0.0,0.52954584,SIVA1,test
0.0,0.5295361,PGD,test
0.0,0.5294633,SIK3,test
0.0,0.5294343,MARK3,test
0.0,0.52940863,ATP6V0B,test
0.0,0.5293056,FTO,test
0.0,0.52925175,CBX5,val
0.0,0.5292454,NCS1,test
0.0,0.5292265,ALDH3A1,test
0.0,0.5292195,STK16,test
0.0,0.52920717,MT-ATP6,test
0.0,0.52919257,S100A2,train
0.0,0.5291391,HNF4G,train
0.0,0.52906954,PCYT1B,test
0.0,0.52904344,MAT1A,test
0.0,0.5289937,DNMT1,train
0.0,0.5289832,HAGH,val
0.0,0.5289679,PTK2,val
0.0,0.5288032,PKM,test
0.0,0.52880174,PLA2G2A,test
0.0,0.5287452,TAGLN2,train
1.0,0.52872705,MIF,train
0.0,0.5286758,EIF2AK1,train
0.0,0.52867156,PDPK1,test
0.0,0.52862024,IDH2,test
0.0,0.5286142,IDH3A,train
0.0,0.5285213,SGK3,test
0.0,0.5283733,B2M,train
0.0,0.5283704,PAK1,test
0.0,0.52834386,MGST3,train
0.0,0.52832747,NUCB2,train
0.0,0.5282899,DYRK1B,train
0.0,0.5282389,DMD,train
1.0,0.5282187,RBX1,test
0.0,0.5282162,SLC11A2,test
0.0,0.5281926,COX6C,train
0.0,0.5281324,SLC2A1,test
0.0,0.5281033,PDIA3,test
0.0,0.52806354,ACACA,train
0.0,0.5280469,DYRK1A,test
0.0,0.52803063,CDC42BPG,val
0.0,0.5280233,PRDX1,test
0.0,0.52796596,SLC25A4,train
0.0,0.52796036,NQO1,test
0.0,0.5279517,GSR,test
0.0,0.52789783,IGHG1,train
0.0,0.5278901,BECN1,test
0.0,0.5278885,FRK,test
0.0,0.5278846,IMPA1,test
0.0,0.5278837,KRT8,test
0.0,0.52783006,ATP6AP1,test
0.0,0.5278071,DLG4,train
0.0,0.5277989,STIP1,val
0.0,0.5277214,ANXA1,test
0.0,0.52769905,CALM2,train
0.0,0.5276963,F3,test
0.0,0.5276672,COX7C,test
0.0,0.52765495,PSMB1,train
0.0,0.5276526,PRPF4B,test
0.0,0.5276304,KRT10,train
0.0,0.5275723,NECTIN4,train
0.0,0.52757007,FARS2,test
0.0,0.52753663,SDHA,train
0.0,0.5275359,CLASP1,train
0.0,0.52751833,GCLM,val
0.0,0.52751166,HIBADH,test
0.0,0.5274913,APOL1,train
0.0,0.52746665,SRSF4,train
0.0,0.52745247,IGHA1,train
0.0,0.5274254,HDGF,val
0.0,0.5274201,PDCD6,train
0.0,0.5273933,GFER,train
0.0,0.5273503,ACVR1B,train
0.0,0.5273464,IGF1R,test
1.0,0.52732635,HMGCR,val
0.0,0.5273246,IFNAR2,train
0.0,0.52729166,CAT,train
0.0,0.52723557,ACP1,test
0.0,0.5272092,LMAN1,train
0.0,0.5272012,CSTB,train
0.0,0.527185,PRKAA2,train
0.0,0.5271358,IGFBP7,val
0.0,0.5271134,APP,test
0.0,0.5271098,HDAC2,val
0.0,0.52710015,CLU,val
0.0,0.52709603,CKS1B,test
0.0,0.5270871,MAP3K13,test
0.0,0.52708566,LIMK2,val
0.0,0.5270809,CDK7,test
0.0,0.5270729,PEBP1,test
1.0,0.5270617,DDB1,test
0.0,0.52704585,ERBB2,test
0.0,0.527044,PRKCE,test
0.0,0.5270368,ADRB1,train
0.0,0.52699,ATP6V1D,test
0.0,0.52695036,RIPK4,test
0.0,0.52691966,PRKCZ,test
1.0,0.526914,TUBB2A,test
0.0,0.5269,PPP2CB,train
0.0,0.5268852,INSR,test
0.0,0.52686346,SRSF1,val
0.0,0.52684605,PIP4K2C,test
0.0,0.52683175,HSPA5,train
0.0,0.52680707,IL5RA,train
0.0,0.5268049,LDHB,train
0.0,0.5267909,TTLL3,test
0.0,0.52678794,EPCAM,test
0.0,0.5267817,ATP6V0D1,train
