y,preds,name,type
0,0.1245849,ALDH9A1,test
0,0.1133535,CLK1,test
0,0.11302829,SLC38A1,test
0,0.11257204,CFTR,test
0,0.11218707,ARL2,test
0,0.112070285,ALDOA,test
0,0.1120521,EPCAM,test
0,0.11122183,AMD1,test
0,0.11121019,SF1,test
0,0.11082674,HOXA10,test
0,0.11074642,AHCY,test
0,0.11031685,ESD,test
0,0.10963924,QDPR,test
0,0.109615035,HSPA8,test
0,0.10956842,PCYT1A,test
0,0.10934549,HSD17B2,test
0,0.109235756,ALDH6A1,test
0,0.108118355,GANC,test
0,0.10807601,MGST1,test
1,0.108017124,MAP2K2,test
0,0.10799294,TSPO,test
0,0.10792194,EEF1A1,test
0,0.10787134,ARG2,test
0,0.107518345,MAP3K13,test
0,0.107165255,PRKACB,test
0,0.107095696,SI,test
0,0.107088864,HMGB1,test
0,0.10653191,TP53,test
1,0.10565279,DDB1,test
0,0.10559116,PFN1,test
0,0.10554417,BRCC3,test
1,0.105521746,NOS2,test
0,0.105263434,RPS18,test
0,0.10526058,IGF1R,test
0,0.104653075,PRDX1,test
0,0.10464124,FGFR4,test
0,0.104392014,MGST2,test
0,0.10438561,IDH3B,test
0,0.10426508,HSP90AA1,test
0,0.10410561,GCAT,test
0,0.104105115,HDAC3,test
0,0.10399157,PDXK,test
0,0.10398932,GSTM3,test
0,0.10382321,MT-ATP6,test
1,0.103571825,FDPS,test
0,0.10286319,RPL18,test
0,0.10284538,ACADS,test
1,0.10282067,RBX1,test
0,0.102818154,GUCY2C,test
0,0.10281619,HADH,test
0,0.10267022,RPSA,test
0,0.101765595,ERBB2,test
0,0.101474345,P4HB,test
0,0.10110329,BECN1,test
0,0.101037875,PEBP1,test
0,0.10087542,ACADSB,test
0,0.10062533,NOLC1,test
0,0.10053897,OAZ1,test
0,0.10049471,OXSR1,test
0,0.100183755,EEF2,test
0,0.09989475,PKM,test
0,0.09961124,SLK,test
0,0.09956847,COMT,test
0,0.099520266,IDH3G,test
0,0.09940095,AIFM1,test
0,0.099332765,APRT,test
0,0.09932995,CEL,test
0,0.099255554,GSTP1,test
0,0.09921881,HSPD1,test
0,0.099028364,MAP2K6,test
0,0.09877034,NARS2,test
0,0.09875398,CTNNB1,test
0,0.098666124,DSP,test
0,0.09830791,PDIA3,test
0,0.09827112,EPHA2,test
0,0.09824499,COQ8A,test
0,0.098240465,ACADM,test
0,0.09772063,ACP1,test
0,0.0976737,PGK1,test
0,0.09717767,HNRNPL,test
0,0.09715349,SRP14,test
0,0.09711094,KCNQ1,test
0,0.096932024,GPX2,test
0,0.096753106,TPI1,test
1,0.0967368,CUL4A,test
0,0.096564114,NR1H3,test
0,0.09629348,PHYH,test
0,0.09624115,OGDH,test
0,0.09566095,COX7B,test
0,0.09558763,SOD1,test
0,0.09541972,PPARGC1B,test
0,0.09538759,NOX1,test
0,0.09525012,SCTR,test
0,0.09511414,CSRP1,test
0,0.09495581,COX5B,test
0,0.09489694,HDAC1,test
0,0.09472915,SDHD,test
0,0.094594374,CCT3,test
0,0.09429055,RANBP1,test
1,0.09413414,TUBB2A,test
0,0.09398947,PTGDR,test
0,0.09387569,CFL1,test
