y,preds,name,type
1,0.55525315,IMPDH1,train
0,0.55250484,KCNN3,train
0,0.55187416,RDH14,train
0,0.55071616,PLOD2,train
0,0.54897463,HIPK3,train
0,0.5440274,MGST3,train
0,0.5419838,MAEA,train
0,0.5396551,ROCK2,train
0,0.53912556,NUCB2,train
0,0.5388769,CDK17,train
0,0.5388091,DAPK1,train
0,0.5386621,CDH5,train
0,0.5384468,STAT5B,train
0,0.538236,PLD1,train
0,0.5380286,POLB,train
0,0.5360425,FTH1,train
0,0.5352615,HP1BP3,train
0,0.53525454,LAYN,train
0,0.53518647,CSTB,train
1,0.5347774,PPARG,train
0,0.53468215,JUP,train
0,0.5343289,HTR2B,train
0,0.53411686,CSNK1A1,train
0,0.534056,DYRK1B,train
0,0.53405064,ULK1,train
0,0.5335587,ALDH1A2,train
0,0.53346884,SPTLC1,train
0,0.5332259,MDH2,train
0,0.5330576,CLASP1,train
0,0.53278726,FGFR1,train
0,0.5322434,PLEKHA1,train
0,0.5321243,ATP2A2,train
0,0.5319243,CSNK2A2,train
0,0.5312037,MYH9,train
1,0.5311956,MAPK11,train
0,0.53100216,LMAN1,train
0,0.53078926,TESK1,train
0,0.53076786,SNCA,train
0,0.5305946,AKR1C3,train
1,0.53031707,BCR,train
0,0.5301528,HSP90B1,train
0,0.5300498,GJA1,train
1,0.5300362,CRBN,train
0,0.5300283,SRPK2,train
0,0.5300119,MT2A,train
0,0.5300093,SPTLC2,train
0,0.52995014,PPP2CB,train
0,0.5299067,XIAP,train
0,0.52989715,PTGES3,train
0,0.5298777,METAP2,train
0,0.52985746,TLK1,train
0,0.5298197,DNPEP,train
0,0.5297904,PROS1,train
0,0.5297687,NAGLU,train
0,0.52975965,SLC25A13,train
0,0.5297547,AAK1,train
0,0.5297387,YWHAB,train
0,0.52969074,EIF2AK4,train
0,0.5296147,UTRN,train
0,0.5295705,CAMK2D,train
0,0.5295392,RBP1,train
0,0.5295295,CSNK1E,train
0,0.5295085,GANAB,train
0,0.52945924,PRKAA2,train
0,0.52945167,STK3,train
0,0.529441,PRKAG2,train
0,0.5293221,HSPB1,train
0,0.5293219,S1PR1,train
0,0.52924246,ELN,train
0,0.52923155,ARF1,train
0,0.5292061,ASPH,train
0,0.5291941,NEK9,train
0,0.5291113,P2RX4,train
0,0.52909577,CALCRL,train
0,0.5290949,RDH11,train
0,0.5290903,CASK,train
0,0.52899,TEK,train
0,0.52888095,PSMB1,train
0,0.52879816,CPT1A,train
0,0.5287787,MAP3K3,train
0,0.5287576,F8,train
0,0.5287488,TAGLN2,train
0,0.5287467,APLP2,train
0,0.528699,DDX5,train
0,0.52868515,CREB1,train
0,0.52863425,MAP3K11,train
0,0.52863044,BMPR2,train
0,0.5285482,COX6C,train
0,0.52849674,KDR,train
0,0.528496,TGM2,train
0,0.5284121,EGLN3,train
0,0.5282968,HTT,train
0,0.5282272,RAMP3,train
0,0.5281963,GOT2,train
0,0.5281418,TK2,train
0,0.528124,LRG1,train
0,0.52810645,IKBKB,train
1,0.528005,ITGAV,train
1,0.5279365,SLC29A1,train
0,0.5279111,ACSL4,train
0,0.52779436,PSME1,train
0,0.52778333,POLE4,train
0,0.5277741,MCFD2,train
0,0.5277725,PIK3C2B,train
0,0.5277721,CFI,train
0,0.527759,RIOK1,train
0,0.52774584,CANX,train
0,0.5277447,SRSF4,train
0,0.5276848,TLK2,train
0,0.52766645,ATP1B3,train
0,0.5276286,APOE,train
0,0.5275863,SLC38A4,train
0,0.52735543,NUAK1,train
0,0.52725464,HSD17B4,train
0,0.5272478,HEXB,train
1,0.5272414,ITGB3,train
0,0.5271417,ROCK1,train
0,0.5270589,MAP4K2,train
0,0.5268785,NNT,train
1,0.5268649,MIF,train
