y,preds,name,type
0,0.53513056,SMO,test
0,0.5337736,COMT,test
0,0.5327977,COX7A1,test
0,0.5317668,NTRK3,test
0,0.5315169,C1S,test
0,0.53147435,ANXA1,test
0,0.5313383,AR,test
0,0.53085196,IGFBP3,test
0,0.5307109,CKM,test
0,0.5306479,P4HB,test
0,0.5304422,TPI1,test
0,0.53030646,BHMT2,test
0,0.5296674,SDC2,test
0,0.52965957,ALDH3A2,test
0,0.52933496,RPS18,test
0,0.5292629,A2M,test
0,0.5292006,FN1,test
0,0.5291911,MT-ATP6,test
0,0.52897614,TRAPPC3,test
0,0.5289463,SOD2,test
0,0.5289349,SERPINF1,test
0,0.5289034,ATOX1,test
0,0.5288596,PLOD3,test
0,0.5288015,PEBP1,test
0,0.52875423,PRDX1,test
0,0.5287195,GSTM3,test
0,0.5286995,ACTN1,test
0,0.52866393,AKR1B1,test
0,0.5286514,CALM1,test
0,0.5285641,PSMB5,test
0,0.52851,CMPK1,test
0,0.5285097,RANBP1,test
0,0.5284889,MME,test
0,0.5284328,ESD,test
0,0.528407,AKT1,test
0,0.52838415,CTSL,test
0,0.5283548,ARL2,test
0,0.5283504,HSPD1,test
1,0.5283057,TUBB2A,test
0,0.528298,PDIA3,test
0,0.5282707,EZH2,test
0,0.5282568,RGN,test
0,0.52820367,CACNA1C,test
0,0.52816427,SLC38A2,test
0,0.52816194,ALDOA,test
0,0.52811503,LRP1,test
0,0.52804244,EEF2,test
0,0.5280255,FTO,test
0,0.52801025,SLC16A1,test
0,0.5279885,HNRNPK,test
0,0.52792484,PLOD1,test
1,0.52792007,CUL4A,test
0,0.5279194,IGF1R,test
0,0.5278909,NR1H2,test
1,0.5278882,PPIA,test
0,0.5278768,AXL,test
0,0.5278603,APP,test
0,0.527853,ATP6V0A1,test
0,0.5278527,CPE,test
0,0.52783394,B4GALT1,test
0,0.5278191,CYB5R1,test
0,0.5278175,FER,test
0,0.52781266,PLK2,test
0,0.5277952,HSP90AA1,test
0,0.52773523,ACTG1,test
0,0.5277271,MAP4K4,test
0,0.52771384,ALDH7A1,test
0,0.52768576,GLS,test
0,0.5276814,HOXA10,test
0,0.5276797,RFK,test
0,0.52764446,CSRP1,test
0,0.52762705,RACK1,test
0,0.5275791,NUCB1,test
0,0.5275315,AZIN2,test
0,0.52752477,NOLC1,test
0,0.5275108,VIM,test
0,0.52749777,SERPINE1,test
0,0.5274854,CRAT,test
0,0.5274766,PTPRS,test
0,0.52745414,MAP4K5,test
0,0.5274472,JDP2,test
0,0.52743447,PTGIR,test
0,0.5274117,BCHE,test
0,0.52737206,NOMO1,test
0,0.52736855,PAK3,test
0,0.52734935,TGFBR2,test
0,0.5273406,MYLK,test
1,0.5273237,RBX1,test
0,0.52730554,HABP4,test
0,0.52730185,MARK1,test
1,0.5272804,PDGFRB,test
0,0.5272698,PTGDS,test
1,0.5272652,FKBP1A,test
0,0.5272542,CADPS2,test
0,0.5272215,ALDH1A3,test
1,0.5272051,PDE5A,test
0,0.5272045,PIK3CA,test
0,0.527201,ERO1B,test
0,0.5271888,MMP2,test
0,0.5271843,NT5E,test
0,0.52718043,NID1,test
0,0.52716297,GLUD1,test
0,0.5271463,GLA,test
1,0.52713585,IL6,test
0,0.52712613,F2R,test
0,0.52711344,INSR,test
1,0.5271106,TUBB4B,test
0,0.5270969,DCLK1,test
0,0.527065,AKR1C1,test
0,0.5270563,FLNA,test
0,0.52705264,SLK,test
0,0.52704597,ABCA1,test
0,0.52703583,GSTP1,test
0,0.5270065,VKORC1L1,test
0,0.52700526,OAZ1,test
0,0.5269981,SOD1,test
0,0.52699804,ITGB1,test
0,0.526974,CTNNB1,test
0,0.5269655,AMD1,test
0,0.5269419,PRDX2,test
0,0.5269332,CLK4,test
1,0.52692974,HRH1,test
0,0.526926,THRB,test
1,0.5268541,TUBB,test
0,0.52683413,TUBA1A,test
0,0.52681,ACADM,test
0,0.526748,MT-CO2,test
0,0.52670467,RPL18,test
0,0.5266581,F3,test
0,0.52663136,TPT1,test
0,0.5266209,SLC7A1,test
0,0.5266184,HIBADH,test
0,0.526611,FUBP1,test
0,0.52660733,SDHD,test
0,0.52660704,CKS1B,test
0,0.5265599,IL11RA,test
0,0.52655673,PRKD1,test
0,0.52654177,VEGFB,test
0,0.52650326,MAPK6,test
0,0.5264736,RPL14,test
0,0.52642065,SIVA1,test
0,0.52641743,HMGB1,test
0,0.52634287,NEK1,test
0,0.5263417,MOCS2,test
0,0.52626586,LGALS1,test
0,0.5262338,EEF1A1,test
0,0.526226,RPL10,test
0,0.5261577,CLK1,test
0,0.52610004,ALDH6A1,test
0,0.52604306,DPYSL2,test
0,0.525934,C1R,test
0,0.5258144,KHSRP,test
0,0.5256484,SLC16A4,test
0,0.5255731,KCNMA1,test
0,0.52554256,TSPO,test
0,0.5254497,HSPA8,test
0,0.5254448,ATF2,test
0,0.5252276,ALDH1A1,test
0,0.5251535,ATP2B4,test
0,0.5250204,GSTO1,test
0,0.5249358,ATP6V1E2,test
0,0.5247396,GSTA4,test
0,0.5247358,S100A6,test
0,0.5246698,HNRNPA2B1,test
0,0.5245865,PRKACA,test
0,0.5244939,MAP3K6,test
0,0.52433276,ULK2,test
1,0.52427393,PTGS1,test
0,0.5242475,SRI,test
0,0.52417934,SRP14,test
0,0.52408016,ABL2,test
0,0.52403647,SIGMAR1,test
1,0.52346414,PDE7B,test
