y,preds,name,type
0.0,0.5310604,RPS13,val
0.0,0.526137,PRNP,val
0.0,0.5260794,CDK4,val
0.0,0.52600956,HINT1,val
0.0,0.5258035,ALKBH2,val
0.0,0.5256846,CDKL1,val
0.0,0.5256485,SRSF1,val
0.0,0.52558297,ENO1,val
0.0,0.52542555,CFH,val
0.0,0.5254227,RAC1,val
0.0,0.5254175,CTPS1,val
0.0,0.52539194,RPS9,val
0.0,0.5253722,C1QBP,val
0.0,0.52537084,IGFBP7,val
0.0,0.5253513,HTATIP2,val
1.0,0.52534854,IL1R1,val
0.0,0.5253262,PTS,val
0.0,0.52530825,GCLM,val
0.0,0.5252284,RPS2,val
0.0,0.5251429,PTK2,val
0.0,0.5251289,HDAC2,val
0.0,0.52510744,PPARD,val
0.0,0.5250972,ZYX,val
0.0,0.52505326,HGF,val
0.0,0.5250351,GPHN,val
0.0,0.5250092,GLUL,val
0.0,0.5250035,CALR,val
0.0,0.5249049,PAICS,val
0.0,0.5247244,RPS28,val
0.0,0.524633,CKB,val
0.0,0.5246109,CDK2,val
0.0,0.52453434,PPARA,val
0.0,0.52446264,NNMT,val
1.0,0.5244442,TRAF3IP2,val
1.0,0.52443063,PIKFYVE,val
0.0,0.524406,CLK3,val
0.0,0.5243806,CAMK1,val
0.0,0.5243419,EDNRA,val
0.0,0.52431864,ABCC1,val
0.0,0.5243182,SLC16A2,val
0.0,0.5241732,PNP,val
0.0,0.5241146,MAP4,val
0.0,0.52397877,HSPG2,val
0.0,0.52386403,COX5A,val
0.0,0.5237006,STK24,val
1.0,0.52364254,ABL1,val
0.0,0.5235438,HDGF,val
1.0,0.52338266,TUBB6,val
0.0,0.52337646,HNRNPH3,val
0.0,0.5233568,CYB5R3,val
0.0,0.52331114,RPS17,val
0.0,0.52318496,RARA,val
0.0,0.5230283,FTL,val
0.0,0.5230004,SNRPD2,val
0.0,0.5229461,FNTA,val
1.0,0.52271116,JAK1,val
0.0,0.5225272,STIP1,val
0.0,0.52232015,MTAP,val
0.0,0.5223,CAMLG,val
0.0,0.52228737,PGRMC1,val
